metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1756298513.415,elite,106.39970990715,1756298513.415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756903439,1757102463.9031,80,http,170.114.45.171:80,False,25.115013122559,5204,0,100.0,170.114.45.171
True,1750600821.1861,elite,97.508068923732,1742383340.6685,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756649554,1757102463.6746,80,http,89.116.250.27:80,False,34.701347351074,42264,3295,92.767620009219,89.116.250.27
True,1756298579.4785,elite,104.78491080358,1756298579.4785,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756903496,1757102463.6131,80,http,45.67.215.219:80,False,21.589040756226,5238,0,100.0,45.67.215.219
True,1756118450.7969,elite,152.65286841982,1754408874.7472,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1756828573,1757102463.5906,80,http,108.162.198.208:80,False,118.46017837524,18594,6,99.967741935484,108.162.198.208
True,1754366360.5101,elite,97.191848142797,1742561755.4158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756659144,1757102463.3663,80,http,216.205.52.100:80,False,34.904479980469,41695,7017,85.594925275086,216.205.52.100
True,1757037906.0674,elite,97.058277707649,1720490239.4932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756547657,1757102462.7276,80,http,108.162.192.123:80,False,114.62831497192,42539,2100,95.295593539282,108.162.192.123
True,1751958499.3239,elite,97.551436142254,1745123238.6089,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756652116,1757102462.6066,80,http,108.162.195.131:80,False,25.372982025146,42378,2558,94.307459497953,108.162.195.131
True,1750516625.2766,elite,95.892901541069,1720491181.2301,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756565547,1757102462.5943,80,http,170.114.45.8:80,False,30.755758285522,41245,2079,95.20127412058,170.114.45.8
True,1750609760.7393,elite,97.740562977852,1742553912.2046,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756659427,1757102462.4897,80,http,216.205.52.174:80,False,127.81620025635,41754,6954,85.723084503572,216.205.52.174
True,1754409809.8977,elite,97.856047064486,1754409809.8977,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756829352,1757102462.473,80,http,108.162.193.189:80,False,135.42723655701,18594,0,100.0,108.162.193.189
True,1751961337.5807,elite,96.8664198914,1720503092.5811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756557838,1757102461.7722,80,http,141.101.120.159:80,False,18.013477325439,41609,1948,95.527699336502,141.101.120.159
True,1754315691.8552,elite,98.09295996564,1742479354.2169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756652718,1757102461.7117,80,http,170.114.45.232:80,False,66.694021224976,41017,3175,92.815441708907,170.114.45.232
True,1751958459.1282,elite,98.24077149703,1722205287.2178,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756651811,1757102461.3141,80,http,69.84.182.31:80,False,74.493408203125,42201,3864,91.611852816672,69.84.182.31
True,1754366740.9128,elite,98.404001648098,1750611954.3447,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756660623,1757102461.3083,80,http,108.162.193.85:80,False,201.31063461304,42045,1,99.997621652476,108.162.193.85
True,1754367465.6136,elite,98.258553196812,1742459471.3388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756650565,1757102461.2625,80,http,170.114.45.138:80,False,37.972927093506,41177,3218,92.751435972519,170.114.45.138
True,1750570737.6587,elite,97.313072859568,1742333642.408,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1756619886,1757102461.0738,80,http,45.8.211.115:80,False,43.64538192749,41370,901,97.868515057604,45.8.211.115
True,1754368691.2997,elite,97.996620140141,1720570174.1202,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756650207,1757102460.9554,80,http,69.84.182.42:80,False,104.01511192322,42375,3796,91.778389032076,69.84.182.42
True,1754365431.3146,elite,97.60485656343,1742365085.2748,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756607930,1757102460.7771,80,http,170.114.45.197:80,False,61.149120330811,41000,885,97.887071744061,170.114.45.197
True,1757102460.7295,elite,3521.0109033919,1711219074.873,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1756590161,1757102460.7295,443,socks4,117.74.65.207:443,True,3457.8425884247,216494,156845,57.988584101848,117.74.65.207
True,1757102460.6727,elite,3803.4425733153,1722348109.4657,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1756991427,1757102460.6727,17133,socks4,67.43.228.251:17133,True,289.94631767273,411,94104,0.43485161085542,67.43.228.251
