metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782728887.6989,elite,485.39642630519,1780100154.1184,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,True,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1782519077,1782728971.2343,5222,socks5,144.124.232.204:5222,True,198.89378547668,15971,8865,64.30584635207,144.124.232.204
True,1782728851.9451,elite,1704.7489727392,1779524880.8826,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00201,1782548704,1782728971.2227,1080,socks5,193.29.224.20:1080,True,306.26583099365,17140,9078,65.374933251964,193.29.224.20
True,1782631777.3276,elite,318.52200300685,1782358559.9781,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1782355046,1782728971.1952,5555,socks5,157.90.183.51:5555,True,214.29347991943,5894,5,99.915239871165,157.90.183.51
True,1782728970.7689,elite,541.97832648807,1781655129.7055,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1782259315,1782728970.7689,18080,http,65.109.65.238:18080,False,203.47571372986,2287,8004,22.223301914294,65.109.65.238
True,1782706382.1724,elite,1059.7073119513,1782246699.9373,AS63969 Race Online Limited,RACEONLINE-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Khawaja Tower (9th Floor),23.7807,90.4014,False,Amader,False,Dhaka Division,success,Asia/Dhaka,1208,1782244350,1782728970.4944,1080,socks4,103.149.75.82:1080,True,917.05656051636,35175,167,99.527474393073,103.149.75.82
True,1782728945.4375,elite,1243.1592761053,1696974344.2054,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7108,85.3251,True,,True,Bagmati Province,success,Asia/Kathmandu,,1782518897,1782728970.4731,4153,socks4,202.166.219.80:4153,True,1020.4892158508,91883,827609,9.9928003723795,202.166.219.80
True,1782727217.5996,elite,2626.3193537327,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1782133460,1782728970.4093,1080,socks4,103.75.118.84:1080,True,1134.9833011627,450875,13983,96.991984649076,103.75.118.84
True,1782728970.3097,elite,1338.9083878274,1776080415.877,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.046,-118.259,False,Total Server Solutions,True,California,success,America/Los_Angeles,90017,1782215227,1782728970.3097,4145,socks5,206.220.175.2:4145,True,1107.8736782074,29203,7457,79.659028914348,206.220.175.2
True,1782695951.5935,elite,810.57591222846,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1782204762,1782728969.8935,3128,http,47.89.184.18:3128,True,193.0193901062,723291,162557,81.649560646973,47.89.184.18
True,1782647776.0774,elite,1143.5223168903,1781922357.3097,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,United Arab Emirates,AE,,True,Microsoft Corporation,25.266666,55.316666,False,Microsoft Azure Cloud (uaenorth),False,Dubai,success,Asia/Dubai,171103,1782523957,1782728969.8873,1080,socks4,74.162.65.56:1080,True,581.53915405273,51283,2444,95.451076739814,74.162.65.56
True,1782728404.7335,elite,2333.3764195057,1782698314.684,AS148996 GLOBAL COMMUNICATION NETWORK LIMITED,GCNL-AS-AP,Neihu District,Asia,AS,Taiwan,TW,,False,SILKERA,25.0649,121.579,False,New Silkera Network Corp.,False,Taiwan,success,Asia/Taipei,,1782696867,1782728969.8589,1080,socks4,202.160.76.237:1080,True,1584.3143463135,2169,30,98.635743519782,202.160.76.237
True,1782724124.2232,elite,3454.7593061791,1776088596.8316,AS53667 FranTech Solutions,PONYNET,Miami,North America,,United States,US,,True,FranTech Solutions,25.7838,-80.1823,False,FranTech Solutions,True,Florida,success,America/New_York,33132,1782132633,1782728969.8131,44499,socks5,45.61.188.134:44499,True,542.70315170288,45862,5342,89.567221310835,45.61.188.134
True,1782727898.1132,elite,1571.718604807,1781717054.7573,AS26832 Rica Web Services,RICAWEBSERVICES,Montreal,North America,,Canada,CA,,False,Rica Web Services,45.5075,-73.5887,False,Rica Web Services,True,Quebec,success,America/Toronto,H3H,1782318384,1782728969.7858,40000,socks5,38.49.210.79:40000,True,1392.0290470123,12819,604,95.50026074648,38.49.210.79
True,1782728969.7003,elite,2947.2730105703,1780209433.9299,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,District 6,False,Respina Networks & Beyond PJSC,35.7446,51.4082,False,Respina,True,Tehran,success,Asia/Tehran,,1782627332,1782728969.7003,8443,socks4,5.160.247.48:8443,True,1380.3436756134,16720,68513,19.61681508336,5.160.247.48
True,1782728813.3455,elite,269.94627101446,1781802494.1512,AS8560 IONOS SE,IONOS-AS,Madrid,Europe,EU,Spain,ES,,True,arsys.es,40.4167,-3.70329,False,,False,Madrid,success,Europe/Madrid,28070,1782407342,1782728969.6807,1080,socks4,82.223.151.29:1080,True,180.22513389587,35525,16768,67.934522785076,82.223.151.29
True,1782728908.9827,elite,1680.1647370788,1782435772.8907,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1782433914,1782728969.6535,10808,socks4,206.189.144.164:10808,True,1089.3080234528,14653,4244,77.54140868921,206.189.144.164
True,1782725788.0423,elite,1060.9265592571,1779596058.178,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1782278793,1782728969.6426,1080,socks5,5.45.118.209:1080,True,245.5747127533,14556,1990,87.972923969539,5.45.118.209
True,1782725974.4199,elite,1748.0230762842,1781074495.4174,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza Group LLC,False,Stockholm County,success,Europe/Stockholm,100 04,1782280705,1782728969.635,1081,socks4,213.21.254.26:1081,True,985.01873016357,70400,16895,80.646085113695,213.21.254.26
True,1782707179.8618,transparent,486.7825900429,1782201047.6039,AS211826 Istqrar for Servers Services Ltd,ISTQSERVERS-AS,Columbus,North America,,United States,US,,False,Istqrar for Servers Services Ltd,39.9612,-82.9988,False,Ipx,False,Ohio,success,America/New_York,43215,1782199813,1782728969.618,3128,http,45.153.4.154:3128,True,48.176050186157,10459,145,98.632591474915,45.153.4.154
True,1782728817.5255,elite,1293.1624021432,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1782133510,1782728969.6131,1080,socks4,149.62.186.244:1080,True,453.3998966217,376288,53551,87.541614418422,149.62.186.244
True,1782728969.5898,elite,2874.2113258418,1776088309.839,AS50648 PE UAinet,UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,False,PE UAinet,51.229,24.0337,False,PE UAinet,True,Volyn,success,Europe/Kyiv,44300,1782133977,1782728969.5898,5678,socks4,95.182.78.31:5678,True,177.57892608643,13089,156342,7.7252686934504,95.182.78.31
True,1782728098.4569,elite,2322.4045012126,1782610412.9355,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,,False,Grand Est,success,Europe/Paris,67630,1782609890,1782728969.5728,1080,socks5,109.199.107.68:1080,True,170.37439346313,2559,468,84.539147670961,109.199.107.68
True,1782728969.5388,elite,4133.1351543246,1710602671.0091,AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,Santa Cruz de la Sierra,South America,SA,Bolivia,BO,,False,Entel S.A. - EntelNet,-17.7834,-63.1822,False,Empresa Nacional De Telecomunicaciones Sociedad Anonima,True,Santa Cruz Department,success,America/La_Paz,,1782442802,1782728969.5388,1080,socks4,181.115.207.115:1080,True,1190.9003257751,80972,754718,9.6892388325815,181.115.207.115
True,1782728915.0974,elite,2633.2748323094,1778936776.5628,AS25521 Industrial Media Network LLC,AS-IPNET,Kyiv,Europe,EU,Ukraine,UA,,False,IPNETUA,50.458,30.5303,False,,True,Kyiv City,success,Europe/Kyiv,02063,1782562560,1782728969.5044,21003,socks5,82.193.116.160:21003,True,454.75435256958,19607,9238,67.973652279425,82.193.116.160
True,1782728969.4653,elite,3275.9754548718,1780656453.1732,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Sukabumi,Asia,AS,Indonesia,ID,,False,Biznet Networks,-6.932,106.9186,False,MetroNET,False,West Java,success,Asia/Jakarta,43151,1782470901,1782728969.4653,4153,socks4,182.253.144.75:4153,True,2012.1970176697,63890,42958,59.795223120695,182.253.144.75
True,1782513582.2387,anonymous,1244.1291872649,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1782409302,1782728969.443,80,http,12.50.107.222:80,False,528.62334251404,233608,65217,78.17552078976,12.50.107.222
True,1782728969.3512,elite,4502.4601015079,1782293912.2508,AS401696 cognetcloud INC,COGNETCLOUD,Hong Kong,Asia,AS,Hong Kong,HK,,False,cognetcloud INC,22.3193,114.169,False,cognetcloud INC,False,Kowloon,success,Asia/Hong_Kong,999077,1782290544,1782728969.3512,1080,socks5,156.238.238.147:1080,True,2105.3247451782,2089,2050,50.471128291858,156.238.238.147
True,1782728924.7309,elite,2526.3685172278,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782196464,1782728969.3294,4145,socks4,184.181.217.220:4145,True,782.71007537842,491975,722322,40.51521168215,184.181.217.220
True,1782724125.8116,elite,4143.8992333914,1778624288.7973,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1782251383,1782728969.3234,1080,socks4,134.209.98.206:1080,True,571.82097434998,116051,48295,70.613826926119,134.209.98.206
