metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761555646.5922,elite,107.86318025085,1742383959.7132,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761639055,1761717662.3656,80,http,45.67.215.93:80,False,58.802127838135,72077,983,98.654530522858,45.67.215.93
True,1759218296.651,elite,107.79690789457,1742333161.4968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639198,1761717662.2902,80,http,102.177.176.125:80,False,195.34039497375,70060,1548,97.838230365322,102.177.176.125
True,1759218220.0195,elite,107.78306328073,1742486538.8274,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639691,1761717661.9164,80,http,69.84.182.168:80,False,336.82918548584,73905,3291,95.736825742266,69.84.182.168
True,1761066642.4148,elite,141.76419199225,1761066642.4148,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761671558,1761717661.8942,80,http,8.35.211.131:80,False,53.017377853394,4518,0,100.0,8.35.211.131
True,1760135996.3935,elite,106.86244105637,1742343113.8599,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639378,1761717661.7504,80,http,185.221.160.162:80,False,315.50192832947,71951,3353,95.547381281207,185.221.160.162
True,1759208331.4567,elite,118.19119056807,1756297708.7018,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761136954,1761717661.4358,80,http,45.67.215.23:80,False,113.1317615509,35903,86,99.761038094973,45.67.215.23
True,1758183911.3759,elite,107.15339668885,1742422076.0606,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761639117,1761717661.4267,80,http,45.67.215.51:80,False,98.209857940674,72101,3359,95.548635038431,45.67.215.51
True,1758182920.8806,elite,106.6416579446,1742547540.6444,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761638966,1761717661.2961,80,http,170.114.45.163:80,False,80.416202545166,71641,3558,95.268554103113,170.114.45.163
True,1759218119.3585,elite,118.56258383437,1756299379.8405,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1761138608,1761717661.1804,80,http,89.116.250.105:80,False,55.785655975342,36659,92,99.749666675737,89.116.250.105
True,1761067157.7316,elite,146.15130798979,1761067157.7316,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761672201,1761717661.1394,80,http,141.101.113.111:80,False,436.6397857666,4393,0,100.0,141.101.113.111
True,1761067480.6005,elite,138.9966235771,1761067480.6005,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761672527,1761717661.1117,80,http,8.35.211.126:80,False,535.71677207947,4509,0,100.0,8.35.211.126
True,1759218046.6669,elite,117.6369142294,1756297649.569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761137168,1761717660.4295,80,http,108.162.193.154:80,False,84.690809249878,36816,36,99.902311950505,108.162.193.154
True,1761068171.7173,elite,140.24462511808,1761068171.7173,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761673058,1761717660.2487,80,http,141.101.113.31:80,False,86.155891418457,4386,0,100.0,141.101.113.31
True,1759218410.427,elite,118.20148979244,1756297438.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761137394,1761717659.9975,80,http,170.114.45.59:80,False,40.330171585083,35512,101,99.7163956982,170.114.45.59
True,1761555569.4743,elite,112.02053017327,1754411256.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761670157,1761717659.9222,80,http,141.101.113.100:80,False,111.83524131775,48749,110,99.774862359033,141.101.113.100
True,1759208278.0426,elite,107.30092082714,1750616725.5805,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761638950,1761717659.7698,80,http,45.67.215.187:80,False,373.60978126526,71943,77,99.893085254096,45.67.215.187
True,1759218354.6054,elite,118.49055790825,1756296869.956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761135967,1761717659.4813,80,http,185.221.160.128:80,False,61.354875564575,35835,100,99.72171977181,185.221.160.128
True,1759208373.017,elite,107.16307041216,1742419799.9188,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639068,1761717659.1309,80,http,185.221.160.141:80,False,32.999992370605,72003,3388,95.506094891963,185.221.160.141
True,1759218102.514,elite,107.58276171893,1742470225.5677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761638981,1761717659.1267,80,http,216.205.52.139:80,False,354.10284996033,71665,3343,95.543142064846,216.205.52.139
True,1759218126.9301,elite,107.05235562256,1742343229.5899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639928,1761717659.0422,80,http,185.221.160.33:80,False,39.026975631714,71833,3343,95.553102053847,185.221.160.33
True,1758183254.7238,elite,107.26692148916,1742419208.0539,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639338,1761717658.8977,80,http,170.114.45.233:80,False,54.198980331421,71599,3428,95.430978181188,170.114.45.233
True,1759208438.7392,elite,106.80366758182,1720501804.1426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761639011,1761717658.8197,80,http,108.162.192.173:80,False,139.4989490509,74460,4862,93.870552936134,108.162.192.173
