metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786874980.6616,elite,2219.9996190017,1785808888.7698,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1786412927,1786874980.6616,1082,socks4,109.172.55.227:1082,True,78.46736907959,34774,22637,60.570273989305,109.172.55.227
True,1786874913.3941,elite,4433.2977191957,1786411995.8177,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,False,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1786408864,1786874980.4057,9091,socks4,178.104.48.190:9091,True,373.5990524292,2387,7903,23.197278911565,178.104.48.190
True,1786874898.4454,elite,649.56566399219,1786748545.3681,AS207957 SERV.HOST GROUP LTD,ServHost-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,SERV.HOST GROUP LTD,52.3676,4.90414,False,SERV.HOST GROUP LTD,False,North Holland,success,Europe/Amsterdam,1012,1786746666,1786874980.2959,1080,socks5,89.169.13.144:1080,True,22.314786911011,561,1591,26.068773234201,89.169.13.144
True,1786810355.1664,elite,1115.0965156585,1786558187.2321,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1786555570,1786874979.8411,32712,socks5,89.208.106.37:32712,True,1080.6415081024,19417,25,99.871412406131,89.208.106.37
True,1786874944.8708,elite,918.22906708197,1696996980.3652,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014,1786514897,1786874979.8058,4145,socks4,104.200.152.30:4145,True,821.10071182251,404549,927747,30.364798813477,104.200.152.30
True,1786874850.8848,elite,3417.9392508052,1786816521.5143,AS262470 Pontenet Teleinformática Ltda.,Pontenet Teleinformática Ltda.,Ponte Nova,South America,SA,Brazil,BR,,False,Pontenet Teleinformática Ltda.,-20.4068,-42.9171,False,Pontenet Teleinformática Ltda,False,Minas Gerais,success,America/Sao_Paulo,35430,1786813890,1786874979.7447,1080,socks4,170.233.134.238:1080,True,992.0506477356,2207,918,70.624,170.233.134.238
True,1786874979.7139,elite,118.17162082009,1786540594.6125,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1786537189,1786874979.7139,1082,socks5,62.133.62.27:1082,True,78.362226486206,5607,5010,52.811528680418,62.133.62.27
True,1786874934.6354,elite,1855.7385391624,1780406627.5255,"AS63473 HostHatch, LLC",HOSTHATCH,Stockholm,Europe,EU,Sweden,SE,,True,"HostHatch, LLC",59.3287,18.0717,False,Prinode AB,True,Stockholm County,success,Europe/Stockholm,100 04,1786453444,1786874979.6269,1080,socks5,188.93.140.146:1080,True,1158.2107543945,46407,51882,47.214846015322,188.93.140.146
True,1786874976.5691,elite,1254.5171128936,1786478052.6724,AS396356 Latitude.sh,LATITUDE-SH,Mexico City,North America,,Mexico,MX,,True,Latitude.sh,19.4326,-99.1332,False,Latitude.sh,True,Mexico City,success,America/Mexico_City,75270,1786478120,1786874979.6051,40009,socks4,103.88.234.239:40009,True,743.812084198,8728,7577,53.529592149647,103.88.234.239
True,1786863862.127,elite,47.943541186928,1785584153.4788,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1786793435,1786874979.5536,80,http,109.199.119.160:80,False,9.0947151184082,23001,191,99.176440151776,109.199.119.160
True,1786874957.2843,elite,2866.9427269744,1776094365.6336,AS3216 PJSC Vimpelcom,SOVAM-AS,Moscow,Europe,EU,Russia,RU,,False,"PJSC ""Vimpelcom""",55.7565,37.6997,False,CITY LINE Interface,True,Moscow,success,Asia/Krasnoyarsk,,1786463191,1786874979.4695,1080,socks5,195.46.183.181:1080,True,995.58091163635,18036,27225,39.848876516206,195.46.183.181
True,1786874933.0226,elite,905.94418854885,1776084257.6958,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,TerraTransit AG,True,Grand Est,success,Europe/Paris,67630,1786734393,1786874979.4016,1080,socks5,109.123.251.109:1080,True,1446.3663101196,67563,21489,75.869155100391,109.123.251.109
