metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768150399.5558,elite,133.7861665125,1756296381.4201,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768394328,1768971941.9246,80,http,102.177.176.150:80,False,33.929347991943,81543,1279,98.455724324455,102.177.176.150
True,1768150608.4104,elite,125.91306995381,1753337924.8197,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768460749,1768971941.8365,80,http,216.205.52.113:80,False,54.01349067688,104556,201,99.808127380509,216.205.52.113
True,1768748147.9731,elite,122.54592144621,1750609543.4705,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898007,1768971941.8298,80,http,185.238.228.131:80,False,88.90700340271,120247,189,99.843070178352,185.238.228.131
True,1768337081.2394,elite,121.5265020886,1720479475.5197,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898182,1768971941.6887,80,http,185.238.228.233:80,False,72.783231735229,121242,6228,95.114144504589,185.238.228.233
True,1768382508.8661,elite,144.52828785115,1761067484.6795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768930785,1768971941.6644,80,http,8.35.211.153:80,False,142.10677146912,54414,100,99.816560883443,8.35.211.153
True,1768306188.2106,elite,133.80458882944,1756298957.2353,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768397047,1768971941.4472,80,http,45.67.215.225:80,False,57.533502578735,84786,200,99.764667121644,45.67.215.225
True,1768143512.3666,elite,122.64330654738,1750636977.0422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768898708,1768971941.4164,80,http,102.177.176.110:80,False,218.28198432922,117007,1285,98.913705068813,102.177.176.110
True,1768794648.3943,elite,147.12655892153,1765209029.9548,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768838678,1768971941.4145,80,http,141.101.113.199:80,False,92.156171798706,24536,2,99.991849376477,141.101.113.199
True,1768236709.9026,elite,122.37765066284,1742394636.181,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768897874,1768971941.2602,80,http,170.114.45.148:80,False,309.6649646759,119554,1096,99.091587235806,170.114.45.148
True,1768410848.8193,elite,128.24684383332,1754410914.8985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768929588,1768971940.9762,80,http,108.162.192.90:80,False,151.82781219482,100047,140,99.860261311348,108.162.192.90
True,1767389687.3302,elite,146.81113321291,1765206816.414,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768836288,1768971940.8737,80,http,141.101.113.110:80,False,48.986434936523,24615,3,99.987813794784,141.101.113.110
True,1768825055.3951,elite,145.36321237346,1761068400.4807,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768932006,1768971940.8425,80,http,216.205.52.33:80,False,84.016084671021,53041,102,99.808065032083,216.205.52.33
True,1768858788.7716,elite,144.66536912883,1761066870.8228,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768931062,1768971940.6687,80,http,102.177.176.135:80,False,37.956237792969,51572,605,98.840485271288,102.177.176.135
