metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783206936.7673,elite,2152.8058298272,1776087115.3477,"AS43940 Drustvo za telekomunikacije ""MTEL"" DOO",MTEL-AS,Budva,Europe,EU,Montenegro,ME,,False,"Drustvo za telekomunikacije ""MTEL"" DOO",42.2817,18.845,False,FTTH Users Podgorica AZ,True,Budva,success,Europe/Podgorica,,1782738598,1783207081.6261,48293,socks4,109.72.100.113:48293,True,150.05159378052,168146,145408,53.625850730656,109.72.100.113
True,1783206018.725,elite,1362.6659029788,1783091565.711,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1783091300,1783207081.5435,1080,socks4,194.87.250.182:1080,True,55.900573730469,5198,2040,71.815418623929,194.87.250.182
True,1783206967.3404,elite,2284.5810736592,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,San Fernando de Henares,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.4239,-3.53261,False,RIMA (Red IP Multi Acceso),True,Madrid,success,Europe/Madrid,28830,1782768941,1783207081.408,5678,socks4,83.56.15.57:5678,True,179.68940734863,251642,603631,29.42241833894,83.56.15.57
True,1783198387.4269,elite,2936.7856436492,1776088596.8316,AS53667 FranTech Solutions,PONYNET,Miami,North America,,United States,US,,True,FranTech Solutions,25.7838,-80.1823,False,FranTech Solutions,True,Florida,success,America/New_York,33132,1782737465,1783207081.2471,44499,socks5,45.61.188.134:44499,True,562.29162216187,59751,5479,91.600490571823,45.61.188.134
True,1783207056.4632,elite,1441.9414348427,1779525104.5091,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00201,1783152810,1783207080.8035,1080,socks4,193.29.224.20:1080,True,126.14059448242,129704,59628,68.506116240255,193.29.224.20
True,1783004110.0734,elite,1534.92381878,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1782731047,1783207080.6881,4145,socks4,216.68.128.121:4145,True,840.30246734619,520941,1133,99.782980956723,216.68.128.121
True,1783207059.3105,elite,2027.1124016938,1776079060.1074,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782732592,1783207080.6575,4145,socks5,184.181.178.33:4145,True,981.18567466736,53706,7083,88.348220895228,184.181.178.33
True,1783207055.4135,elite,908.33743239364,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1782714403,1783207080.5808,4145,socks4,192.111.130.2:4145,True,731.17423057556,317690,768446,29.249559907783,192.111.130.2
True,1783206877.6853,elite,1535.6737661854,1783170004.0515,AS4766 Korea Telecom,KIXS-AS-KR,Daegu,Asia,AS,South Korea,KR,,False,Korea Telecom,35.8723,128.5924,False,Korea Telecom,False,Daegu,success,Asia/Seoul,419,1783169743,1783207080.4121,80,socks4,221.157.45.249:80,True,1270.0474262238,1356,623,68.519454269833,221.157.45.249
True,1783207080.3772,elite,2626.074272439,1783188459.7046,AS20771 Caucasus Online Ltd.,CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,False,Caucasus Online Ltd.,41.6959,44.832,False,Caucasus Online Ltd,False,Tbilisi,success,Asia/Tbilisi,,1783188461,1783207080.3772,4153,socks4,85.117.32.166:4153,True,270.58672904968,532,415,56.177402323126,85.117.32.166
True,1783207039.8249,elite,1016.9718221177,1783183300.4886,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,UNE EPM TELECOMUNICACIONES S.A,False,Antioquia,success,America/Bogota,050001,1783180522,1783207080.3634,4145,socks4,190.249.137.80:4145,True,906.0640335083,860,365,70.204081632653,190.249.137.80
True,1783207062.7453,elite,2459.3012518973,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782737658,1783207080.3452,4145,socks4,184.181.217.201:4145,True,775.13957023621,516876,667957,43.624375755908,184.181.217.201
True,1783207047.6748,elite,904.15171981395,1777105767.7651,AS135649 PT Apci Network Solutions,IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,False,PT Apci Network Solutions,-6.8698,108.6414,False,Indonesia Network Information Center,True,West Java,success,Asia/Jakarta,45186,1783153311,1783207080.1834,1081,socks4,160.250.226.94:1081,True,894.24562454224,89825,137019,39.597697095802,160.250.226.94
True,1783206055.7733,elite,444.04719273249,1783206055.7733,"AS63199 CDS Global Cloud Co., Ltd",CDSC-AS1,Washington,North America,,United States,US,,True,CDS Global Cloud Co Ltd,38.9072,-77.0369,False,CDS Global Cloud Co Ltd,True,District of Columbia,success,America/New_York,20068,1783206056,1783207079.9926,10080,socks4,154.223.129.170:10080,True,436.97690963745,72,0,100.0,154.223.129.170
True,1783206845.9471,elite,1208.5790783086,1777407722.831,AS47232 ISP Alliance a.s.,ISPAlliance,Kryry,Europe,EU,Czechia,CZ,,False,ISP Alliance a.s.,50.1769,13.4222,False,GRAPE SC,True,Ústí nad Labem Region,success,Europe/Prague,439 81,1782848633,1783207079.911,4145,socks4,78.111.112.118:4145,True,71.606874465942,86313,135525,38.908122143186,78.111.112.118
True,1783207033.7489,elite,4505.531113864,1765098675.3417,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),True,Virginia,success,America/New_York,20147,1782743262,1783207079.8127,80,http,150.136.163.51:80,False,234.22813415527,151700,160693,48.560627158739,150.136.163.51
True,1783207079.7971,elite,5904.4812065627,1781237624.4337,AS31898 Oracle Corporation,ORACLE-BMC-31898,Osaka,Asia,AS,Japan,JP,,True,Oracle Corporation,34.8225,135.4711,False,Oracle Cloud Infrastructure (ap-osaka-1),False,Ōsaka,success,Asia/Tokyo,562-0021,1783051329,1783207079.7971,1080,socks5,141.147.146.174:1080,True,1628.1685829163,11606,11418,50.408269631689,141.147.146.174
True,1783004099.7608,elite,2009.6730030015,1776085195.0863,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1782738278,1783207079.7667,4145,socks5,216.68.128.121:4145,True,1154.8976898193,68144,220,99.6781932011,216.68.128.121
True,1783207079.7539,elite,1816.5510845974,1783167813.3954,AS263648 PONTOCOMNET SERVIÇOS DE INTERNET LTDA,PONTOCOMNET SERVIÇOS DE INTERNET LTDA,São Leopoldo,South America,SA,Brazil,BR,,False,PONTOCOMNET SERVIÇOS DE INTERNET LTDA,-29.7408,-51.1308,False,PONTOCOMNET SERVIÇOS DE INTERNET LTDA,False,Rio Grande do Sul,success,America/Sao_Paulo,93000,1783165543,1783207079.7539,5432,socks4,177.74.141.8:5432,True,904.23727035522,1449,697,67.520969245107,177.74.141.8
True,1783205487.7156,elite,568.99113060371,1783162045.2247,AS395839 HOSTKEY,HOSTKEY-USA,New York,North America,,United States,US,,True,HOSTKEY,40.7126,-74.0066,False,USA Telecom LLC,False,New York,success,America/New_York,10118,1783161743,1783207079.6787,1080,socks4,188.209.138.213:1080,True,344.07901763916,450,746,37.625418060201,188.209.138.213
True,1783197192.7356,elite,2862.257184381,1780190546.7563,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1782606019,1783207079.5678,8080,socks5,147.45.76.207:8080,True,220.53933143616,31929,4487,87.678492970123,147.45.76.207
True,1783207004.8718,elite,11734.99782111,1781081692.0208,AS152992 ONLINE DATA COMPANY LIMITED,DATAONLINE-VN,Tây Hồ,Asia,AS,Vietnam,VN,,False,Online Data Company Limited,21.0712,105.8,False,DATAONLINE,True,Hanoi,success,Asia/Bangkok,,1782894335,1783207079.5278,9050,socks5,160.187.1.225:9050,True,2126.5721321106,5230,13205,28.369948467589,160.187.1.225
True,1783206967.6854,elite,3527.8087577101,1783097820.4343,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,,False,North Holland,success,Europe/Amsterdam,1012,1783095473,1783207079.4834,1080,socks4,77.238.239.146:1080,True,1796.5159416199,7301,831,89.781111657649,77.238.239.146
True,1783139139.0836,elite,1834.9449831192,1776079506.0078,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782731700,1783207079.3988,4145,socks5,184.178.172.14:4145,True,1691.0452842712,58188,4804,92.373634747269,184.178.172.14
True,1783207036.414,elite,3634.8403916013,1696976497.3493,AS18229 CtrlS,CTRLS-AS-IN,Mātsavaram,Asia,AS,India,IN,,True,Tejasri Communications,16.5179,80.6505,False,,True,Andhra Pradesh,success,Asia/Kolkata,520004,1782812555,1783207079.3666,5678,socks4,45.249.78.177:5678,True,1921.8606948853,70542,742036,8.6812589068373,45.249.78.177
True,1783207079.2937,elite,1328.6671552061,1776081965.5113,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1782733070,1783207079.2937,4145,socks5,142.54.229.249:4145,True,1074.1684436798,37518,14364,72.314097374812,142.54.229.249
True,1783202573.231,elite,653.75770802775,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,True,Florida,success,America/New_York,33102,1783001379,1783207079.2934,1080,socks4,23.175.248.21:1080,True,571.15793228149,448107,14110,96.947321279832,23.175.248.21
True,1783207034.3493,elite,1824.8076664463,1783185012.0582,AS202652 Elevi AS,ELEVI-AS,Parksepa,Europe,EU,Estonia,EE,,False,SkyLive Telecom ldt,57.9097,26.9831,False,Elevi,False,Võrumaa,success,Europe/Tallinn,,1783183828,1783207079.2814,5678,socks4,185.157.111.3:5678,True,228.65176200867,1133,259,81.39367816092,185.157.111.3
True,1783197458.8702,transparent,2278.0844479387,1782732405.4815,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,Tencent Cloud Computing,False,Tokyo,success,Asia/Tokyo,151-0053,1782731107,1783207079.248,3128,http,43.133.187.166:3128,True,769.79279518127,8461,342,96.114960808815,43.133.187.166
True,1783198094.6117,elite,2769.8942099045,1783165746.3698,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,Innenstadt I,False,Arvancloud Global Technologies L.L.C,50.0987,8.63226,False,Arvancloud Global Technologies L.L.C,False,Hesse,success,Europe/Berlin,60326,1783165305,1783207079.2433,83,socks5,185.204.170.130:83,True,135.22839546204,335,265,55.833333333333,185.204.170.130
True,1783207079.2392,elite,4470.3511865639,1780647086.6197,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Internet Solutions LLC,True,Georgia,success,America/New_York,30301,1783064178,1783207079.2392,1082,socks4,92.118.112.25:1082,True,400.25734901428,96084,47920,66.723146579262,92.118.112.25
True,1783206204.4972,elite,746.2049736807,1783183648.4466,AS24631 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,FANAPTELECOM-FCP,Vaḩīdīyeh,Asia,AS,Iran,IR,,False,Bahar Samaneh Shargh,35.7145,51.4709,False,,False,Tehran,success,Asia/Tehran,,1783181986,1783207079.0551,3128,http,5.200.72.62:3128,False,753.24320793152,253,63,80.063291139241,5.200.72.62
True,1783206818.5039,elite,1396.672397522,1783168714.841,AS26383 Baxet Group Inc.,ASNET,Stockholm,Europe,EU,Sweden,SE,,False,Baxet Group Inc.,59.3327,18.0656,False,Baxet Group Inc,False,Stockholm County,success,Europe/Stockholm,100 04,1783167817,1783207079.0426,8443,socks4,132.243.246.97:8443,True,177.10447311401,2440,243,90.94297428252,132.243.246.97
True,1783207042.2923,elite,3840.9041503856,1771524826.9794,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Comal,Asia,AS,Indonesia,ID,,False,LDP,-6.9053,109.535,False,,True,Central Java,success,Asia/Jakarta,,1782903993,1783207078.9031,1080,socks4,103.175.240.64:1080,True,1524.7116088867,30455,107609,22.058610499479,103.175.240.64
True,1783206770.3763,elite,1272.0322003861,1776086790.7736,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1782738251,1783207078.8911,4145,socks5,192.111.129.150:4145,True,900.57063102722,41405,11867,77.723757320919,192.111.129.150
