metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777234098.3174,elite,985.42233450354,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1776652565,1777234098.5097,4145,socks4,68.71.247.130:4145,True,829.4460773468,205468,774839,20.959556547082,68.71.247.130
True,1777229907.6361,elite,1454.2262560333,1776081363.8021,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1776684471,1777234098.4508,17328,socks5,192.252.220.92:17328,True,1006.5715312958,3868,1874,67.363288052943,192.252.220.92
True,1777234071.3908,elite,2085.8838091821,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1776728207,1777234098.4158,4145,socks4,184.178.172.14:4145,True,887.76755332947,209583,732014,22.258248486348,184.178.172.14
True,1777229094.8989,elite,4629.2875766529,1776592306.165,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,North America,,United States,US,,True,The Constant Company,33.7838,-84.4455,False,"Vultr Holdings, LLC",False,Georgia,success,America/New_York,30318,1777196060,1777234098.3716,20000,socks4,155.138.165.149:20000,True,997.30086326599,46636,570,98.792526373766,155.138.165.149
True,1777234098.3145,elite,973.18642546729,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1776749771,1777234098.3145,19404,socks4,192.111.139.163:19404,True,765.49243927002,190353,662989,22.306765634412,192.111.139.163
True,1777174637.753,elite,2524.9773997316,1776081380.7128,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chula Vista,North America,,United States,US,,False,Cox Communications Inc.,32.6387,-117.0801,False,Cox Communications,True,California,success,America/Los_Angeles,91910,1776683164,1777234098.2419,4145,socks5,72.207.33.64:4145,True,1045.9110736847,5655,1351,80.716528689695,72.207.33.64
True,1777231026.7906,elite,323.0059083995,1776441624.9242,"AS3226 OOO ""NI""",MARK-ITT-AS,Izhevsk,Europe,EU,Russia,RU,,False,MARK-ITT,56.85,53.2025,False,,False,Udmurtiya Republic,success,Europe/Samara,426006,1777043471,1777234098.0931,1080,socks4,217.14.192.183:1080,True,295.18437385559,24346,4405,84.678793781086,217.14.192.183
True,1777234098.0534,elite,1500.5208913507,1776088340.3423,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Vodafone Albania Public,False,Tirana,success,Europe/Tirane,,1776690417,1777234098.0534,65530,socks4,80.78.73.120:65530,True,1216.8264389038,25409,15031,62.831355093966,80.78.73.120
True,1777233618.2661,elite,1412.3767708654,1776086962.3713,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1776689572,1777234097.9624,4145,socks5,68.71.240.210:4145,True,1045.8369255066,3894,1880,67.440249393834,68.71.240.210
True,1777229378.7352,elite,1739.5182655936,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1776822254,1777234097.4014,1080,http,221.231.13.198:1080,False,1263.7107372284,752575,200555,78.958274317249,221.231.13.198
True,1777234019.1228,elite,5154.4756621005,1769020046.421,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Ehab Osman,False,Saxony,success,Europe/Berlin,08223,1776734195,1777234097.3132,61298,socks4,46.4.181.126:61298,True,1375.9412765503,14993,12299,54.935512238018,46.4.181.126
True,1777234080.9569,elite,4911.7494715008,1776589561.0906,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1777191280,1777234096.9683,2908,socks4,168.119.38.238:2908,True,1607.967376709,18484,12749,59.180994460987,168.119.38.238
True,1777234096.9349,elite,5905.0667451414,1710566581.7046,AS64308 PT IndoDev Niaga Internet,IDNIC-DATAON-AS-ID,South Tangerang,Asia,AS,Indonesia,ID,,False,PT IndoDev Niaga Internet,-6.28385,106.725,False,PT IndoDev Niaga Internet,False,Banten,success,Asia/Jakarta,,1776823628,1777234096.9349,4153,socks4,103.79.96.154:4153,True,1888.3521556854,3619,322476,1.1097992916175,103.79.96.154
True,1777231064.2276,elite,1090.139428983,1776078274.1852,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1776684276,1777234096.8368,1080,socks5,5.255.99.75:1080,True,113.79504203796,8195,548,93.732128559991,5.255.99.75
True,1777234096.8352,elite,1839.3742574308,1776088981.9845,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1776692558,1777234096.8352,1080,socks4,195.26.224.49:1080,True,1292.7441596985,25724,16322,61.180611710983,195.26.224.49
True,1777223081.0859,elite,767.30230645353,1776494218.9106,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00201,1777097057,1777234096.7445,12094,socks4,95.216.64.116:12094,True,381.40153884888,54217,32,99.941012737562,95.216.64.116
True,1777065899.9356,elite,260.26129650904,1769019708.4287,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1777169707,1777234096.7329,10390,socks5,91.107.239.221:10390,True,58.112144470215,7649,1942,79.751850693358,91.107.239.221
