metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778005383.6454,elite,1677.326861011,1776888631.749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",False,Virginia,success,America/New_York,22902,1777493078,1778005444.8272,1080,socks4,47.85.51.197:1080,True,316.54405593872,90367,3655,96.112611941886,47.85.51.197
True,1778005001.7145,elite,1188.3274090406,1777891440.4248,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2296,-80.843,False,Aeza International LTD,False,North Carolina,success,America/New_York,28202,1777890836,1778005444.4433,1080,socks4,138.124.123.143:1080,True,574.99480247498,9474,876,91.536231884058,138.124.123.143
True,1778005439.6138,elite,845.0731608207,1777804552.3095,AS7552 Viettel Group,VIETEL-AS-AP,Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.36,106.3609,False,xDSL Services,False,Tiền Giang,success,Asia/Ho_Chi_Minh,084000,1777804097,1778005444.1342,1080,socks4,125.234.95.136:1080,True,807.90662765503,3414,4574,42.739108662994,125.234.95.136
True,1778001235.1882,elite,4006.4875407267,1765098675.3417,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),True,Virginia,success,America/New_York,20147,1777904216,1778005443.9365,80,http,150.136.163.51:80,False,205.71994781494,106182,143105,42.594278883375,150.136.163.51
True,1778005430.0128,elite,961.12598383097,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1777875854,1778005443.8679,4145,socks4,192.111.130.2:4145,True,750.98276138306,210397,649669,24.462890057275,192.111.130.2
True,1778005428.4062,elite,1032.1212239195,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1777892590,1778005443.7138,4145,socks4,68.71.252.38:4145,True,800.60362815857,39812,34768,53.38160364709,68.71.252.38
True,1778005401.4324,elite,873.91237292562,1777681806.6403,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1777678569,1778005443.698,1080,socks4,171.247.242.0:1080,True,838.21654319763,2664,7631,25.876639145216,171.247.242.0
True,1778003986.7879,elite,4491.5366729813,1775346434.7675,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,M247 Europe SRL,50.1109,8.68213,False,Urban Network Solutions SRL,True,Hesse,success,Europe/Berlin,60313,1777765785,1778005443.6016,80,http,85.121.53.198:80,False,37.599802017212,27999,23567,54.297405267036,85.121.53.198
True,1778005092.2792,elite,1209.5399194241,1711628788.7993,AS9891 CS LOXINFO Public Company Limited.,CSLOX-IDC-AS-AP,Huai Khwang,Asia,AS,Thailand,TH,Khwaeng Huai Khwang,False,CS Loxinfo Public Company Limited,13.7697,100.574,False,,True,Bangkok,success,Asia/Bangkok,10320,1777485495,1778005443.4421,8118,http,27.254.99.183:8118,False,746.41847610474,32332,612555,5.0135915284383,27.254.99.183
True,1778005443.3973,elite,3877.167929824,1710540132.7056,AS9905 Linknet ASN,LINKNET-ID-AP,Bekasi,Asia,AS,Indonesia,ID,,False,PT. LINKNET,-6.2808,106.9835,False,,True,West Java,success,Asia/Jakarta,17530,1777662638,1778005443.3973,5678,socks4,139.255.86.226:5678,True,838.47284317017,53885,692567,7.2188164811669,139.255.86.226
True,1778005416.2979,elite,900.79259872437,1778005416.2979,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1778004082,1778005443.3766,1080,socks4,171.248.209.59:1080,True,982.49626159668,2,0,100.0,171.248.209.59
True,1778005405.2896,elite,4732.2795639768,1776658317.632,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH GmbH,False,Hesse,success,Europe/Berlin,65550,1777865101,1778005442.9782,9050,socks4,141.95.53.104:9050,True,1497.873544693,20774,27575,42.966762497673,141.95.53.104
True,1778005362.0133,elite,4593.0390250947,1776096281.7708,AS141580 PT Muba Network Connection,IDNIC-MUBANET-AS-ID,Sekayu,Asia,AS,Indonesia,ID,,False,MUBANET,-2.8819,103.834,False,,False,South Sumatra,success,Asia/Jakarta,,1777906497,1778005442.8052,10101,socks4,103.160.56.65:10101,True,1951.272726059,8043,39003,17.096033669175,103.160.56.65
True,1778005442.6167,anonymous,6977.2455147758,1751265570.8501,AS141978 PT Akses Bersama Sedaya,IDNIC-ABS-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Akses Bersama Sedaya,-6.3329,107.2488,False,PT Akses Bersama Sedaya,True,West Java,success,Asia/Jakarta,17433,1777932340,1778005442.6167,8080,http,103.166.9.26:8080,False,477.94342041016,4663,30822,13.140763702973,103.166.9.26
True,1778005442.5336,elite,3736.1609483547,1776437257.4159,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT,Benavídez,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-34.4152,-58.6868,False,Santillan Rodolfo Demetrio,False,Buenos Aires,success,America/Argentina/Buenos_Aires,1621,1777644728,1778005442.5336,1080,socks4,181.209.59.59:1080,True,2252.0895004272,21209,37695,36.006043732174,181.209.59.59
True,1778005310.5228,elite,4415.5937433243,1778001076.7736,AS58495 PT Parsaoran Global Datatrans,HSPNET-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,False,PT Parsaoran Global Datatrans,-6.26111,107.153,False,PT. BISNIS STORAGE INDONESIA,False,West Java,success,Asia/Jakarta,,1777997738,1778005442.5287,8080,http,113.192.12.24:8080,False,976.57775878906,20,25,44.444444444444,113.192.12.24
True,1778005442.3804,elite,1019.9715970777,1776079429.879,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1777892623,1778005442.3804,4145,socks4,142.54.237.38:4145,True,802.12187767029,40563,34982,53.693824872593,142.54.237.38
True,1778004663.6491,elite,4040.0954603564,1777715858.0256,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba.com LLC,36.7783,-119.418,False,"Delta Centric LLC, Zenlayer Inc",False,California,success,America/Los_Angeles,,1777715228,1778005442.2626,1080,http,47.77.216.82:1080,False,324.21231269836,3468,1115,75.670957887846,47.77.216.82
True,1778005377.2733,elite,3764.0092031398,1776088625.5394,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1777900035,1778005442.2263,1080,socks4,113.161.6.170:1080,True,1020.8628177643,49673,32856,60.188539786015,113.161.6.170
True,1778001370.9722,elite,1767.9736790124,1777719071.2662,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Mexico City,North America,,Mexico,MX,,False,Kaopu Cloud HK Limited,19.4324,-99.1229,False,Lightnode-MX,False,Mexico City,success,America/Mexico_City,03020,1777716424,1778005442.1706,20002,socks4,149.104.90.44:20002,True,599.93529319763,17560,5181,77.217360714129,149.104.90.44
True,1778004669.2976,elite,5845.4340266941,1777908947.7122,"AS174 Cogent Communications, LLC",COGENT-174,Mississauga,North America,,Canada,CA,,False,Cogent Communications,43.5596,-79.6541,False,Cogent Communications - IPENG,False,Ontario,success,America/Toronto,L5C,1777907686,1778005442.0679,1080,socks5,38.46.148.249:1080,True,711.02094650269,397,126,75.908221797323,38.46.148.249
