metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1757591843.7136,elite,97.322866967866,1742451862.5572,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757869365,1758031262.9212,80,http,69.84.182.91:80,False,33.610343933105,48004,4079,92.168269876927,69.84.182.91
True,1757591893.0313,elite,96.999249058962,1742419799.9188,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1757862857,1758031262.8845,80,http,185.221.160.141:80,False,29.987573623657,47214,3331,93.409832822238,185.221.160.141
True,1757591670.5372,elite,96.408366810633,1720501683.6884,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1757767432,1758031262.8535,80,http,141.101.120.139:80,False,90.01612663269,47502,1969,96.019890440864,141.101.120.139
True,1757591985.8766,elite,95.655356545135,1720501647.602,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757766586,1758031262.1627,80,http,108.162.195.101:80,False,24.933338165283,48676,4348,91.79993964997,108.162.195.101
True,1757927209.4814,elite,96.918401423129,1742335726.3815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1757868042,1758031261.5333,80,http,102.177.176.212:80,False,63.573122024536,45813,3900,92.154969525074,102.177.176.212
True,1757591728.6309,elite,98.256059870869,1742563985.639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,True,England,success,Europe/London,M32 8JT,1757862392,1758031261.3003,80,http,91.193.58.111:80,False,41.667222976685,47919,2935,94.228575923231,91.193.58.111
True,1757591880.9408,elite,96.900235997935,1750623342.7466,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757881787,1758031261.27,80,http,69.84.182.34:80,False,53.060054779053,47909,33,99.931166826582,69.84.182.34
True,1757591793.9735,elite,97.208603757725,1720500783.6127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1757775045,1758031261.0213,80,http,141.101.120.102:80,False,41.340112686157,47384,1999,95.952048275722,141.101.120.102
True,1757591674.1145,elite,97.01761401084,1742614901.4959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1757862099,1758031261.0045,80,http,45.8.211.10:80,False,38.067579269409,47392,3041,93.970217912875,45.8.211.10
True,1757591956.3836,elite,97.91094885406,1756299059.9588,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757508751,1758031260.9624,80,http,69.84.182.228:80,False,43.625831604004,11280,35,99.690676093681,69.84.182.228
