metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782001956.6731,elite,678.86606365233,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1781873010,1782055898.2966,1080,socks4,158.178.198.31:1080,True,58.822631835938,365781,8615,97.698960458979,158.178.198.31
True,1782055898.0332,elite,1816.7858037233,1781211769.9342,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Tomsk,Europe,EU,Russia,RU,,False,Rostelecom networks,56.4957,84.9636,False,OJSC Sibirtelecom,False,Tomsk Oblast,success,Asia/Tomsk,634045,1781814862,1782055898.0332,36335,socks4,90.188.92.116:36335,True,456.28976821899,18902,18539,50.484762693304,90.188.92.116
True,1782055822.2214,elite,699.58025673972,1778650306.8883,AS49791 Newserverlife LLC,AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,False,3hcloud,52.2299,21.0093,False,Limited liability company,True,Mazovia,success,Europe/Warsaw,00-510,1781671488,1782055897.5248,1080,socks4,45.144.49.156:1080,True,171.30374908447,102057,60783,62.673176123803,45.144.49.156
True,1782055667.2603,elite,4424.3173088619,1776081483.7563,AS60068 Datacamp Limited,CDN77,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,DataCamp Limited,1.35208,103.82,False,Cdn77 SGP,True,North West,success,Asia/Singapore,858877,1781523488,1782055897.4812,3905,socks5,138.199.25.13:3905,True,983.97064208984,11855,18246,39.384073618817,138.199.25.13
True,1782055383.4876,elite,1207.8950388035,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1781528702,1782055897.4768,1080,socks4,149.62.186.244:1080,True,559.50331687927,339562,46375,87.983790100457,149.62.186.244
True,1782055839.2394,elite,4242.8059213535,1780698115.6797,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Internet Solutions LLC,True,Georgia,success,America/New_York,30301,1781906077,1782055897.425,1081,socks4,92.118.112.25:1081,True,507.1063041687,56399,22401,71.572335025381,92.118.112.25
True,1782055800.944,elite,2745.9873606195,1781254815.2642,AS50666 LigaT Telecom Sociedade Unipessoal LDA,LIGAT,Torres Vedras,Europe,EU,Portugal,PT,,False,LigaT Telecom Sociedade Unipessoal LDA,39.0911,-9.2586,False,LigaT Telecom Sociedade Unipessoal LDA,False,Lisbon,success,Europe/Lisbon,2560-592,1781857653,1782055897.3888,1080,socks4,185.228.160.145:1080,True,190.81330299377,6143,23197,20.937286980232,185.228.160.145
True,1782055886.9913,elite,3442.1323107837,1710540119.6842,AS136854 PT. PALAPA RING BARAT,PRB-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. PALAPA RING BARAT,-6.20321,106.845,False,,True,Jakarta,success,Asia/Jakarta,,1781914984,1782055897.0888,4145,socks4,103.102.141.39:4145,True,965.12389183044,136491,859872,13.698922982889,103.102.141.39
True,1782055790.1042,elite,3701.9931595359,1781798520.0024,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1781798190,1782055896.9852,1100,socks4,116.101.9.20:1100,True,1153.0387401581,16134,1498,91.504083484573,116.101.9.20
True,1782055861.9816,elite,4853.3086477661,1781924406.3981,AS216129 SEBEK sp. z o.o,GuardNetwork-AS,Sofia,Europe,EU,Bulgaria,BG,Old City Center,False,SEBEK sp. z o.o,42.6978,23.3246,False,GuardNetwork,False,Sofia-Capital,success,Europe/Sofia,1000,1781923187,1782055896.9822,3182,socks4,148.253.214.128:3182,True,648.35715293884,3128,3178,49.603552172534,148.253.214.128
