metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754315720.967,elite,95.267030307506,1742482914.1613,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755442992,1755743308.5227,80,http,170.114.45.178:80,False,198.24934005737,31986,3186,90.941658137155,170.114.45.178
True,1753675520.534,elite,94.078340523487,1742806540.8294,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755348427,1755743308.4038,80,http,89.116.250.206:80,False,21.382808685303,33131,3143,91.335391740641,89.116.250.206
True,1750603262.794,elite,95.396181058659,1742449102.8423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755442816,1755743308.371,80,http,185.221.160.135:80,False,47.756671905518,32210,3253,90.82705918845,185.221.160.135
True,1750575006.9042,elite,95.272132828733,1742336280.1293,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755414422,1755743308.3339,80,http,102.177.176.101:80,False,66.55216217041,31802,882,97.301431893281,102.177.176.101
True,1753675716.2812,elite,94.324883222215,1750622522.4661,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755461918,1755743308.1712,80,http,69.84.182.47:80,False,20.364046096802,32631,1,99.996935523413,69.84.182.47
True,1750506180.073,elite,94.079867500708,1720501688.4167,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755345610,1755743307.9009,80,http,141.101.120.196:80,False,100.45409202576,32489,1965,94.296743484066,141.101.120.196
True,1751958725.1224,elite,93.262008806257,1742780591.0741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755348499,1755743307.5062,80,http,185.221.160.11:80,False,38.771629333496,32913,3426,90.572112606291,185.221.160.11
True,1750506987.3355,elite,93.897552094244,1742680579.4041,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755279546,1755743307.481,80,http,45.67.215.20:80,False,37.145614624023,32681,980,97.088618876445,45.67.215.20
True,1754315712.5358,elite,94.75918956863,1742364137.8383,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755401403,1755743307.3884,80,http,170.114.45.16:80,False,98.376274108887,31943,883,97.310059099494,170.114.45.16
True,1754367859.6598,elite,94.362114082694,1742512749.4412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755415887,1755743307.3411,80,http,185.221.160.42:80,False,78.278779983521,32090,710,97.835365853659,185.221.160.42
