metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765015939.9938,elite,116.54545134122,1742485347.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268846,1765454449.4988,80,http,216.205.52.243:80,False,148.268699646,97478,1001,98.983539637892,216.205.52.243
True,1763476431.1806,elite,116.30503993371,1720570174.1202,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268406,1765454449.4887,80,http,69.84.182.42:80,False,219.99740600586,100352,3990,96.176036495371,69.84.182.42
True,1765192075.1305,elite,115.89589586761,1750643856.9276,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765269040,1765454449.4668,80,http,185.238.228.154:80,False,427.18553543091,97074,206,99.788240131579,185.238.228.154
True,1763480041.2001,elite,116.61617986435,1742512721.8157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268304,1765454449.3194,80,http,170.114.45.40:80,False,68.892002105713,96812,3279,96.723981177129,170.114.45.40
True,1764741167.5046,elite,146.33682920353,1764741167.5046,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765346079,1765454449.2426,80,http,45.67.215.131:80,False,45.660257339478,4599,0,100.0,45.67.215.131
True,1763476449.7627,elite,122.72909928684,1754410423.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765299587,1765454449.1158,80,http,102.177.176.115:80,False,364.27903175354,71603,1266,98.262635688702,102.177.176.115
True,1763481716.5598,elite,123.21222841089,1754409181.1981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765297187,1765454449.096,80,http,108.162.193.159:80,False,77.078104019165,76404,132,99.827532141737,108.162.193.159
True,1763950221.6969,elite,127.4590152266,1756298897.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765372785,1765454448.9594,80,http,216.205.52.145:80,False,44.455766677856,61433,191,99.690055822407,216.205.52.145
True,1764739499.9566,elite,143.28481635504,1764739499.9566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765344436,1765454448.7065,80,http,108.162.193.208:80,False,60.09316444397,4708,0,100.0,108.162.193.208
True,1765147911.3595,elite,139.31509859812,1765147911.3595,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765147912,1765454448.5753,80,http,8.34.70.73:80,False,256.67548179626,2013,0,100.0,8.34.70.73
True,1765175542.6528,elite,143.44412514504,1764739752.1749,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765344899,1765454448.5125,80,http,108.162.193.165:80,False,217.11015701294,4700,2,99.95746490855,108.162.193.165
True,1763477095.8553,elite,143.13220455879,1761065965.8879,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765300775,1765454448.5062,80,http,8.35.211.121:80,False,198.73881340027,30928,94,99.696989233447,8.35.211.121
True,1765175829.2516,elite,116.50832369828,1720479687.127,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268789,1765454448.3957,80,http,185.238.228.169:80,False,294.67368125916,97721,2368,97.634105645975,185.238.228.169
True,1763478552.822,elite,116.32707224866,1742481957.4641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268935,1765454448.1624,80,http,170.114.45.109:80,False,93.33348274231,96656,1018,98.957757438008,170.114.45.109
True,1765281552.9645,elite,116.66977471514,1721622902.5864,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765268523,1765454448.078,80,http,108.162.192.164:80,False,44.524669647217,99939,1423,98.596120834238,108.162.192.164
True,1764950763.7832,elite,116.58642231618,1750625754.5655,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268333,1765454447.6583,80,http,69.84.182.13:80,False,24.601459503174,99941,207,99.793305907257,69.84.182.13
True,1765016030.3029,elite,115.12946623341,1742527276.2943,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765269507,1765454447.572,80,http,170.114.45.60:80,False,28.90419960022,96890,3208,96.795140762053,170.114.45.60
True,1765192068.2193,elite,141.85120769037,1761066596.1595,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765300586,1765454447.4306,80,http,8.35.211.118:80,False,197.94821739197,30849,96,99.689772176442,8.35.211.118
True,1765345038.7244,elite,142.21999240893,1761067500.8471,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765301989,1765454447.3733,80,http,141.101.113.237:80,False,283.42986106873,30019,98,99.674602384036,141.101.113.237
True,1764950692.6867,elite,115.98665901838,1742339187.3165,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,True,California,success,America/Los_Angeles,94107,1765268241,1765454447.3002,80,http,216.24.57.110:80,False,330.7638168335,97522,3438,96.594690966719,216.24.57.110
True,1765149153.4594,elite,116.55732015121,1742337424.7044,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268386,1765454447.0322,80,http,170.114.45.128:80,False,228.70421409607,96761,1090,98.886061460792,170.114.45.128
True,1765213079.1951,elite,127.12512057498,1756297522.5851,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765370978,1765454446.8399,80,http,45.67.215.215:80,False,16.004085540771,61688,191,99.691333085538,45.67.215.215
True,1765345083.8169,elite,116.86471539556,1742708346.2859,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268456,1765454446.6145,80,http,45.67.215.172:80,False,178.47442626953,97883,3373,96.66883937742,45.67.215.172
True,1763476448.1943,elite,115.83290054346,1742441490.6555,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268603,1765454446.5578,80,http,45.67.215.243:80,False,110.20517349243,97973,3458,96.590785854423,45.67.215.243
True,1765316503.4906,elite,121.8547014857,1754410718.3857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765298976,1765454446.4592,80,http,141.101.113.102:80,False,191.10703468323,74489,196,99.737564437303,141.101.113.102
True,1765316636.3852,elite,116.3720719559,1742446197.641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268723,1765454446.3788,80,http,170.114.45.52:80,False,465.8899307251,97007,3459,96.557044174148,170.114.45.52
True,1765242581.6316,elite,143.03747846877,1764742772.9645,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765347616,1765454446.3756,80,http,108.162.193.114:80,False,300.97985267639,4679,3,99.935924818454,108.162.193.114
True,1764950306.4651,elite,114.75990366736,1720478886.6353,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268567,1765454446.3385,80,http,185.238.228.237:80,False,313.31276893616,98278,5467,94.730348450528,185.238.228.237
