metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766156238.7064,elite,144.19206578444,1761067192.4329,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766511433,1766700091.3683,80,http,69.84.182.135:80,False,33.361673355103,39301,96,99.756326623855,69.84.182.135
True,1766258297.119,elite,118.87533316118,1742394309.1218,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766478542,1766700091.202,80,http,45.67.215.26:80,False,61.031818389893,105754,3464,96.828361625373,45.67.215.26
True,1766162479.7972,elite,143.2063672852,1761067969.2003,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1766512147,1766700091.1045,80,http,74.80.226.196:80,False,59.611082077026,39025,96,99.754607499808,74.80.226.196
True,1765796219.1027,elite,119.10931938462,1742575760.9874,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478233,1766700090.862,80,http,69.84.182.218:80,False,57.205200195312,108416,3100,97.220129846838,69.84.182.218
True,1766230611.0661,elite,147.8018145085,1765207901.7409,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766417518,1766700090.8193,80,http,141.101.113.131:80,False,61.20228767395,9543,2,99.979046621268,141.101.113.131
True,1765974044.7222,elite,118.67584849528,1742580933.6067,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766479100,1766700090.756,80,http,216.205.52.34:80,False,45.626401901245,105328,739,99.30327057426,216.205.52.34
True,1763479026.5103,elite,118.96346217623,1742381682.8171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766479235,1766700090.755,80,http,216.205.52.140:80,False,88.454484939575,105449,3487,96.799037967247,216.205.52.140
True,1766679966.9579,elite,143.4755670691,1761067014.0658,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766511199,1766700090.6311,80,http,216.205.52.56:80,False,443.55249404907,38085,97,99.745953590697,216.205.52.56
True,1766190284.7029,elite,129.72938232962,1756297990.052,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766582109,1766700090.6238,80,http,45.67.215.42:80,False,229.00652885437,69670,187,99.732310291023,45.67.215.42
True,1763476455.5912,elite,118.83546637223,1742441779.7867,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478336,1766700090.5304,80,http,170.114.45.216:80,False,550.12226104736,104596,3458,96.799748274011,170.114.45.216
