metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782354646.8581,elite,1048.3656052601,1782318862.9599,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Warsaw,Europe,EU,Poland,PL,,False,Global Connectivity Solutions LLP,52.2297,21.0122,False,Global Connectivity Solutions LLP,False,Mazovia,success,Europe/Warsaw,00-510,1782317966,1782356371.617,1080,socks4,147.45.126.5:1080,True,239.44664001465,2461,42,98.3220135837,147.45.126.5
True,1782356285.1266,elite,2525.5419676818,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782196464,1782356370.9252,4145,socks4,184.181.217.220:4145,True,801.78117752075,471031,717928,39.617093608779,184.181.217.220
True,1782197756.9691,elite,1715.6590074255,1776081653.7169,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782127833,1782356370.8799,4145,socks5,184.178.172.17:4145,True,967.36931800842,45459,1401,97.010243277849,184.178.172.17
True,1782356299.915,elite,1985.3725957535,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Magic Line,50.458,30.5303,False,"PE ""Magic-line""",True,Kyiv City,success,Europe/Kyiv,04071,1781914418,1782356370.7048,5678,socks4,193.106.57.96:5678,True,250.0627040863,122043,723426,14.434946757362,193.106.57.96
True,1782356046.3272,elite,3295.6676963921,1781470636.0104,AS9198 JSC Kazakhtelecom,KAZTELECOM-AS,Astana,Asia,AS,Kazakhstan,KZ,,False,JSC Kazakhtelecom,51.1876,71.4491,False,Daulnvest,False,Astana,success,Asia/Almaty,,1782074981,1782356370.6746,1080,socks5,92.46.70.174:1080,True,710.29162406921,3884,3853,50.200336047564,92.46.70.174
True,1782355737.6925,elite,1054.1972233967,1781255906.8336,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,TW Cloud,False,North Holland,success,Europe/Amsterdam,1012,1781859574,1782356370.6438,8443,socks5,185.11.134.227:8443,True,542.33050346375,11477,454,96.194786690135,185.11.134.227
True,1781525974.6863,elite,403.85707630752,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1781983723,1782356370.5371,80,http,34.44.49.215:80,False,280.17354011536,343218,6523,98.134905544389,34.44.49.215
True,1782339277.6023,elite,1991.0403940276,1776079412.3624,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1782127337,1782356370.3778,4145,socks5,174.64.199.82:4145,True,982.61642456055,42485,3064,93.273178335419,174.64.199.82
True,1782356370.3627,elite,6985.6063406577,1776834863.1971,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782306521,1782356370.3627,4104,socks5,206.123.156.218:4104,True,1093.9426422119,1713,8264,17.169489826601,206.123.156.218
True,1782356370.1655,elite,5662.5401212423,1778768658.0162,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,VDSINA,55.7487,37.6187,False,,True,Moscow,success,Europe/Moscow,129323,1781790350,1782356370.1655,1080,socks4,193.124.64.142:1080,True,1117.8996562958,56842,87717,39.320969292815,193.124.64.142
