metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785963176.4129,elite,2071.8225761236,1783176616.9782,AS205400 VIVO CONNECTION spol. s r.o.,Vivoconnection,Slavkov u Brna,Europe,EU,Czechia,CZ,,False,GIN's network,49.1474,16.8831,False,,True,South Moravian,success,Europe/Prague,684 01,1785595799,1785963176.4129,4153,socks4,85.132.139.45:4153,True,74.364423751831,49985,69508,41.830902228582,85.132.139.45
True,1785963116.7409,elite,677.97559241797,1785808888.7698,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1785808112,1785963176.2668,1082,socks4,109.172.55.227:1082,True,48.870086669922,5154,4011,56.235679214403,109.172.55.227
True,1785963141.1889,elite,2560.2943346636,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0465,21.9833,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-210,1785559417,1785963175.6207,60647,socks4,91.150.189.122:60647,True,183.44616889954,295866,927482,24.184941651926,91.150.189.122
True,1785963175.5455,elite,102.32058553278,1785069116.5009,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,Praga-Północ,True,OVH SAS,52.2633,21.0283,False,OVH Sp. z o. o,True,Mazovia,success,Europe/Warsaw,03-481,1785673003,1785963175.5455,8888,http,146.59.16.47:8888,False,89.094161987305,2943,4817,37.925257731959,146.59.16.47
True,1785963175.4307,elite,3621.5676657094,1710573640.5272,AS24207 PT NettoCyber Indonesia,EXPRESSNET-AS-ID,West Jakarta,Asia,AS,Indonesia,ID,,False,PT NettoCyber Indonesia,-6.2188,106.748,False,,True,Jakarta,success,Asia/Jakarta,11610,1785721862,1785963175.4307,52667,socks4,222.165.234.147:52667,True,866.37139320374,141945,873285,13.981560828581,222.165.234.147
True,1785656702.5659,elite,772.74639752643,1784844971.3799,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1785448198,1785963175.3501,4145,socks4,199.66.183.251:4145,True,716.80045127869,91606,23,99.974898776588,199.66.183.251
True,1785962718.9729,elite,1143.36267309,1784651635.1251,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1785859203,1785963175.267,38182,socks5,69.55.49.177:38182,True,532.71389007568,55278,1643,97.113543331986,69.55.49.177
True,1785963085.7527,elite,2801.7970988818,1776086046.2566,AS31163 PJSC MegaFon,MF-KAVKAZ-AS,Moscow,Europe,EU,Russia,RU,,False,PJSC MegaFon,55.7558,37.6173,False,,True,Moscow,success,Asia/Krasnoyarsk,144700,1785763077,1785963174.9647,4145,socks4,109.106.196.250:4145,True,249.67694282532,55542,249023,18.236501239473,109.106.196.250
True,1785963148.853,elite,834.02450545245,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1785852255,1785963174.9588,4145,socks4,74.119.147.209:4145,True,729.91847991943,367382,909441,28.773134569161,74.119.147.209
True,1785963174.8863,elite,3231.0288783026,1776088497.2948,AS199995 Omega Telecom LLC,OT-AS,Sencha,Europe,EU,Ukraine,UA,,False,Omega Telecom,50.2547,33.3489,False,Omega Telecom LLC,True,Poltava Oblast,success,Europe/Kyiv,,1785763401,1785963174.8863,3699,socks5,185.151.86.86:3699,True,1229.1357517242,7381,60957,10.800725804091,185.151.86.86
