metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769171840.5958,elite,123.12165846765,1742414216.8531,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898434,1769174083.0198,80,http,45.67.215.100:80,False,87.121963500977,122278,3505,97.213454918391,45.67.215.100
True,1769134711.3963,elite,147.96638311151,1764742785.4095,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768977101,1769174082.9781,80,http,108.162.193.163:80,False,165.4806137085,29668,10,99.966305007076,108.162.193.163
True,1769171498.9863,elite,122.94331750384,1742575760.9874,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768897675,1769174082.7668,80,http,69.84.182.218:80,False,381.28113746643,125283,3134,97.559513148571,69.84.182.218
True,1769173613.3539,elite,145.06724033354,1761065556.2568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768929976,1769174082.4577,80,http,102.177.176.210:80,False,125.01215934753,52736,629,98.821324838377,102.177.176.210
True,1769165758.8628,elite,121.09814630453,1720502355.5576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768898258,1769174082.4458,80,http,141.101.113.164:80,False,42.688369750977,122637,6051,95.297929876912,141.101.113.164
True,1769172069.607,elite,122.42475446103,1742595870.7237,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768898545,1769174082.3787,80,http,216.205.52.249:80,False,185.87160110474,121774,3191,97.446485015804,216.205.52.249
True,1769173125.9389,elite,122.56275399293,1720481665.9329,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898422,1769174082.3747,80,http,185.238.228.68:80,False,54.614067077637,122113,2465,98.02131997624,185.238.228.68
True,1769173654.9017,elite,122.67431414033,1742607554.229,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898280,1769174082.0547,80,http,69.84.182.101:80,False,141.95895195007,125033,856,99.320035904646,69.84.182.101
True,1769173070.0185,elite,122.30142749023,1720480275.891,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898958,1769174081.8316,80,http,185.238.228.121:80,False,53.391456604004,121861,2437,98.039389209802,185.238.228.121
True,1769173368.9687,elite,133.13204603621,1756297156.6254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1769000655,1769174081.7764,80,http,216.205.52.219:80,False,23.548603057861,85799,240,99.721056730088,216.205.52.219
