metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750516225.9448,elite,95.080234285501,1720502517.2479,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754145597,1754215279.7687,80,http,141.101.120.232:80,False,77.573537826538,22166,1950,91.914081937303,141.101.120.232
True,1752178840.7838,elite,96.548098846172,1742441619.6166,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754187546,1754215279.4504,80,http,45.67.215.66:80,False,129.87971305847,21909,878,96.146925878791,45.67.215.66
True,1750505212.6216,elite,95.58859157617,1742782672.0787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754134158,1754215279.4468,80,http,89.116.250.203:80,False,230.43465614319,22632,817,96.515842893087,89.116.250.203
True,1750600988.9138,elite,97.221208793739,1742426572.5288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753625616,1754215278.9773,80,http,216.205.52.202:80,False,126.87969207764,21794,3265,86.970749032284,216.205.52.202
True,1750600685.9645,elite,96.899998636435,1742491291.2184,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753625622,1754215278.6944,80,http,45.8.211.102:80,False,33.516645431519,22014,3140,87.516895921126,45.8.211.102
True,1751958779.2184,elite,96.526663959455,1742612723.2395,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753625525,1754215278.6837,80,http,89.116.250.108:80,False,34.990787506104,22242,2996,88.129011807592,89.116.250.108
True,1753675454.8662,elite,94.395617461346,1720501818.9686,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753717959,1754215278.6489,80,http,141.101.120.1:80,False,133.55159759521,22736,5376,80.876494023904,141.101.120.1
True,1750619076.8514,elite,97.118931040437,1750619076.8514,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753643955,1754215278.5532,80,http,69.84.182.4:80,False,104.28977012634,22160,0,100.0,69.84.182.4
True,1750624974.2187,elite,97.130114073099,1750624974.2187,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753649301,1754215278.36,80,http,185.221.160.108:80,False,77.820777893066,21719,0,100.0,185.221.160.108
True,1750602609.9012,elite,96.949071793362,1742394484.397,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753627530,1754215278.339,80,http,45.67.215.254:80,False,140.26021957397,22164,3294,87.061041715767,45.67.215.254
True,1750532760.8783,elite,96.354415103621,1720503798.0696,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754162432,1754215278.3279,80,http,141.101.113.24:80,False,51.73659324646,22046,1956,91.850679110074,141.101.113.24
True,1751960979.0472,elite,95.866384141861,1742743340.3687,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754136822,1754215278.3071,80,http,170.114.45.189:80,False,66.463947296143,22459,3279,87.260082368482,170.114.45.189
True,1751958459.1282,elite,97.26584085143,1722205287.2178,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753627424,1754215278.1985,80,http,69.84.182.31:80,False,189.82601165771,22351,3864,85.260347129506,69.84.182.31
True,1751960969.2708,elite,95.661902714688,1720567839.5204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753627917,1754215278.1044,80,http,170.114.45.6:80,False,23.727893829346,21849,3792,85.211185211185,170.114.45.6
True,1751958551.6077,elite,140.25118227453,1751708164.3028,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754127673,1754215278.0488,80,http,108.162.198.91:80,False,134.71412658691,16697,1,99.994011258833,108.162.198.91
True,1751958576.5283,elite,96.245706048665,1742333144.8648,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753625584,1754215277.9566,80,http,103.160.204.100:80,False,50.26912689209,21861,3276,86.967418546366,103.160.204.100
True,1750508922.4388,elite,94.657644966194,1742758043.6455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754138378,1754215277.7649,80,http,170.114.45.221:80,False,203.59253883362,22085,839,96.340080265224,170.114.45.221
True,1750988607.2872,elite,96.949015439819,1742546844.9018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753627302,1754215277.4807,80,http,89.116.250.146:80,False,104.85172271729,22427,2971,88.302228521931,89.116.250.146
True,1750576696.0359,elite,96.949933074485,1742548981.7145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754206058,1754215277.4747,80,http,45.8.211.105:80,False,115.97990989685,21820,574,97.436813432169,45.8.211.105
True,1750538441.6172,elite,98.00762159074,1720501962.4798,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754168100,1754215277.4333,80,http,141.101.120.130:80,False,147.16672897339,21984,1933,91.917882677593,141.101.120.130
True,1753675337.5907,elite,95.212311709676,1720500963.5724,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753723654,1754215277.358,80,http,141.101.120.140:80,False,144.83785629272,22746,5264,81.206711888611,141.101.120.140
True,1751958777.4939,elite,96.485594090245,1742391381.2204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754206041,1754215277.0563,80,http,185.221.160.59:80,False,158.77294540405,21786,909,95.994712491738,185.221.160.59
True,1750609377.6314,elite,96.485529670729,1742333083.6137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753633922,1754215276.8542,80,http,102.177.176.141:80,False,63.93575668335,21871,3282,86.951854649545,102.177.176.141
True,1750609557.5247,elite,97.262630378478,1742394309.1218,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753633989,1754215276.679,80,http,45.67.215.26:80,False,120.74398994446,21870,3253,87.051705608407,45.67.215.26
True,1751958596.4085,elite,96.773498489845,1742689056.9912,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754199087,1754215276.5137,80,http,216.205.52.187:80,False,408.09082984924,21763,792,96.488583462647,216.205.52.187
True,1750507286.8581,elite,94.389571065306,1720502853.4141,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1753714284,1754215276.4619,80,http,141.101.113.68:80,False,48.539876937866,22776,5363,80.941042680977,141.101.113.68
True,1751961285.5341,elite,97.232243778434,1742468478.9207,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754202849,1754215276.4245,80,http,170.114.45.46:80,False,106.19258880615,21673,837,96.281652598845,170.114.45.46
True,1750508552.883,elite,94.302871326908,1720503122.6129,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1754137847,1754215276.4013,80,http,108.162.192.0:80,False,111.93108558655,23019,4345,84.121473468791,108.162.192.0
True,1750601093.9344,elite,97.803788782041,1742334200.6661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753625552,1754215276.3806,80,http,102.177.176.255:80,False,116.52684211731,21798,3285,86.903480444923,102.177.176.255
True,1750602957.0764,elite,96.915677473619,1742335321.441,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753627537,1754215276.2372,80,http,102.177.176.84:80,False,44.795036315918,21741,3280,86.891011550298,102.177.176.84
True,1751958739.8928,elite,96.361506404664,1742446601.15,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753751893,1754215276.1467,80,http,45.67.215.14:80,False,127.36797332764,22285,3753,85.586450572241,45.67.215.14
True,1751961108.1012,elite,96.023949311467,1742543939.8854,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753625912,1754215276.0342,80,http,69.84.182.215:80,False,156.69012069702,22581,2983,88.331247066187,69.84.182.215
True,1750603131.9539,elite,96.677378838572,1742489772.8082,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753627967,1754215276.0252,80,http,89.116.250.182:80,False,178.98988723755,22284,3146,87.628784899725,89.116.250.182
True,1750603357.99,elite,96.406804549753,1742449315.7369,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753627818,1754215275.8173,80,http,185.221.160.217:80,False,217.98706054688,21990,3235,87.175421209118,185.221.160.217
True,1753675697.3529,elite,95.410387673064,1720503058.2368,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754138501,1754215275.7663,80,http,141.101.120.47:80,False,253.71026992798,22380,4338,83.763754772064,141.101.120.47
True,1750609654.3426,elite,95.113719303678,1742381397.2965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753634351,1754215275.7236,80,http,170.114.46.102:80,False,106.00447654724,21921,3290,86.950140811551,170.114.46.102
True,1752178789.1301,elite,96.80589042314,1742521717.2054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753625309,1754215275.7074,80,http,170.114.46.2:80,False,50.853252410889,21742,3045,87.715334651228,170.114.46.2
True,1750507200.3717,elite,94.69362910839,1742765474.3965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754136593,1754215275.6951,80,http,89.116.250.166:80,False,324.44334030151,23040,3412,87.101164373204,89.116.250.166
True,1750560580.7347,elite,97.440526417275,1742421782.526,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754189963,1754215275.6382,80,http,89.116.250.79:80,False,118.73292922974,22246,908,96.078431372549,89.116.250.79
True,1754215015.3479,elite,710.42929620344,1753369280.7759,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),False,California,success,America/Los_Angeles,95119,1753974144,1754215275.5607,80,http,129.159.38.24:80,False,499.06277656555,3945,1883,67.690459849005,129.159.38.24
True,1753675670.3333,elite,97.510362761615,1742522927.3813,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753627255,1754215275.5414,80,http,45.67.215.5:80,False,97.60308265686,22023,3045,87.853039731929,45.67.215.5
True,1750609893.5488,elite,96.026646391231,1742332823.7145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753634074,1754215275.5106,80,http,102.177.176.61:80,False,189.95594978333,21708,3297,86.814637072585,102.177.176.61
True,1752306903.9822,elite,96.85342302676,1742504464.9383,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754183741,1754215275.5077,80,http,69.84.182.65:80,False,187.35432624817,22330,721,96.872153051928,69.84.182.65
True,1753335357.7874,elite,93.062874494783,1753335357.7874,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753940351,1754215275.4818,80,http,216.205.52.188:80,False,119.38333511353,5961,0,100.0,216.205.52.188
