metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778451178.8972,elite,3117.8071287398,1778118424.8851,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Sungailiat,Asia,AS,Indonesia,ID,,False,ICONPLN,-1.85442,106.122,False,,False,Bangka–Belitung Islands,success,Asia/Jakarta,,1778116380,1778451178.8972,1080,socks4,103.76.170.254:1080,True,864.16459083557,20404,4149,83.101861279681,103.76.170.254
True,1778451178.5893,elite,2821.3555623688,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,False,Yerevan,success,Asia/Yerevan,,1778211325,1778451178.5893,5678,socks4,130.193.123.34:5678,True,283.76245498657,89066,741078,10.72896903553,130.193.123.34
True,1778451116.3618,elite,975.39027180008,1696995479.7621,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1778246099,1778451178.5509,4145,socks4,67.201.59.70:4145,True,790.60506820679,214067,665362,24.341589827035,67.201.59.70
True,1778451178.4692,elite,2549.8123462968,1710564534.0638,AS200780 Eurofiber France SAS,APPLIWAVE,Paris,Europe,EU,France,FR,,False,Eurofiber France SAS,48.8763,2.29212,False,Avelia,False,Île-de-France,success,Europe/Paris,75017,1778198846,1778451178.4692,5678,socks4,95.178.108.189:5678,True,150.31862258911,43281,728265,5.6096460872067,95.178.108.189
True,1778451178.4333,elite,983.42012663811,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1778275506,1778451178.4333,18301,socks4,192.111.135.18:18301,True,764.51706886292,228037,751291,23.285048523069,192.111.135.18
True,1778402505.2423,anonymous,1850.3545441098,1757616696.5698,AS60294 Deutsche Glasfaser Wholesale GmbH,DE-DGW,Bergheim,Europe,EU,Germany,DE,,False,Deutsche Glasfaser Wholesale GmbH,50.9424,6.6587,False,inexio Informationstechnologie und Telekommunikation Gmbh,False,North Rhine-Westphalia,success,Europe/Berlin,50127,1777889074,1778451178.3766,3128,http,80.74.54.148:3128,False,44.284820556641,102117,24624,80.571401519635,80.74.54.148
True,1778344263.047,elite,1305.4579933902,1776078767.5891,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1778152097,1778451178.276,4145,socks5,107.181.161.81:4145,True,982.11646080017,5324,562,90.451919809718,107.181.161.81
True,1778451177.7266,elite,954.99092806589,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1778264421,1778451177.7266,14287,socks4,192.252.208.67:14287,True,744.81678009033,182517,797125,18.63098968807,192.252.208.67
True,1778421882.9581,elite,817.67622596804,1778365375.8509,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,California,success,America/Los_Angeles,95052,1778365376,1778451177.7175,1080,socks4,43.162.114.110:1080,True,750.0011920929,6263,2,99.968076616121,43.162.114.110
True,1778451157.2791,elite,843.95889114598,1777502719.3599,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1778106976,1778451177.519,1080,socks4,171.248.217.169:1080,True,826.43461227417,20617,21262,49.229924305738,171.248.217.169
