metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783469861.7524,elite,3025.9991790882,1783289396.6663,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7278,90.4135,False,Corporate Subscriber,False,Dhaka Division,success,Asia/Dhaka,1000,1783287272,1783469866.495,1080,socks4,27.147.153.179:1080,True,791.12362861633,6004,3397,63.865546218487,27.147.153.179
True,1783469350.3908,elite,353.58097769964,1780621824.4467,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Cloud Nbg1,False,Bavaria,success,Europe/Berlin,90403,1783039141,1783469866.333,1080,socks5,91.98.161.17:1080,True,234.98725891113,26276,6642,79.822589464731,91.98.161.17
True,1783469866.019,elite,3190.5293391273,1780629702.4508,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex Cloud,55.734,37.5883,False,Yandex LLC,True,Moscow,success,Europe/Moscow,101194,1783047905,1783469866.019,10005,socks4,84.201.144.65:10005,True,465.96908569336,11858,54969,17.744324898619,84.201.144.65
True,1783468698.9711,elite,1548.1003009639,1783289801.5008,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,City of London,Europe,EU,United Kingdom,GB,,True,Koninklijke KPN N.V.,51.5113,-0.079212,False,Microsoft Azure Cloud (uksouth),False,England,success,Europe/London,EC3R 7LP,1783287773,1783469865.9923,3128,http,145.133.83.62:3128,True,98.456144332886,1167,932,55.597903763697,145.133.83.62
True,1783469865.9293,elite,3767.0029682884,1783172066.878,AS151474 Cloud online,CLOUD3-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Cloud Online,23.7278,90.4135,False,,False,Dhaka Division,success,Asia/Dhaka,1000,1783170279,1783469865.9293,1085,socks4,103.229.255.13:1085,True,963.10973167419,1832,8110,18.426875880105,103.229.255.13
True,1783469850.4397,elite,6835.7599997335,1780740315.0717,AS215467 Skhron,Skhron,Łęczyca,Europe,EU,Poland,PL,,False,Skhron OU,51.9194,19.1451,False,Skhron OU,True,Łódź Voivodeship,success,Europe/Warsaw,99-100,1783157320,1783469865.8916,5432,socks4,88.218.206.170:5432,True,685.03665924072,108152,49499,68.602165542876,88.218.206.170
True,1783469818.6041,elite,1441.8208468357,1776084614.7506,AS44050 Petersburg Internet Network ltd.,PIN-AS,St Petersburg,Europe,EU,Russia,RU,,True,PIN morespecific,59.8983,30.2618,False,,True,St.-Petersburg,success,Europe/Moscow,190990,1783341687,1783469865.8623,33333,socks4,188.143.169.22:33333,True,292.42324829102,87639,167958,34.287961126304,188.143.169.22
True,1783469787.3495,elite,2663.3758802056,1783181376.5287,AS262391 ACESSOLINE TELECOMUNICAÇÕES LTDA,ACESSOLINE TELECOMUNICAÇÕES LTDA,São José dos Pinhais,South America,SA,Brazil,BR,,False,Acessoline Telecom,-25.5302,-49.2084,False,ACESSOLINE TELECOMUNICAÇÕES LTDA,False,Paraná,success,America/Sao_Paulo,,1783178468,1783469865.8143,5432,socks4,190.89.104.76:5432,True,1066.2472248077,8996,5828,60.685375067458,190.89.104.76
True,1783469850.1261,elite,9133.3394305579,1776460549.9196,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex Cloud,55.734,37.5883,False,Yandex LLC,True,Moscow,success,Europe/Moscow,101194,1783111059,1783469865.5977,10000,socks4,84.201.144.65:10000,True,529.41417694092,42667,138368,23.568370757036,84.201.144.65
True,1783469166.336,elite,966.51844315312,1776081496.4645,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,False,Baykov Ilya Sergeevich,52.5346,5.7218,False,Baykov Ilya Sergeevich,True,Provincie Flevoland,success,Europe/Amsterdam,,1782998945,1783469865.5969,1080,socks5,93.177.116.84:1080,True,1166.1560535431,41154,6851,85.728569940631,93.177.116.84
