metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770507301.4964,elite,692.77675852531,1769122422.0516,AS49392 LLC Baxet,ASBAXETN,Moscow,Europe,EU,Russia,RU,,False,LLC Baxet,55.7487,37.6187,False,BX Network,True,Moscow,success,Europe/Moscow,127474,1770332085.0,1770509179.6989,80,http,46.29.162.166:80,False,408.62154960632,28828,790,97.332703085961,46.29.162.166
True,1770508975.6082,elite,296.87964208917,1765047876.2983,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1770492295.0,1770509179.4796,80,http,141.253.118.174:80,False,39.530992507935,31368,25230,55.422453090215,141.253.118.174
True,1770509179.3728,elite,1340.593534966,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1770423382.0,1770509179.3728,10919,socks4,98.178.72.21:10919,True,787.77194023132,195386,605163,24.406501038662,98.178.72.21
True,1770509179.372,elite,10357.654678204,1715959987.1031,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7159,100.417,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10160,1770265437.0,1770509179.372,33774,socks4,118.174.232.212:33774,True,777.65679359436,637,130083,0.48730110159119,118.174.232.212
True,1770509179.3706,elite,8029.3101899086,1751476307.6944,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Plano Piloto,South America,SA,Brazil,BR,,True,cf-validation,-15.7978,-47.8821,False,Hexo TechnologyLLC,True,Federal District,success,America/Sao_Paulo,71000,1770402385.0,1770509179.3706,37856,socks4,45.146.130.46:37856,True,777.42838859558,124,39450,0.31333703947036,45.146.130.46
True,1770509179.3684,elite,9547.4052246968,1739575242.3272,AS263903 INFORBARRA TELECOM,INFORBARRA TELECOM,Iraquara,South America,SA,Brazil,BR,,False,Inforbarra Telecom,-12.2868,-41.5884,False,Inforbarra Telecom,False,Bahia,success,America/Bahia,46980,1770129993.0,1770509179.3684,4145,socks4,170.247.115.149:4145,True,796.46396636963,157,40515,0.38601494885917,170.247.115.149
True,1770508934.7505,elite,364.74197268165,1751504745.7559,AS5391 Hrvatski Telekom d.d.,T-HT,Zagreb,Europe,EU,Croatia,HR,,False,Hrvatski Telekom d.d.,45.8293,15.9793,False,Hrvatski Telekom d.d,False,City of Zagreb,success,Europe/Zagreb,10000,1770263228.0,1770509178.993,8000,http,195.29.229.211:8000,False,119.98391151428,29374,2041,93.503103612924,195.29.229.211
True,1770509178.9091,elite,4188.363672454,1767051271.4044,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85036,1770075736.0,1770509178.9091,1082,http,178.130.47.129:1082,False,351.97520256042,12737,30712,29.314828879836,178.130.47.129
True,1770509072.2533,elite,954.80857535133,1765081219.2406,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1769920320.0,1770509178.6906,80,http,74.176.195.135:80,False,740.62037467957,54653,2078,96.337099645696,74.176.195.135
True,1770509075.2616,elite,102.84693352693,1765321383.4304,"AS20473 The Constant Company, LLC",AS-VULTR,Frankfurt am Main,Europe,EU,Germany,DE,,True,"The Constant Company, LLC",50.1103,8.7147,False,Vultr Holdings LLC Frankfurt,True,Hesse,success,Europe/Berlin,60314,1770160674.0,1770509178.6688,80,http,95.179.242.209:80,False,24.696826934814,33204,21371,60.841044434265,95.179.242.209
