metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786117202.8357,elite,2673.5521278813,1785117571.3284,AS21559 OSNET,OSNET,Jacksonville,North America,,United States,US,Downtown,False,OSNET Wireless,30.3314,-81.6623,False,OSNet Wireless,True,Florida,success,America/New_York,32202,1785721059,1786117202.8357,5555,socks4,154.64.219.4:5555,True,699.93829727173,20201,27534,42.319053105688,154.64.219.4
True,1786116112.4578,elite,200.33002305629,1786026005.7753,AS58232 Parsun Network Solutions PTY LTD,haderan,Aachen,Europe,EU,Germany,DE,,True,Parsun Network Solutions PTY LTD,50.7724,6.08753,False,PapilioHost-DE,False,North Rhine-Westphalia,success,Europe/Berlin,52062,1786025336,1786117202.7421,1081,socks5,176.65.140.212:1081,True,144.30785179138,5581,48,99.147273050275,176.65.140.212
True,1786117034.0041,elite,1846.8448442605,1781374846.5679,AS24955 JSC Ufanet,UBN-AS,Ufa,Europe,EU,Russia,RU,,False,"JSC ""Ufanet""",54.741,55.9891,False,JSC Ufanet,False,Bashkortostan Republic,success,Asia/Yekaterinburg,,1785913578,1786117202.7156,1080,socks5,95.105.28.76:1080,True,458.68635177612,53768,5273,91.06891820938,95.105.28.76
True,1786116899.8138,elite,1571.7068362835,1786063561.6248,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),False,California,success,America/Los_Angeles,95119,1786060846,1786117202.6534,1080,socks5,64.181.250.108:1080,True,894.70911026001,2828,152,94.89932885906,64.181.250.108
True,1785868150.3954,elite,762.64795219397,1785068506.2894,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1785671124,1786117202.6304,4145,socks4,199.66.182.243:4145,True,743.15786361694,88477,3,99.996609403255,199.66.182.243
True,1786114389.337,elite,930.78472290822,1785819004.492,AS63023 GTHost,AS-GLOBALTELEHOST,Milan,Europe,EU,Italy,IT,,False,GTHost,45.4642,9.1899,False,GTHost,True,Lombardy,success,Europe/Rome,,1785815488,1786117202.6243,10006,socks5,66.163.119.55:10006,True,62.239408493042,18854,110,99.419953596288,66.163.119.55
True,1786117202.5846,elite,2953.5042589763,1710543707.7465,AS43513 Sia Nano IT,NANO-AS,Saldus,Europe,EU,Latvia,LV,,True,Sia Nano IT,56.6335,22.4471,False,Sia Nano IT,True,Saldus novads,success,Europe/Riga,LV-3801,1785644321,1786117202.5846,4153,socks4,31.170.17.141:4153,True,163.07926177979,60441,714076,7.8037021782608,31.170.17.141
True,1786115665.4444,elite,952.24950877365,1786030725.6682,AS63023 GTHost,AS-GLOBALTELEHOST,Amsterdam,Europe,EU,Netherlands,NL,,False,GTHost,52.3675,4.9041,False,GTHost,True,North Holland,success,Europe/Amsterdam,,1786030266,1786117202.5002,10006,socks4,66.163.127.204:10006,True,77.431678771973,7304,17,99.767791285344,66.163.127.204
True,1786117202.4765,elite,923.65019922531,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1785716380,1786117202.4765,4145,socks4,142.54.236.97:4145,True,892.72427558899,399138,929875,30.032663337379,142.54.236.97
True,1786117114.5087,elite,938.23434632783,1783254727.7162,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),True,Maharashtra,success,Asia/Kolkata,400701,1785673558,1786117202.4503,1088,socks5,144.24.111.128:1088,True,738.41762542725,84133,697,99.178356713427,144.24.111.128
True,1786117167.0571,elite,4424.5736696475,1764366082.2603,AS210079 EuroByte LLC,EUROBYTE,Moscow,Europe,EU,Russia,RU,,True,EuroByte LLC,55.7558,37.6173,False,EuroByte LLC,True,Moscow,success,Asia/Krasnoyarsk,144700,1785936225,1786117202.4444,1080,socks4,95.142.42.93:1080,True,218.94001960754,6553,68025,8.7867735793398,95.142.42.93
