metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783901799.4465,elite,8693.7492290581,1780493013.11,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90403,1783514166,1783901799.4465,9050,socks4,188.68.57.86:9050,True,543.53046417236,26810,80088,25.07998278733,188.68.57.86
True,1783900329.3998,elite,1767.4926579686,1783659635.5026,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,True,South East,success,Asia/Singapore,,1783656028,1783901799.4295,7890,socks4,140.245.99.105:7890,True,635.02383232117,16038,631,96.214529965805,140.245.99.105
True,1783901654.8035,elite,9703.9451635794,1783552539.7367,AS214922 FanAvaran Mihan Mizban PJSC,FanAvaran_Mihan_Mizban,Tehran,Asia,AS,Iran,IR,District 6,False,FanAvaran Mihan Mizban PJSC,35.7446,51.4082,False,Respina,True,Tehran,success,Asia/Tehran,,1783551140,1783901799.2804,9090,socks4,81.12.54.13:9090,True,974.57647323608,5555,8131,40.588922986994,81.12.54.13
True,1783901769.7788,elite,934.59789082478,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1783305603,1783901799.2699,4145,socks4,68.71.247.130:4145,True,829.59866523743,351080,926639,27.477090033098,68.71.247.130
True,1783901799.1084,elite,891.43307772605,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783643459,1783901799.1084,16137,socks4,192.252.215.5:16137,True,747.06387519836,333490,916071,26.688573026847,192.252.215.5
True,1783901799.0332,elite,5380.3571754115,1781592218.8741,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),False,Arizona,success,America/Phoenix,85008,1783404457,1783901799.0332,443,socks4,158.101.15.1:443,True,736.98663711548,49719,57440,46.397409456975,158.101.15.1
True,1783901798.9856,elite,1258.3749852325,1783553459.7764,AS198154 Pars Abr Toseeh Ertebatat LTD,parsabr,Tehran,Asia,AS,Iran,IR,,False,Respina Networks & Beyond PJSC,35.7219,51.3347,False,IP Master Group LLC FZ,False,Tehran,success,Asia/Tehran,,1783551134,1783901798.9856,10806,socks4,5.160.198.48:10806,True,366.41335487366,9350,6913,57.49246756441,5.160.198.48
True,1783901798.9544,elite,1294.717835424,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1783343112,1783901798.9544,1080,socks4,149.62.186.244:1080,True,64.914464950562,444004,63816,87.433342522941,149.62.186.244
True,1783901699.0166,elite,3251.3291533862,1783446961.3398,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1783444551,1783901798.7752,1080,socks4,171.242.14.54:1080,True,973.0019569397,12534,9341,57.298285714286,171.242.14.54
True,1783901598.0467,elite,3057.7379289451,1783685860.8252,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,False,Georgia,success,America/New_York,30302,1783684693,1783901798.6787,1082,socks4,147.45.60.246:1082,True,404.93559837341,9673,2974,76.484541788566,147.45.60.246
