metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767796942.9958,elite,125.60530554128,1753335010.6212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768457737,1768928759.7954,80,http,216.205.52.127:80,False,101.63760185242,104266,182,99.825750612745,216.205.52.127
True,1768794778.6767,elite,122.47255975262,1742477022.3285,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768897996,1768928759.4255,80,http,216.205.52.213:80,False,205.58905601501,120361,3395,97.256698665115,216.205.52.213
True,1768819116.3857,elite,144.15137067906,1761067665.8754,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768327171,1768928759.3305,80,http,108.162.193.133:80,False,318.7460899353,54219,110,99.797529864345,108.162.193.133
True,1768241194.1526,elite,122.52521976204,1742575760.9874,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768897675,1768928759.2656,80,http,69.84.182.218:80,False,98.652124404907,123680,3104,97.551741544674,69.84.182.218
True,1768410963.0744,elite,121.47648774652,1720534622.3829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768897966,1768928758.8607,80,http,108.162.193.102:80,False,44.277191162109,123505,1759,98.595765742751,108.162.193.102
True,1768819137.1844,elite,144.81399816959,1761067123.3028,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768326490,1768928758.6285,80,http,102.177.176.39:80,False,36.743879318237,51247,604,98.83512371989,102.177.176.39
True,1768257856.5783,elite,122.32598428282,1742563206.3527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768897871,1768928758.4395,80,http,216.205.52.221:80,False,66.349506378174,120156,744,99.384615384615,216.205.52.221
True,1767937449.6075,elite,144.50056552756,1761066644.2761,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768325897,1768928758.3865,80,http,69.84.182.116:80,False,232.72943496704,54563,103,99.811583068086,69.84.182.116
True,1768233186.9498,elite,121.87735464262,1742665342.5663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768897944,1768928758.3572,80,http,170.114.45.212:80,False,25.904178619385,119142,983,99.181685744017,170.114.45.212
True,1768500945.4633,elite,122.84307160445,1742337257.7405,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768897786,1768928758.2944,80,http,45.67.215.255:80,False,156.8648815155,120730,1083,99.110932330704,45.67.215.255
True,1768153705.8825,elite,122.25668442856,1742828928.4857,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898006,1768928757.8176,80,http,45.67.215.64:80,False,101.29499435425,120850,976,99.198857386765,45.67.215.64
True,1767937624.7419,elite,144.45136341754,1761065181.1705,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768928760,1768928757.7942,80,http,69.84.182.117:80,False,123.17419052124,54584,95,99.826258709925,69.84.182.117
True,1768380448.1153,elite,146.98315690417,1764740846.6766,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768370228,1768928757.7472,80,http,8.35.211.63:80,False,76.094150543213,27973,8,99.971409170509,8.35.211.63
True,1768233193.5977,elite,147.41960311441,1764743906.6179,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768373669,1768928757.6843,80,http,170.114.45.183:80,False,39.49236869812,26989,9,99.966664197348,170.114.45.183
True,1768143576.4465,elite,122.11100484479,1742407757.9041,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768898546,1768928757.6696,80,http,216.205.52.88:80,False,61.743021011353,120317,3479,97.189731493748,216.205.52.88
True,1768858939.694,elite,149.47860000852,1764741564.315,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768370740,1768928757.4534,80,http,45.67.215.105:80,False,61.009168624878,27341,6,99.978059750613,45.67.215.105
True,1768410876.0768,elite,122.20261426753,1742343146.0775,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898621,1768928757.206,80,http,45.67.215.2:80,False,92.231512069702,120861,3492,97.191865093725,45.67.215.2
True,1768389801.8857,elite,146.77379059129,1765206901.8649,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768836865,1768928757.1959,80,http,141.101.113.145:80,False,22.733449935913,24276,8,99.967056498106,141.101.113.145
True,1768825220.6771,elite,132.63011321368,1756296761.8061,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768395037,1768928757.1654,80,http,69.84.182.159:80,False,79.88429069519,86835,203,99.76676853788,69.84.182.159
True,1768337017.6849,elite,122.65964755932,1750625093.3069,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768897745,1768928757.1346,80,http,69.84.182.17:80,False,107.79643058777,123290,206,99.83319297791,69.84.182.17
True,1767934831.5598,elite,122.67164288652,1742537051.2937,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768898215,1768928757.0901,80,http,216.205.52.137:80,False,86.598634719849,120387,3413,97.243134087237,216.205.52.137
True,1768327285.2814,elite,122.10238251687,1742595870.7237,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768898545,1768928756.93,80,http,216.205.52.249:80,False,529.83212471008,120225,3164,97.435751971407,216.205.52.249
True,1768380337.0015,elite,121.33313665417,1742795908.6698,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768897847,1768928756.8089,80,http,69.84.182.129:80,False,214.0839099884,124506,4492,96.517775469387,69.84.182.129
True,1768310152.3321,elite,122.06731170733,1742426661.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768898345,1768928756.725,80,http,216.205.52.241:80,False,393.40329170227,120267,3458,97.205091937765,216.205.52.241
True,1768076281.5971,elite,121.62342197121,1742423838.0147,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768897433,1768928756.4896,80,http,216.205.52.134:80,False,146.47173881531,120141,3466,97.195951685584,216.205.52.134
True,1768306221.428,elite,142.81065728616,1761070147.4739,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768328872,1768928756.3607,80,http,108.162.193.174:80,False,191.97702407837,54165,107,99.802844929245,108.162.193.174
True,1768825351.3084,elite,122.00346664616,1742623578.7182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768898008,1768928756.1488,80,http,216.205.52.192:80,False,117.95353889465,120006,870,99.280254144743,216.205.52.192
True,1768389576.8139,elite,146.5367557332,1765207156.3341,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768836669,1768928756.1249,80,http,141.101.113.28:80,False,32.591104507446,24209,4,99.983479948788,141.101.113.28
True,1768384483.179,elite,133.2294824418,1756298492.4981,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768396380,1768928755.9668,80,http,170.114.45.129:80,False,46.688079833984,83398,210,99.748827863362,170.114.45.129
True,1768310310.6275,elite,122.27675724361,1742440641.9254,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768897516,1768928755.7391,80,http,69.84.182.213:80,False,418.01857948303,123598,3475,97.26535141218,69.84.182.213
True,1768726434.984,elite,122.13373473733,1742334905.1952,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768897882,1768928755.725,80,http,102.177.176.218:80,False,115.21220207214,117021,4564,96.246247481186,102.177.176.218
True,1768331146.6589,elite,146.35126925853,1764741409.8055,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768370601,1768928755.6999,80,http,8.35.211.11:80,False,124.02200698853,28002,7,99.975008033132,8.35.211.11
True,1768819142.2623,elite,121.8974969711,1742364805.9916,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768897752,1768928755.6743,80,http,170.114.45.51:80,False,311.68484687805,119333,1087,99.097326025577,170.114.45.51
True,1766957994.4531,elite,121.94319850721,1720481994.2085,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768897912,1768928755.5443,80,http,185.238.228.158:80,False,161.61465644836,120496,3124,97.472900825109,185.238.228.158
True,1768819243.6052,elite,133.74709811454,1756298756.5209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768397166,1768928755.5024,80,http,170.114.45.158:80,False,25.392532348633,83414,200,99.760805606717,170.114.45.158
True,1768308453.1534,elite,122.53512265879,1742578370.8624,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768897880,1768928755.469,80,http,170.114.45.135:80,False,115.10372161865,119243,730,99.391529760863,170.114.45.135
True,1767892179.3731,elite,147.47911837942,1765205704.2618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768835098,1768928755.2701,80,http,141.101.113.37:80,False,239.67099189758,24248,4,99.983506514927,141.101.113.37
True,1768297982.8206,elite,147.3337704333,1765206981.8951,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768836058,1768928754.8913,80,http,8.35.211.232:80,False,93.863010406494,24931,6,99.975939367205,8.35.211.232
True,1767811249.5621,elite,121.48478954778,1742528607.6683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768897834,1768928754.8106,80,http,170.114.45.21:80,False,231.75191879272,119311,3223,97.369709631612,170.114.45.21
True,1768374955.2075,elite,121.01458084809,1720479873.3941,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898177,1768928754.7307,80,http,185.238.228.39:80,False,78.820943832397,120912,4800,96.181748759068,185.238.228.39
True,1768410873.3709,elite,144.85674097766,1761066777.5081,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768326108,1768928754.7122,80,http,8.35.211.116:80,False,15.844345092773,54186,105,99.806597778637,8.35.211.116
