metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476623.1862,elite,137.91530027641,1758995455.7228,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765044593,1765148445.6412,80,http,108.162.192.31:80,False,53.706645965576,44926,96,99.786770911999,108.162.192.31
True,1763476412.0723,elite,115.20310412016,1742426551.396,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764664009,1765148445.3997,80,http,170.114.45.131:80,False,72.407960891724,94803,4077,95.87682038835,170.114.45.131
True,1765009418.2904,elite,116.02082035668,1727618714.7089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764664044,1765148445.3508,80,http,185.238.228.255:80,False,79.998970031738,95596,3950,96.031985212866,185.238.228.255
True,1763479662.2542,elite,114.65962240315,1750339974.157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764854450,1765148445.1879,80,http,185.238.228.201:80,False,374.99618530273,96029,755,99.219912382212,185.238.228.201
True,1763476518.6098,elite,115.37135737101,1742364805.9916,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663618,1765148445.1264,80,http,170.114.45.51:80,False,227.0815372467,94834,1080,98.873991283858,170.114.45.51
True,1763483423.7731,elite,115.83410672127,1720479911.7558,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663383,1765148444.9724,80,http,185.238.228.182:80,False,115.28658866882,95924,2411,97.54817714954,185.238.228.182
True,1763476442.4758,elite,115.50394403033,1742339345.8654,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663270,1765148444.9247,80,http,216.205.52.112:80,False,131.54411315918,95218,1081,98.877454594544,216.205.52.112
True,1763478167.0819,elite,116.10328654205,1742533334.0594,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764664186,1765148444.8518,80,http,45.67.215.232:80,False,41.952848434448,95836,3197,96.771783142993,45.67.215.232
True,1764949864.5913,elite,115.80967262917,1742710577.7619,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663648,1765148444.831,80,http,170.114.45.192:80,False,37.249326705933,95079,3381,96.566118220597,170.114.45.192
True,1763476477.641,elite,115.46613080614,1742680579.4041,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764958287,1765148444.6619,80,http,45.67.215.20:80,False,34.291744232178,96292,1167,98.802573389836,45.67.215.20
