metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754410764.5968,elite,93.839053422042,1754410764.5968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755620598,1755936079.7088,80,http,185.221.160.215:80,False,67.252159118652,10307,0,100.0,185.221.160.215
True,1754366305.6629,elite,144.07701338366,1720502593.4787,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1755342041,1755936079.603,80,http,108.162.198.141:80,False,260.8654499054,34509,1936,94.687885855399,108.162.198.141
True,1754502168.5639,elite,95.749033423647,1742466986.213,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755442808,1755936079.4976,80,http,185.221.160.158:80,False,38.912773132324,33723,3396,90.851046633799,185.221.160.158
True,1754367432.1932,elite,92.771622398137,1720501074.8881,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755506302,1755936079.4741,80,http,141.101.120.168:80,False,111.62972450256,34381,5808,85.548284356416,141.101.120.168
True,1754315788.5291,elite,93.79244686339,1720500913.563,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755512453,1755936079.1079,80,http,141.101.120.188:80,False,155.12657165527,34354,5714,85.739243286413,141.101.120.188
True,1751958656.4968,elite,96.00299615441,1720455835.7556,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755345483,1755936079.0919,80,http,69.84.182.39:80,False,428.98440361023,34508,2377,93.555645926528,69.84.182.39
True,1753675472.5618,elite,96.387555419401,1742365409.7392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755439794,1755936079.018,80,http,185.221.160.36:80,False,366.7106628418,33337,3230,91.16689911669,185.221.160.36
True,1751961035.7161,elite,94.818481143022,1720481949.4585,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755349937,1755936078.8669,80,http,185.238.228.134:80,False,335.97779273987,33747,2195,93.892938623338,185.238.228.134
True,1754367237.1291,elite,95.625722571363,1742394484.397,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755442225,1755936078.6528,80,http,45.67.215.254:80,False,218.42932701111,33777,3297,91.106975238712,45.67.215.254
True,1750603569.7317,elite,95.533268389147,1745119348.1341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1755443172,1755936078.6432,80,http,103.116.7.1:80,False,56.759357452393,33210,2539,92.897703432264,103.116.7.1
