metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1775456633.2279,elite,1083.3168685385,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"GoDaddy.com, LLC",1.35208,103.82,False,"GoDaddy.com, LLC",True,North West,success,Asia/Singapore,858877,1775051106.0,1775456976.7472,80,http,97.74.87.226:80,False,421.65398597717,486573,233294,67.59206909054,97.74.87.226
True,1775418774.54,elite,870.47253914846,1765085077.2083,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1775367509.0,1775456976.6919,80,http,48.210.225.96:80,False,743.95871162415,206121,6741,96.833159511796,48.210.225.96
True,1775397920.4933,elite,238.2785611644,1775348043.738,AS9009 M247 Europe SRL,M247,Manchester,Europe,EU,United Kingdom,GB,,True,M247 Europe SRL,53.4795,-2.25555,False,,True,England,success,Europe/London,M3 4BN,1775348043.0,1775456976.5419,80,http,194.102.38.65:80,False,168.31588745117,3445,20,99.422799422799,194.102.38.65
True,1775456692.5151,elite,2599.7613947622,1759859707.6181,AS55847 NKN EDGE Network,NKN-EDGE-NW,Kharagpur,Asia,AS,India,IN,,False,IIT Kharagpur BSNL 1,22.3448,87.33,False,Indian Institute Of Technology,False,West Bengal,success,Asia/Kolkata,721306,1775096888.0,1775456976.3667,80,http,203.110.240.156:80,False,700.44136047363,37632,143667,20.756871245843,203.110.240.156
True,1775305798.437,elite,2414.4748626294,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,Los Angeles,North America,,United States,US,,True,"NetActuate, Inc",34.0544,-118.244,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90060,1775015945.0,1775456976.2934,80,http,192.73.244.36:80,False,332.88931846619,667257,245636,73.092574923896,192.73.244.36
True,1775446616.9723,anonymous,1443.4400527454,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1774951036.0,1775456976.2862,80,http,12.50.107.217:80,False,455.94549179077,149763,63071,70.366106919007,12.50.107.217
True,1775456859.0705,elite,1478.4503949698,1775244432.1004,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1775244435.0,1775456976.1958,7040,http,157.90.10.15:7040,False,1058.9687824249,4499,2377,65.43048283886,157.90.10.15
True,1775456409.4683,elite,1006.8283287661,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1775234379.0,1775456975.0314,8080,http,170.64.170.204:8080,False,516.39199256897,26559,983,96.430905526106,170.64.170.204
True,1775456974.9382,elite,981.22683712901,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1774916878.0,1775456974.9382,4145,socks4,192.111.137.35:4145,True,772.83024787903,192861,710439,21.350714048489,192.111.137.35
True,1775453603.8036,elite,416.14081459609,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1775382302.0,1775456974.7064,80,http,4.213.98.253:80,False,614.00103569031,207422,5274,97.520404709068,4.213.98.253
True,1775431407.9232,elite,429.3005455276,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1775330937.0,1775456973.6025,80,http,4.213.167.178:80,False,290.05527496338,207440,5599,97.371842714245,4.213.167.178
True,1775456066.4124,elite,197.80416299121,1775346329.6397,AS9009 M247 Europe SRL,M247,City of London,Europe,EU,United Kingdom,GB,,True,M247 Europe SRL,51.5118,-0.0036065,False,EDIS GmbH,True,England,success,Europe/London,E14,1775346330.0,1775456973.5505,80,http,91.132.95.236:80,False,84.285497665405,3472,46,98.692438885731,91.132.95.236
True,1775456820.863,elite,541.6663001026,1773324666.515,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1775139215.0,1775456972.8242,8080,http,167.71.196.28:8080,False,384.845495224,49051,20673,70.350238081579,167.71.196.28
True,1775451447.7497,transparent,2191.5145936036,1772795666.4875,AS9318 SK Broadband Co Ltd,SKB-AS,Dongdaemun,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,37.5841,127.0616,False,broadNnet,True,Seoul,success,Asia/Seoul,024,1775214916.0,1775456972.7738,3128,http,1.231.81.166:3128,False,1920.3577041626,75246,6785,91.728736697102,1.231.81.166
