metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759208250.876,elite,111.17109699286,1742569354.1362,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848672,1763024466.4431,80,http,170.114.46.107:80,False,98.37818145752,80698,611,99.248545671451,170.114.46.107
True,1759208293.7277,elite,110.83819144734,1742421527.3134,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849014,1763024465.9625,80,http,69.84.182.107:80,False,83.879470825195,83269,4076,95.333447821856,69.84.182.107
True,1759395411.4357,elite,135.18933238005,1759395411.4357,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762420390,1763024465.9032,80,http,170.114.45.87:80,False,44.77596282959,26023,0,100.0,170.114.45.87
True,1761068209.6366,elite,140.17693729503,1761068209.6366,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762882941,1763024465.8263,80,http,108.162.194.49:80,False,267.43793487549,14185,0,100.0,108.162.194.49
True,1761066284.5395,elite,138.56647714935,1761066284.5395,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762880986,1763024465.6353,80,http,141.101.114.164:80,False,46.252489089966,13805,0,100.0,141.101.114.164
True,1761572818.5018,elite,138.1237546838,1761068145.1946,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762882738,1763024465.5661,80,http,108.162.195.108:80,False,95.379114151001,14196,1,99.992956258364,108.162.195.108
True,1761069007.0361,elite,137.83847004437,1761069007.0361,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1762883485,1763024465.562,80,http,103.116.7.65:80,False,147.72963523865,13641,0,100.0,103.116.7.65
True,1761555613.5547,elite,111.09521857967,1742484063.5857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762849317,1763024465.5385,80,http,216.205.52.220:80,False,107.4013710022,81349,3273,96.132211481648,216.205.52.220
True,1759208311.9127,elite,110.30368232783,1720503669.3569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762848966,1763024465.5368,80,http,141.101.113.49:80,False,98.9670753479,81665,2017,97.589684758968,141.101.113.49
True,1759218126.69,elite,134.90878650152,1758987731.5697,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762617272,1763024465.4306,80,http,108.162.193.231:80,False,122.93243408203,30305,1,99.996700323368,108.162.193.231
