metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766981090.2447,elite,144.49288082812,1764741582.633,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766556181,1767121285.6947,80,http,108.162.193.246:80,False,53.316116333008,15905,6,99.962290239457,108.162.193.246
True,1767062249.1198,elite,118.74791643737,1720478869.4394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083095,1767121285.4919,80,http,185.238.228.69:80,False,232.97524452209,108986,4791,95.789131371015,185.238.228.69
True,1766433359.2791,elite,119.19011320683,1742588693.4149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767082981,1767121285.3466,80,http,170.114.45.176:80,False,35.024166107178,107527,765,99.293576626159,170.114.45.176
True,1765316572.8047,elite,119.20060844752,1742385962.1926,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083494,1767121284.867,80,http,45.67.215.240:80,False,213.82594108582,108693,3461,96.91406458976,45.67.215.240
True,1766779468.5269,elite,118.92593465258,1720481126.5874,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083081,1767121284.7147,80,http,185.238.228.27:80,False,480.7722568512,108837,2405,97.838046780892,185.238.228.27
True,1767062090.2572,elite,119.19249701716,1742384850.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083935,1767121284.6812,80,http,170.114.45.177:80,False,397.94206619263,107481,3461,96.880351895585,170.114.45.177
True,1766162794.8995,elite,119.27618090499,1742482987.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083129,1767121284.6365,80,http,170.114.45.160:80,False,45.310974121094,107452,1016,99.063318213667,170.114.45.160
True,1766679999.1492,elite,144.63649065695,1764740499.589,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766555120,1767121284.6041,80,http,45.67.215.251:80,False,32.912254333496,15600,5,99.967958987504,45.67.215.251
True,1767067817.3883,elite,118.91888935316,1720480398.5129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083670,1767121284.4982,80,http,185.238.228.213:80,False,32.834768295288,109291,5913,94.867365716468,185.238.228.213
True,1766727891.7153,elite,145.7672642042,1765206886.4346,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767021560,1767121284.2933,80,http,141.101.113.232:80,False,34.236669540405,12484,4,99.96796925048,141.101.113.232
