metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1751958442.3551,elite,103.44603617658,1742686517.7796,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751795804,1752393675.3727,80,http,45.67.214.8:80,False,81.979990005493,9447,808,92.120916626036,45.67.214.8
True,1750600685.9247,elite,103.07846467743,1742508773.0946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751810771,1752393675.097,80,http,216.205.52.223:80,False,54.727077484131,9528,3061,75.685121931845,216.205.52.223
True,1751958514.3768,elite,101.29806397812,1742488930.5402,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1752367606,1752393674.4244,80,http,69.84.182.71:80,False,18.7668800354,9717,785,92.525233288897,69.84.182.71
True,1750507767.6743,elite,95.118667453791,1720500815.0307,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1751897636,1752393674.2939,80,http,141.101.114.26:80,False,41.391372680664,10413,5448,65.651598259883,141.101.114.26
True,1750507034.7672,elite,98.487680428274,1720501132.2772,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1752321569,1752393674.2511,80,http,141.101.120.138:80,False,69.601535797119,10219,4367,70.060331825038,141.101.120.138
True,1750507773.9732,elite,99.613464647917,1720502345.477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1752322737,1752393674.2493,80,http,141.101.120.174:80,False,80.946683883667,9933,4319,69.695481335953,141.101.120.174
True,1750510808.8372,elite,100.21568208994,1720501450.4233,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1752325960,1752393674.2313,80,http,141.101.120.169:80,False,87.993383407593,9822,1936,83.534614730396,141.101.120.169
True,1750609421.3206,elite,102.91697114538,1742475640.3891,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751819061,1752393674.1164,80,http,89.116.250.213:80,False,24.932146072388,9554,3749,71.818386830038,89.116.250.213
True,1750603543.0299,elite,100.43791139913,1742336421.3343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751813355,1752393673.9011,80,http,102.177.176.206:80,False,128.24106216431,9687,3393,74.059633027523,102.177.176.206
True,1751960955.8508,elite,102.81573475311,1742334243.5574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1751812349,1752393673.8373,80,http,103.160.204.116:80,False,49.727439880371,9628,3280,74.589401921289,103.160.204.116
