metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783871945.2955,transparent,323.39712185234,1779118130.7713,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8869,39.4261,False,Cogento Backbone Limited,True,Luhansk,success,Europe/Kyiv,,1783954882,1784219148.5124,39811,http,176.111.37.216:39811,True,176.54252052307,74154,4884,93.820693843468,176.111.37.216
True,1784219148.3639,elite,4106.3722258397,1776682027.5162,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1783852574,1784219148.3639,12815,socks5,206.123.156.202:12815,True,120.16463279724,452,3741,10.779871213928,206.123.156.202
True,1784219148.0585,elite,2107.995023834,1776077962.4145,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1783941171,1784219148.0585,4145,socks5,24.249.199.4:4145,True,953.93896102905,62198,9143,87.18408769151,24.249.199.4
True,1784219147.963,elite,3942.9788269062,1730483318.0993,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,10.822,106.6257,False,Ucloud Information Technology (hk) Limited,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1783938384,1784219147.963,8168,http,123.58.199.232:8168,False,592.62418746948,110462,300799,26.859342364095,123.58.199.232
True,1784219087.3692,elite,4627.1255450777,1780384981.3667,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,101194,1784013255,1784219147.8197,6101,socks4,89.169.168.25:6101,True,1181.9517612457,197848,44651,81.587140565528,89.169.168.25
True,1784148060.418,elite,1444.2347203642,1778939367.6251,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1783775781,1784219147.6463,30001,socks5,45.194.33.12:30001,True,1166.0935878754,59402,358,99.40093708166,45.194.33.12
True,1784219067.0783,elite,1254.6595518971,1776079633.1067,AS46562 Performive LLC,PERFORMIVE,Seattle,North America,,United States,US,,True,Performive LLC,47.6061,-122.333,False,Performive LLC,True,Washington,success,America/Los_Angeles,98111,1783685137,1784219147.5497,39078,socks5,198.8.94.174:39078,True,990.12064933777,47238,13350,77.965933848287,198.8.94.174
True,1784219025.5984,elite,1651.1325295743,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,False,Jakarta,success,Asia/Jakarta,12850,1783959649,1784219147.5171,2080,socks4,8.215.25.3:2080,True,690.02676010132,80749,65512,55.208838993306,8.215.25.3
True,1784219089.2932,elite,1883.7431971136,1776087353.535,AS12695 LLC Digital Network,DINET-AS,Reutov,Europe,EU,Russia,RU,,False,Digital Network JSC,55.7576,37.8674,False,Meridian LTD,True,Moscow Oblast,success,Europe/Moscow,143966,1783948339,1784219147.5028,4153,socks4,95.163.20.1:4153,True,222.2158908844,77948,191279,28.952519620989,95.163.20.1
True,1784219047.1292,elite,3694.5683244215,1784033165.6388,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85036,1784029534,1784219147.3231,1081,socks4,178.130.47.41:1081,True,1586.549282074,7749,2544,75.284173710289,178.130.47.41
True,1784129102.7375,elite,1470.8088629056,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1783940657,1784219147.0683,4145,socks4,216.68.128.121:4145,True,1202.3942470551,592564,1140,99.8079851239,216.68.128.121
True,1784207552.8011,elite,1679.5034738864,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1783940709,1784219147.0668,4145,socks4,184.182.240.211:4145,True,1457.7445983887,594187,633,99.893581251471,184.182.240.211
