metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763121569.2047,elite,138.25604932892,1761066815.7482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762881513,1763352312.6299,80,http,102.177.176.209:80,False,61.149835586548,15322,499,96.845964224765,102.177.176.209
True,1759218169.1865,elite,110.64483109512,1742424626.5465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849464,1763352312.4115,80,http,185.221.160.234:80,False,29.476881027222,83813,3359,96.146698481164,185.221.160.234
True,1761555636.939,elite,111.21721114083,1720479418.9569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1762849096,1763352312.4019,80,http,185.238.228.109:80,False,23.263931274414,84276,4688,94.730452767412,185.238.228.109
True,1759218252.8862,elite,111.25321487475,1742441961.2243,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1762849184,1763352312.3538,80,http,89.116.250.120:80,False,168.1272983551,85541,3347,96.234587345873,89.116.250.120
True,1759218210.9683,elite,112.17698130792,1742447408.5654,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849620,1763352312.3013,80,http,45.67.215.37:80,False,194.8938369751,83913,3330,96.183074859874,45.67.215.37
True,1763121906.2104,elite,139.9730689161,1761067201.9616,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762882087,1763352312.0578,80,http,102.177.176.199:80,False,30.684471130371,15314,499,96.844368557516,102.177.176.199
True,1758181753.2822,elite,111.43456157324,1742526770.3479,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848770,1763352311.8232,80,http,185.221.160.145:80,False,29.789924621582,83515,748,99.112303146102,185.221.160.145
True,1759208457.2997,elite,111.90971795008,1742459471.3388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849193,1763352311.6599,80,http,170.114.45.138:80,False,25.839328765869,83295,3318,96.169166291434,170.114.45.138
True,1761067987.4748,elite,138.83863561706,1761067987.4748,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762882683,1763352311.6553,80,http,8.35.211.113:80,False,73.735952377319,16744,0,100.0,8.35.211.113
True,1761066735.0075,elite,137.37624526386,1761066735.0075,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762881578,1763352311.3234,80,http,8.35.211.141:80,False,99.566459655762,16769,0,100.0,8.35.211.141
