metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781643447.7368,elite,5388.4282771577,1776661781.5569,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781326324,1781643447.7368,9089,socks5,206.123.156.206:9089,True,180.06110191345,235,1793,11.587771203156,206.123.156.206
True,1781643364.9249,elite,2458.8478144256,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1781104089,1781643446.9877,4145,socks4,184.181.217.194:4145,True,825.68883895874,442107,762138,36.712379955906,184.181.217.194
True,1781642122.6006,elite,1011.9003473214,1781256148.6264,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1781252604,1781643446.9708,7443,http,79.137.205.130:7443,True,83.356380462646,7442,305,96.062992125984,79.137.205.130
True,1781643401.8906,elite,11518.984531218,1779822138.4063,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Hostkey B.V.,50.1169,8.6837,False,HOSTKEY,True,Hesse,success,Europe/Berlin,60313,1781634952,1781643446.4745,8080,http,194.180.188.100:8080,True,85.057258605957,3541,10425,25.354432192467,194.180.188.100
True,1781643399.9943,elite,2893.8112204113,1710553131.0743,AS5769 Videotron Ltee,VIDEOTRON,Laval,North America,,Canada,CA,,False,Le Groupe Videotron Ltee,45.5355,-73.761,False,Videotron Ltee,True,Quebec,success,America/Toronto,H7W,1781606215,1781643446.4498,51056,socks4,24.37.245.42:51056,True,510.70189476013,120067,845837,12.430531398565,24.37.245.42
True,1781643375.3318,elite,938.53251957252,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1781569984,1781643446.432,4145,socks4,192.111.137.35:4145,True,729.20322418213,304841,838134,26.670837069927,192.111.137.35
True,1781643164.8431,elite,2294.5375591933,1781405007.6424,AS8796 FASTNET DATA INC,FD-298-8796,Los Angeles,North America,,United States,US,,False,Fastnet Data Inc,34.0515,-118.2707,False,Vape,True,California,success,America/Los_Angeles,90017,1781402723,1781643446.3676,50161,socks4,154.219.125.240:50161,True,1420.5174446106,15401,737,95.433139174619,154.219.125.240
True,1781643218.9018,elite,1349.2009478638,1776081553.7637,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1781523391,1781643446.3165,4145,socks5,67.201.59.70:4145,True,1648.1182575226,26313,6584,79.986016962033,67.201.59.70
True,1781643408.5555,elite,5809.6062948972,1780850319.4234,"AS48287 JSC ""RU-CENTER""",RU-CENTER,Moscow,Europe,EU,Russia,RU,,True,"JSC ""RU-CENTER""",55.7778,37.5029,False,CENTER TE,True,Moscow,success,Europe/Moscow,,1781452358,1781643446.2457,1090,socks4,195.24.65.4:1090,True,303.30276489258,22585,16166,58.28236690666,195.24.65.4
True,1781643446.1372,elite,4448.9144273639,1710877570.1202,AS52898 Multipla Serviços Inteligentes,Multipla Serviços Inteligentes,Piraí,South America,SA,Brazil,BR,,False,Multipla Serviços Inteligentes,-22.667,-43.895,False,Multipla Serviços Inteligentes,True,Rio de Janeiro,success,America/Sao_Paulo,27175,1781459057,1781643446.1372,4145,socks4,168.227.158.49:4145,True,1009.5317363739,12696,485797,2.5468762851234,168.227.158.49
