metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785900706.2937,elite,238.41884883287,1782725900.1328,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1785840421,1785905446.3866,1088,socks5,144.91.111.48:1088,True,160.16149520874,60236,1857,97.009324722594,144.91.111.48
True,1785905446.1411,elite,1656.8496017254,1783253735.638,AS15958 CETINdoo-NET,CETIN_doo_AS,Belgrade,Europe,EU,Serbia,RS,,False,CETIN Ltd. Belgrade,44.8046,20.4637,False,CETIN Ltd. Belgrade,True,Belgrade,success,Europe/Belgrade,,1785671203,1785905446.1411,4145,socks4,109.245.110.145:4145,True,172.90663719177,50968,64596,44.103700114222,109.245.110.145
True,1785905397.8276,elite,5822.8972673279,1776623102.7101,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,True,xorek.cloud International LTD,59.3293,18.0685,False,Servers Tech Fzco,True,Stockholm,success,Europe/Stockholm,100 05,1785694602,1785905445.6635,38871,socks4,89.22.238.103:38871,True,739.4163608551,101065,243695,29.31459566075,89.22.238.103
True,1785905114.8621,elite,848.32739410034,1776086282.2948,"AS12768 JSC ""ER-Telecom Holding""",ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,False,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,False,"CJSC ""ER-Telecom Holding""",True,Perm Krai,success,Asia/Yekaterinburg,614000,1785572703,1785905445.2743,1080,socks5,46.146.210.123:1080,True,704.80799674988,13001,27685,31.954480656737,46.146.210.123
True,1785905353.1094,elite,2497.9705954583,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1785337756,1785905445.0011,4145,socks4,184.181.217.194:4145,True,812.94679641724,678296,812059,45.512377923381,184.181.217.194
True,1785905394.4809,elite,2901.1293789528,1785893144.1923,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1785891159,1785905444.867,49572,socks4,216.106.179.216:49572,True,716.36748313904,716,213,77.072120559742,216.106.179.216
True,1785905363.6385,elite,4262.239525013,1781857907.4736,AS210546 Miglovets Egor Andreevich,AS-WAF,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Miglovets Egor Andreevich,50.1475,8.6491,False,Miglovets Egor Andreevich,True,Hesse,success,Europe/Berlin,60431,1785484774,1785905444.8596,1080,socks4,87.251.77.60:1080,True,1576.6878128052,73875,106768,40.895578572101,87.251.77.60
True,1785905362.6304,elite,2353.778873405,1785280572.1599,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),True,California,success,America/Los_Angeles,95119,1785882235,1785905444.843,50161,socks4,163.192.14.135:50161,True,746.51217460632,34394,10442,76.710678918726,163.192.14.135
True,1785905282.3907,elite,2710.9178460163,1784016158.8074,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85036,1785828877,1785905444.7857,1082,socks4,178.130.47.21:1082,True,685.44983863831,48744,32757,59.807855118342,178.130.47.21
True,1785905444.7724,elite,1583.7617180306,1783322531.8163,AS44032 PP TRCCity TV center,L4-AS,Oleksandriya,Europe,EU,Ukraine,UA,,False,"PP ""TRC""City TV center""",48.6694,33.1173,False,"PP ""TRC""City TV center""",True,Kirovohrad Oblast,success,Europe/Kyiv,28008,1785739275,1785905444.7724,4153,socks4,81.162.249.129:4153,True,214.9543762207,47419,62642,43.08428962121,81.162.249.129
