metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218364.0456,elite,109.06661018056,1734280508.965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761639194,1762210864.5788,80,http,108.162.193.209:80,False,28.684616088867,77097,1212,98.452285177949,108.162.193.209
True,1761068172.7384,elite,144.7821012169,1761068172.7384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1761673017,1762210864.4477,80,http,102.177.176.100:80,False,159.48843955994,7719,0,100.0,102.177.176.100
True,1759218120.4518,elite,109.11118575449,1742333261.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639158,1762210864.2951,80,http,102.177.176.17:80,False,151.03363990784,73496,3970,94.87517104278,102.177.176.17
True,1762175205.3289,elite,109.70382070569,1751707799.5741,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761638901,1762210864.0977,80,http,108.162.194.250:80,False,272.1791267395,71561,41,99.942739029636,108.162.194.250
True,1759218261.7854,elite,109.50927831489,1742466986.213,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639170,1762210863.9254,80,http,185.221.160.158:80,False,69.919109344482,75523,3504,95.566072355018,185.221.160.158
True,1761067557.6465,elite,140.74417387319,1761067557.6465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1761672416,1762210863.9188,80,http,103.116.7.58:80,False,61.699151992798,7708,0,100.0,103.116.7.58
True,1758184738.7243,elite,111.4687483252,1753337744.6581,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761806523,1762210863.9051,80,http,216.205.52.185:80,False,71.480274200439,59230,101,99.829768586405,216.205.52.185
True,1761555504.8784,elite,140.93518784983,1761067074.3457,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761672186,1762210863.5526,80,http,8.39.125.84:80,False,55.639028549194,8040,1,99.987563735854,8.39.125.84
True,1759208311.9127,elite,108.19035987971,1720503669.3569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761639228,1762210863.4551,80,http,141.101.113.49:80,False,30.785083770752,75673,2017,97.40378427082,141.101.113.49
True,1761068365.3288,elite,141.52988528885,1761068365.3288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761673237,1762210863.3656,80,http,8.35.211.179:80,False,89.227437973022,8049,0,100.0,8.35.211.179
True,1757591813.6938,elite,108.59069677865,1750619605.6955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761639186,1762210863.0382,80,http,108.162.192.88:80,False,136.00659370422,76992,35,99.954561387565,108.162.192.88
True,1759208376.099,elite,135.24188162119,1758993257.4825,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762017774,1762210862.9182,80,http,108.162.192.141:80,False,174.61729049683,24082,1,99.995847693394,108.162.192.141
True,1761068073.34,elite,142.16147798143,1761068073.34,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1761672995,1762210862.9065,80,http,74.80.226.218:80,False,268.83578300476,8044,0,100.0,74.80.226.218
True,1759122522.5552,elite,109.09168868865,1750621854.8502,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761639231,1762210862.8757,80,http,45.67.215.252:80,False,13.864517211914,75212,91,99.879154880948,45.67.215.252
True,1761068445.2349,elite,140.14233735864,1761068445.2349,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761673258,1762210862.848,80,http,8.35.211.180:80,False,516.5536403656,8042,0,100.0,8.35.211.180
True,1758181144.9181,elite,108.12758086962,1742333262.2641,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761638818,1762210862.6519,80,http,69.84.182.137:80,False,83.012580871582,77317,3363,95.831680713932,69.84.182.137
True,1762128963.0826,elite,145.34775076716,1761069041.7337,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761674039,1762210862.4305,80,http,8.39.125.51:80,False,132.12251663208,8034,1,99.987554449284,8.39.125.51
