metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779653915.2061,elite,2105.2936633029,1779374998.1456,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1779371499,1779677973.5895,1080,socks4,173.212.239.43:1080,True,35.952091217041,22125,471,97.915560276155,173.212.239.43
True,1779677919.5691,elite,625.29304278032,1779588218.7587,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Orem,North America,,United States,US,Orchard South,False,Ace Data Centers II,40.311,-111.659,False,"Ace Data Centers II, LLC",False,Utah,success,America/Denver,84097,1779584958,1779677972.84,1080,socks4,2.26.103.243:1080,True,37.658452987671,4588,1198,79.294849637055,2.26.103.243
True,1779677914.9707,elite,844.43728866029,1779397875.2626,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1779394601,1779677972.7966,1080,socks4,171.250.222.240:1080,True,827.1381855011,3346,6342,34.537572254335,171.250.222.240
True,1779677972.6795,elite,2679.3934361511,1711337004.0603,AS328316 Point d'Atterissement Virtuel - Burkina Faso,Point-Atterissement-AS,Ouagadougou,Africa,AF,Burkina Faso,BF,,False,Point d'Atterissement Virtuel - Burkina Faso,12.3714,-1.51966,False,Objet PAV-BURKINA,False,Centre,success,Africa/Ouagadougou,,1779523612,1779677972.6795,4145,socks4,102.176.178.66:4145,True,645.4381942749,63155,382861,14.159805926245,102.176.178.66
True,1779673695.1758,elite,3918.9764115869,1778974922.9233,AS43550 JSC Avantel,DSC-AS,Yuzhno-Sakhalinsk,Europe,EU,Russia,RU,,False,DalSatCom,46.9641,142.728,False,DalSatCom LTD,False,Sakhalin Oblast,success,Asia/Sakhalin,693005,1779578034,1779677972.3067,1080,socks5,185.37.166.48:1080,True,1303.831577301,492,1067,31.55869146889,185.37.166.48
True,1779677972.2853,elite,3031.9236158636,1776088687.9255,AS206091 Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG,planet-digital,Längenfeld,Europe,EU,Austria,AT,,False,Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG,47.0715,10.9651,False,Planet Digital Lichtewllenleiternetz Errichtungs- und Betrieb GmbH & Co,False,Tyrol,success,Europe/Vienna,6444,1779109735,1779677972.2853,60606,socks4,185.196.178.238:60606,True,56.713104248047,14190,78793,15.260854134627,185.196.178.238
True,1779677930.3174,elite,1761.0986981876,1779532638.5588,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",False,Hesse,success,Europe/Berlin,60313,1779532981,1779677972.0349,1080,socks4,89.19.211.221:1080,True,1284.698009491,8666,1148,88.30242510699,89.19.211.221
True,1779677971.9426,elite,847.59963728312,1779383173.9484,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1779380621,1779677971.9426,1080,socks4,27.65.241.53:1080,True,1815.8309459686,3864,6640,36.785986290937,27.65.241.53
True,1779677971.9338,elite,3846.9627183871,1697057153.0258,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1779319388,1779677971.9338,4145,socks4,183.80.130.10:4145,True,926.67174339294,55063,789475,6.5198960851969,183.80.130.10
True,1779662271.9721,elite,1679.1203372583,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1779102198,1779677971.7065,4145,socks4,184.182.240.12:4145,True,949.68128204346,266003,889,99.666906464038,184.182.240.12
