metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761067906.6187,elite,138.68274431117,1761067906.6187,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762277787,1762423252.7378,80,http,108.162.192.116:80,False,219.16913986206,9681,0,100.0,108.162.192.116
True,1759218103.9607,elite,110.15507402728,1745120072.9365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",True,California,success,America/Los_Angeles,94086,1762244073,1762423252.5815,80,http,103.116.7.114:80,False,78.958034515381,76239,2642,96.650650980591,103.116.7.114
True,1759218191.4731,elite,109.39698962726,1742475084.6323,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244388,1762423252.5081,80,http,69.84.182.103:80,False,193.78471374512,78914,3312,95.972076958626,69.84.182.103
True,1758184046.8409,elite,108.72041199154,1742466600.8719,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762243955,1762423252.3707,80,http,216.205.52.176:80,False,180.43446540833,76847,941,98.790301846043,216.205.52.176
True,1761067484.6795,elite,140.92597195292,1761067484.6795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762277112,1762423252.3267,80,http,8.35.211.153:80,False,347.65434265137,9673,0,100.0,8.35.211.153
True,1759218206.4074,elite,109.06491649781,1720537751.6381,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762244104,1762423252.1245,80,http,108.162.193.151:80,False,68.1312084198,79519,4958,94.130946884951,108.162.193.151
True,1761068906.6928,elite,141.1471282085,1761068906.6928,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762278608,1762423252.0358,80,http,8.39.125.130:80,False,110.06879806519,9673,0,100.0,8.39.125.130
True,1758180131.4683,elite,109.63202189619,1742422618.9442,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244202,1762423251.9744,80,http,170.114.45.56:80,False,124.22108650208,76379,3349,95.799468191852,170.114.45.56
True,1759218180.1089,elite,109.40056635242,1742395076.3702,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244159,1762423251.7872,80,http,170.114.45.57:80,False,169.48556900024,76321,3392,95.744734234065,170.114.45.57
True,1761845761.9737,elite,137.85653474948,1761067049.3624,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762276722,1762423251.7716,80,http,108.162.194.243:80,False,96.899271011353,9693,1,99.989684340829,108.162.194.243
True,1761555605.8959,elite,138.91422731846,1761069825.8816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1762279767,1762423251.7276,80,http,103.116.7.7:80,False,99.49517250061,9269,1,99.989212513484,103.116.7.7
True,1761555692.1028,elite,109.58374847221,1742550185.8035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244161,1762423251.5429,80,http,216.205.52.240:80,False,54.343700408936,76726,664,99.142008011371,216.205.52.240
True,1761066268.3009,elite,139.31703877395,1761066268.3009,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762275888,1762423251.525,80,http,8.35.211.142:80,False,15.84267616272,9694,0,100.0,8.35.211.142
True,1758184118.7959,elite,109.25932891516,1742501582.2213,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244508,1762423251.4496,80,http,69.84.182.133:80,False,58.831453323364,78786,3223,96.069943542782,69.84.182.133
True,1761068424.7688,elite,139.6923443644,1761068424.7688,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762278294,1762423251.4289,80,http,102.177.176.229:80,False,94.937324523926,9312,0,100.0,102.177.176.229
True,1761555788.6437,elite,109.28057637487,1742333083.6137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762244142,1762423251.4086,80,http,102.177.176.141:80,False,402.93192863464,75074,3952,94.999114215575,102.177.176.141
