metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765175811.9737,elite,115.36755420628,1742528595.0035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663885,1765177420.9556,80,http,170.114.45.23:80,False,42.917013168335,95204,3222,96.726474711966,170.114.45.23
True,1765020464.7738,elite,144.45271025986,1764741761.002,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764741761,1765177420.483,80,http,108.162.193.101:80,False,50.305604934692,2865,1,99.965108164689,108.162.193.101
True,1763476552.8514,elite,115.11415381833,1720480326.2929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764664022,1765177420.4702,80,http,185.238.228.28:80,False,42.001724243164,96534,5843,94.292663391191,185.238.228.28
True,1763476393.7132,elite,115.17652993521,1720527317.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663447,1765177420.3951,80,http,170.114.45.0:80,False,509.99426841736,95885,5520,94.556481435827,170.114.45.0
True,1763476424.8765,elite,115.86778116356,1720481481.5552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663254,1765177420.2478,80,http,185.238.228.73:80,False,165.84968566895,96317,4750,95.300147426954,185.238.228.73
True,1763479178.1217,elite,116.29020313012,1721772104.6245,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663103,1765177420.1374,80,http,69.84.182.57:80,False,80.995798110962,98313,1871,98.132436317176,69.84.182.57
True,1763479589.9219,elite,115.18855053232,1720481506.535,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663802,1765177420.1225,80,http,185.238.228.21:80,False,47.656536102295,95998,4726,95.307970295064,185.238.228.21
True,1763476582.5647,elite,122.66272517905,1754413341.0816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764696742,1765177420.121,80,http,102.177.176.190:80,False,47.497510910034,69876,1265,98.221841132399,102.177.176.190
True,1765149135.5725,elite,115.31741854706,1720479456.6296,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663799,1765177419.8893,80,http,185.238.228.245:80,False,114.83263969421,95958,2405,97.554974939764,185.238.228.245
True,1763476392.2296,elite,119.72039281368,1753336570.6954,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764830809,1765177419.8761,80,http,216.205.52.211:80,False,42.682409286499,79677,187,99.765851948312,216.205.52.211
