metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786100234.2523,elite,99.063165255429,1786027311.8072,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3716,4.8883,False,HOSTKEY,False,North Holland,success,Europe/Amsterdam,1012,1786026677,1786120700.2759,3128,http,5.39.218.113:3128,True,48.387289047241,1552,2,99.8712998713,5.39.218.113
True,1786111103.9892,elite,429.66539631161,1786039626.7738,AS63023 GTHost,AS-GLOBALTELEHOST,Madrid,Europe,EU,Spain,ES,,False,GTHost,40.4167,-3.7037,False,GTHost,True,Madrid,success,Europe/Madrid,,1786037568,1786120700.2684,10006,socks4,66.163.118.99:10006,True,137.91084289551,6904,7,99.898712197945,66.163.118.99
True,1786118372.716,elite,201.9862584563,1785845294.0373,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,False,Uusimaa,success,Europe/Helsinki,,1785844130,1786120699.8862,1080,socks5,141.98.85.49:1080,True,232.1183681488,16365,402,97.602433351226,141.98.85.49
True,1786120699.7871,elite,599.8960089363,1776087979.143,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1786092803,1786120699.7871,1080,socks5,144.124.232.204:1080,True,44.525861740112,54243,40593,57.196634189548,144.124.232.204
True,1786118690.8507,elite,426.16738902876,1785813419.5531,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Helsinki,Europe,EU,Finland,FI,,True,U1 DIGITAL SERVICES LTD,60.1719,24.9347,False,u1host Finland,False,Uusimaa,success,Europe/Helsinki,00221,1785813220,1786120699.7749,11112,http,144.31.75.120:11112,True,150.55751800537,4535,327,93.274372686137,144.31.75.120
True,1786120463.9363,elite,239.86249753511,1785811311.3698,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1785807501,1786120699.6897,49152,http,195.133.14.222:49152,True,112.61940002441,3603,940,79.308826766454,195.133.14.222
True,1786120699.6576,elite,883.96073771048,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1785522283,1786120699.6576,14287,socks4,192.252.208.67:14287,True,853.84082794189,341325,976752,25.89567984268,192.252.208.67
True,1786120686.9524,elite,2653.5676819855,1786039903.4961,AS271441 J.A TELECOM.PE,J.A TELECOM.PE,Recife,South America,SA,Brazil,BR,,False,J.A TELECOM.PE,-8.0009,-34.8687,False,J.A TELECOM.PE,False,Pernambuco,success,America/Recife,53000,1786039344,1786120699.6222,1080,socks4,181.233.94.101:1080,True,882.07650184631,4116,1395,74.68698965705,181.233.94.101
True,1786120216.0996,elite,199.48113163963,1786026005.7753,AS58232 Parsun Network Solutions PTY LTD,haderan,Aachen,Europe,EU,Germany,DE,,True,Parsun Network Solutions PTY LTD,50.7724,6.08753,False,PapilioHost-DE,False,North Rhine-Westphalia,success,Europe/Berlin,52062,1786025336,1786120699.5935,1081,socks5,176.65.140.212:1081,True,159.06691551208,5802,51,99.128651973347,176.65.140.212
True,1786120593.757,elite,2886.2557276715,1783625452.9744,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1786041375,1786120699.5885,1082,socks4,147.45.60.250:1082,True,509.93490219116,90787,42462,68.133344340295,147.45.60.250
