metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476764.4278,elite,140.40737154237,1761067495.2525,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764696830,1764957697.0264,80,http,141.101.114.205:80,False,60.364007949829,26769,95,99.646366885051,141.101.114.205
True,1764741377.7052,elite,151.53267291876,1764741377.7052,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764741378,1764957696.5072,80,http,108.162.193.197:80,False,152.14133262634,1353,0,100.0,108.162.193.197
True,1763476758.2755,elite,114.98103777317,1720479256.0356,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663317,1764957696.4778,80,http,185.238.228.246:80,False,83.650588989258,95030,6590,93.515056091321,185.238.228.246
True,1763481930.202,elite,115.71871810945,1720481244.6129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663404,1764957696.0565,80,http,185.238.228.135:80,False,351.67574882507,94660,4732,95.239053444945,185.238.228.135
True,1763481456.3276,elite,115.61225854543,1742499786.3812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663709,1764957695.9571,80,http,216.205.52.42:80,False,32.007455825806,94123,946,99.004933259001,216.205.52.42
True,1763476470.9547,elite,115.87604788306,1721728009.8811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764664515,1764957695.9117,80,http,108.162.193.100:80,False,48.789501190186,96572,4702,95.357149910145,108.162.193.100
True,1763483307.5549,elite,115.30145703229,1742492650.9269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764664122,1764957695.5429,80,http,216.205.52.111:80,False,85.759162902832,94095,960,98.990058387249,216.205.52.111
True,1764950337.8439,elite,126.18762255334,1756298513.415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764767404,1764957695.5406,80,http,170.114.45.171:80,False,105.32069206238,57730,189,99.673682211364,170.114.45.171
True,1763482290.5679,elite,115.224342985,1742446932.9815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764664057,1764957695.4745,80,http,170.114.45.132:80,False,343.42861175537,93849,3853,96.056375509201,170.114.45.132
True,1763950467.7635,elite,126.49611793955,1756298369.0746,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764766738,1764957695.4119,80,http,69.84.182.89:80,False,86.84229850769,59955,197,99.672496342599,69.84.182.89
