metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787094532.4519,elite,3446.5478852166,1786117240.3969,AS215590 DpkgSoft International Limited,XORA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,DpkgSoft International Limited,50.1109,8.68213,False,Xorek.Cloud Frankfurt,True,Hesse,success,Europe/Berlin,60313,1786720481,1787094567.7159,3128,http,31.76.15.189:3128,True,96.614122390747,1455,7040,17.127722189523,31.76.15.189
True,1787094563.6007,elite,2445.6982648144,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786753225,1787094567.6701,57745,socks4,70.166.167.55:57745,True,790.76361656189,543960,897309,37.741740091544,70.166.167.55
True,1787094481.1347,elite,4540.473038603,1782836393.2936,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,True,Hesse,success,Europe/Berlin,60313,1787069293,1787094567.624,1080,socks5,64.188.64.135:1080,True,766.23845100403,26639,51441,34.117571721311,64.188.64.135
True,1787094498.5378,elite,1493.1882882461,1784385018.6109,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1786801930,1787094567.6218,1082,socks4,147.45.221.112:1082,True,66.932201385498,81528,58326,58.295079153975,147.45.221.112
True,1787094520.8369,elite,3004.1496940872,1764378360.5983,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Telecommunication Company of Iran,35.7477,51.4021,False,Telecommunication Company,True,Tehran,success,Asia/Tehran,,1786590193,1787094567.2111,5678,socks4,80.191.40.130:5678,True,351.14669799805,56766,194473,22.594422044348,80.191.40.130
True,1787094527.3161,elite,1084.1550918461,1786751328.6501,AS197283 PowerRDP Network LTD,PowerRDP-Network-AS,Helsinki,Europe,EU,Finland,FI,,False,PowerRDP Network LTD,60.2188,24.8708,False,PowerRDP Network LTD,False,Uusimaa,success,Europe/Helsinki,00380,1786751120,1787094566.8883,1080,socks4,31.76.31.119:1080,True,148.16474914551,5190,7312,41.513357862742,31.76.31.119
True,1787044212.6904,elite,263.12515782467,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,10013,1786968392,1787094566.872,80,http,185.135.69.34:80,False,137.69435882568,295916,8332,97.261444610975,185.135.69.34
True,1787093743.343,elite,7330.7853203397,1786971051.2375,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1786967780,1787094566.7832,44177,socks5,118.145.141.251:44177,True,1538.13123703,6455,375,94.509516837482,118.145.141.251
True,1787094519.3896,elite,3289.5426315234,1785488042.7296,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba Cloud LLC,True,Hesse,success,Europe/Berlin,60313,1786694874,1787094566.7639,1080,socks5,47.245.165.201:1080,True,21.137714385986,92171,3505,96.336594339228,47.245.165.201
True,1787094417.2992,elite,1218.2588837838,1786190241.4576,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1786794470,1787094566.7499,1080,socks5,47.250.211.53:1080,True,1012.8622055054,52971,1112,97.943901040993,47.250.211.53
