metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763950381.6991,elite,141.78780655464,1761065834.904,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764695284,1765051285.2778,80,http,8.35.211.170:80,False,173.35295677185,28188,94,99.667633123541,8.35.211.170
True,1763476526.7074,elite,138.16084345086,1758988645.7187,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765037793,1765051285.2589,80,http,108.162.192.190:80,False,144.45233345032,44281,92,99.792666711739,108.162.192.190
True,1763476356.2706,elite,115.70852991665,1742446944.3276,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663748,1765051285.0415,80,http,45.67.215.211:80,False,251.23286247253,95248,3436,96.518179238782,45.67.215.211
True,1764950912.5258,elite,127.64666419424,1756298934.3644,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764767381,1765051284.8546,80,http,216.205.52.116:80,False,382.0743560791,58671,201,99.658581328985,216.205.52.116
True,1764991468.3264,elite,115.29617017447,1742668036.2625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663098,1765051284.7681,80,http,170.114.45.140:80,False,59.064149856567,94208,3363,96.553279150567,170.114.45.140
True,1763476497.3752,elite,115.36435595813,1742395566.5471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663619,1765051284.1114,80,http,170.114.45.168:80,False,151.91006660461,94079,1094,98.850514326542,170.114.45.168
True,1763481062.0765,elite,115.01992956047,1750626218.7301,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663802,1765051284.1023,80,http,69.84.182.12:80,False,145.48897743225,97222,197,99.797780720393,69.84.182.12
True,1763482164.5093,elite,141.69260234019,1761065772.1647,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764695061,1765051283.9715,80,http,69.84.182.115:80,False,107.90157318115,28361,98,99.655644962929,69.84.182.115
True,1763950167.5134,elite,139.60328440473,1761066265.6564,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764695769,1765051283.651,80,http,141.101.114.221:80,False,136.6229057312,27410,94,99.658231529959,141.101.114.221
True,1763481043.1124,elite,115.41516272949,1742342664.4424,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663712,1765051283.6021,80,http,69.84.182.157:80,False,202.61406898499,97251,1081,98.900663059838,69.84.182.157
True,1763479671.9255,elite,115.52993430262,1742381398.6501,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764664580,1765051283.5077,80,http,170.114.45.201:80,False,133.21495056152,94122,1095,98.849995273953,170.114.45.201
True,1765009343.5669,elite,127.24392131292,1756298988.8648,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764768218,1765051283.32,80,http,108.162.192.89:80,False,34.878492355347,60503,130,99.785595302888,108.162.192.89
True,1763476535.6772,elite,115.25135154287,1742460431.6072,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663652,1765051283.3014,80,http,216.205.52.73:80,False,329.72002029419,94785,3438,96.49980147216,216.205.52.73
True,1763477990.4276,elite,142.53650991143,1761069075.5554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764699177,1765051283.1301,80,http,108.162.192.144:80,False,27.429819107056,28166,96,99.660321279457,108.162.192.144
True,1763477094.3297,elite,115.03548785313,1720479809.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764664533,1765051282.8639,80,http,185.238.228.29:80,False,242.37561225891,95528,5410,94.640274227744,185.238.228.29
True,1764978882.5624,elite,115.61619801383,1742343586.047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663662,1765051282.5503,80,http,216.205.52.189:80,False,137.24327087402,95219,3978,95.989798078571,216.205.52.189
True,1763481074.2723,elite,115.47724244547,1742493406.7996,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764664206,1765051282.4603,80,http,45.67.215.241:80,False,219.93613243103,95493,3560,96.40596448366,45.67.215.241
True,1763479976.9543,elite,127.83072950506,1756297637.6898,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764766479,1765051282.4107,80,http,170.114.45.141:80,False,147.02391624451,58371,184,99.685765519597,170.114.45.141
True,1763480622.0495,elite,121.0264635357,1754409313.5403,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764692806,1765051282.4078,80,http,108.162.193.106:80,False,437.59083747864,73733,131,99.822647026968,108.162.193.106
