metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1773030683.5367,elite,366.05393857641,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1772962876.0,1773030748.6286,80,http,174.138.119.88:80,False,171.77987098694,89447,44442,66.80683252545,174.138.119.88
True,1773028905.6271,elite,250.62842025767,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1772526922.0,1773030748.0666,8888,http,81.169.213.169:8888,False,42.354345321655,204559,186943,52.249796935903,81.169.213.169
True,1773026703.3754,elite,200.43356206752,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1772585922.0,1773030746.7129,8888,http,159.65.230.46:8888,False,176.87726020813,229314,244753,48.37164367062,159.65.230.46
True,1773030489.9973,anonymous,1341.0600158555,1770918467.3077,AS3462 Data Communication Business Group,HINET,New Taipei City,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,False,Chunghwa Telecom Co. Ltd.,True,New Taipei City,success,Asia/Taipei,,1772752430.0,1773030746.572,8083,http,220.128.223.136:8083,False,637.33553886414,3039,43967,6.4651321107944,220.128.223.136
True,1773029965.291,elite,3015.0482789548,1770227837.5185,AS150436 Byteplus Pte. Ltd.,BYTEPLUS-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Byteplus Pte. Ltd.,22.3193,114.1693,False,Byteplus Pte. Ltd.,True,Central and Western District,success,Asia/Hong_Kong,,1772647146.0,1773030746.4315,3128,http,101.47.73.135:3128,False,537.80221939087,63304,22252,73.991303941278,101.47.73.135
True,1773030746.1052,elite,1505.4812966944,1696970782.4814,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1772957810.0,1773030746.1052,27360,socks4,72.195.34.35:27360,True,1362.4575138092,198795,709926,21.87635148742,72.195.34.35
True,1773022162.3877,elite,1151.2784857028,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"GoDaddy.com, LLC",1.35208,103.82,False,"GoDaddy.com, LLC",True,North West,success,Asia/Singapore,858877,1772631805.0,1773030745.5773,80,http,97.74.87.226:80,False,387.19868659973,414482,226283,64.685493121503,97.74.87.226
True,1772978825.2397,elite,1453.9083700031,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1772738123.0,1773030745.5493,9002,http,61.158.175.38:9002,False,988.85726928711,190040,5958,96.96017306299,61.158.175.38
True,1773030646.32,elite,489.44464400136,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1772911213.0,1773030745.4974,80,http,193.43.159.200:80,False,321.63214683533,132902,947,99.292486309199,193.43.159.200
True,1773030407.7946,transparent,7052.518192927,1770313374.7651,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1772732797.0,1773030745.435,3128,http,147.45.72.6:3128,False,96.289396286011,1470,63882,2.2493573264781,147.45.72.6
True,1773029335.4976,elite,208.07333943812,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,49.0078,8.4001,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1772527126.0,1773030744.4855,80,http,141.98.153.86:80,False,30.674934387207,182777,32415,84.936707684301,141.98.153.86
True,1773030532.8177,elite,2587.8337801889,1772800143.8854,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.0278,105.834,False,VNPT,False,Hanoi,success,Asia/Bangkok,,1772800147.0,1773030743.8753,7890,http,14.225.222.164:7890,False,2123.9433288574,6192,1259,83.102939202792,14.225.222.164
True,1773030743.7548,elite,5103.8089027567,1767481166.9906,AS7029 Windstream Communications LLC,WINDSTREAM,Brooklyn,North America,,United States,US,,False,Windstream Communications LLC,40.6462,-73.9559,False,Camplink,True,New York,success,America/New_York,11252,1772927295.0,1773030743.7548,14270,http,163.5.128.114:14270,False,2172.8103160858,9181,108729,7.7864472903062,163.5.128.114
