metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783625396.8522,elite,3675.6690678623,1783536376.6768,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,False,Georgia,success,America/New_York,30302,1783534773,1783625404.4493,1081,socks4,147.45.60.249:1081,True,577.94761657715,3060,1697,64.326256043725,147.45.60.249
True,1783625403.8941,elite,3540.3254797901,1710564039.9443,AS27843 ON EMPRESAS S.A.C.,ON EMPRESAS S.A.C.,Lima,South America,SA,Peru,PE,,False,ON EMPRESAS S.A.C,-12.046,-77.0305,False,Miraflores De Turismo S.A.C,True,Lima Province,success,America/Lima,,1783301177,1783625403.8941,37209,socks4,190.12.95.170:37209,True,888.96417617798,208126,1015872,17.003785953899,190.12.95.170
True,1783625065.636,elite,4435.1272204587,1765098675.3417,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),True,Virginia,success,America/New_York,20147,1783348082,1783625403.8705,80,http,150.136.163.51:80,False,389.1658782959,156270,162120,49.081315367945,150.136.163.51
True,1783625113.4504,elite,1274.4438402083,1783206461.5876,AS263233 Integral Comunicaciones SRL,Integral Comunicaciones SRL,Villa Carlos Paz,South America,SA,Argentina,AR,,False,Integral Comunicaciones SRL,-31.4183,-64.4901,False,Integral Comunicaciones SRL,False,Cordoba,success,America/Argentina/Cordoba,5152,1783204103,1783625403.8372,4145,socks4,198.50.21.40:4145,True,1189.0735626221,4447,10087,30.597220310995,198.50.21.40
True,1783625322.8596,elite,5552.0155953148,1782857813.3352,,,Moscow,Europe,EU,Russia,RU,,False,"Autonomous Nonprofit Organisation ""Russian Scientific-Research Institute Public Networks""",55.8019,37.4759,False,"Autonomous Nonprofit Organisation ""Russian Scientific-Research Institute Public Networks""",False,Moscow,success,Europe/Moscow,,1783460383,1783625403.6737,1080,socks4,195.19.20.150:1080,True,1096.9157218933,10459,16759,38.426776397972,195.19.20.150
True,1783623924.2428,elite,2023.2396416275,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1783557208,1783625403.5133,31034,socks4,72.49.49.11:31034,True,1013.2756233215,746918,702323,51.538563979352,72.49.49.11
True,1783625352.5719,elite,4183.8341759765,1780919400.2997,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1783338725,1783625403.459,1081,socks4,62.133.62.17:1081,True,411.87500953674,100990,53054,65.559190880528,62.133.62.17
True,1783625403.4561,elite,3530.488901095,1783535472.2308,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75000,1783534772,1783625403.4561,1081,socks4,130.49.218.166:1081,True,1201.9209861755,4185,1272,76.690489279824,130.49.218.166
True,1783622733.6438,elite,1166.7681093834,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1783525635,1783625403.4449,9091,http,113.204.79.230:9091,False,1081.2594890594,446008,11458,97.495332986495,113.204.79.230
True,1783625403.2919,elite,2185.9661670588,1750609594.9627,AS8342 JSC RTComm.RU,RTCOMM-AS,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,RTCOMM,55.7497,37.5375,False,In-Solve/1Gb.ru hosting services,True,Moscow,success,Europe/Moscow,144700,1783112141,1783625403.2919,80,http,81.177.160.200:80,False,1227.5493144989,14901,50984,22.616680579798,81.177.160.200
