metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218137.8916,elite,104.48614538871,1742742109.7454,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,True,England,success,Europe/London,M32 8JT,1760429534.0,1760958065.313,80,http,91.193.58.114:80,False,104.85553741455,68473,853,98.769581398032,91.193.58.114
True,1758183210.7946,elite,103.31977325135,1720500736.0556,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1760429005.0,1760958065.0722,80,http,141.101.120.240:80,False,79.33497428894,67639,5596,92.358844814638,141.101.120.240
True,1759218137.3387,elite,106.61953050682,1753337224.1167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1760596119.0,1760958065.0003,80,http,216.205.52.234:80,False,410.67910194397,50652,93,99.816730712385,216.205.52.234
True,1759208584.4461,elite,105.57031504874,1742334852.0852,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1760429340.0,1760958064.9304,80,http,102.177.176.40:80,False,71.231126785278,64788,1562,97.64581763376,102.177.176.40
True,1759218130.3453,elite,104.1224795073,1720500963.5724,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1760429112.0,1760958064.7602,80,http,141.101.120.140:80,False,62.768459320068,67567,5355,92.656537121856,141.101.120.140
True,1758178109.3904,elite,105.52588939416,1750622615.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1760429065.0,1760958064.6736,80,http,102.177.176.129:80,False,128.96966934204,64652,671,98.972796717848,102.177.176.129
True,1759218161.7243,elite,130.82337987938,1758986997.9141,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760801902.0,1760958064.2811,80,http,108.162.195.87:80,False,480.623960495,15242,2,99.986880083967,108.162.195.87
True,1758178269.4768,elite,103.9177793421,1742547553.6222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760429584.0,1760958064.181,80,http,170.114.45.199:80,False,54.152965545654,66192,663,99.008301548127,170.114.45.199
True,1759218126.901,elite,152.50710017103,1745120147.5304,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Dallas,North America,,United States,US,,True,"Cloudflare, Inc.",32.7767,-96.797,False,"Cloudflare, Inc.",False,Texas,success,America/Chicago,75270,1760429309.0,1760958064.1762,80,http,108.162.198.123:80,False,86.487770080566,68187,166,99.757143066142,108.162.198.123
True,1758180095.7277,elite,104.72762046955,1742407563.716,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760429858.0,1760958064.1348,80,http,69.84.182.221:80,False,67.091703414917,68238,3391,95.265883929693,69.84.182.221
True,1758179311.373,elite,104.06845113536,1742422598.3385,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1760429293.0,1760958064.118,80,http,185.221.160.227:80,False,66.474914550781,66557,1012,98.502271751839,185.221.160.227
True,1759208392.7676,elite,104.16539842698,1742333063.0042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1760429469.0,1760958064.0677,80,http,102.177.176.65:80,False,52.3362159729,64876,3953,94.256781298581,102.177.176.65
True,1759218225.0685,elite,105.2894160724,1742395135.6902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1760429561.0,1760958064.0607,80,http,89.116.250.224:80,False,53.282260894775,67932,3386,95.252250483749,89.116.250.224
True,1758184723.7002,elite,104.88990529282,1721642516.2947,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760429325.0,1760958064.0434,80,http,69.84.182.18:80,False,76.820373535156,68140,3910,94.573213046495,69.84.182.18
True,1759208334.4466,elite,105.39159099399,1750619076.8514,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760429534.0,1760958063.9417,80,http,69.84.182.4:80,False,296.88429832458,68068,99,99.85476843634,69.84.182.4
True,1758182277.5446,elite,104.89868038169,1742340174.5141,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760429395.0,1760958063.8456,80,http,170.114.45.103:80,False,61.84983253479,66278,3361,95.17368141415,170.114.45.103
True,1759218318.9572,elite,104.81424643621,1721622902.5864,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760429210.0,1760958063.7988,80,http,108.162.192.164:80,False,72.628021240234,68236,1328,98.090966591915,108.162.192.164
True,1758184770.9015,elite,115.57066518915,1756299814.7394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1760534470.0,1760958063.5013,80,http,102.177.176.157:80,False,33.09965133667,29068,663,97.77000437254,102.177.176.157
True,1759218317.6887,elite,104.24446312399,1742334376.2996,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1760429311.0,1760958063.4434,80,http,103.160.204.0:80,False,106.37092590332,66146,3396,95.116620171982,103.160.204.0
True,1760567660.5846,elite,113.71827078859,1756299647.9376,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1760533692.0,1760958063.4005,80,http,185.221.160.181:80,False,44.735431671143,30640,83,99.729844090746,185.221.160.181
True,1759218093.829,elite,103.82292477668,1742627662.8279,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760429245.0,1760958062.9059,80,http,69.84.182.214:80,False,34.924983978271,68569,3741,94.826441709307,69.84.182.214
True,1758179401.0725,elite,104.41878145997,1742753588.5909,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1760429500.0,1760958062.8775,80,http,89.116.250.227:80,False,72.100877761841,68363,3339,95.343226130373,89.116.250.227
True,1759055463.0573,elite,104.77344421394,1742458445.3307,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1760429398.0,1760958062.5777,80,http,89.116.250.37:80,False,133.85057449341,68158,3315,95.361884907587,89.116.250.37
True,1759218220.5077,elite,103.44801754634,1720461674.8833,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1760429101.0,1760958062.4314,80,http,141.101.120.121:80,False,219.55800056458,67059,4785,93.339736094872,141.101.120.121
True,1758180352.9912,elite,105.17845145212,1721772104.6245,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760429182.0,1760958062.2759,80,http,69.84.182.57:80,False,26.070117950439,68230,1774,97.465859093766,69.84.182.57
True,1759218176.3717,elite,104.48701029623,1742362721.1443,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1760429393.0,1760958062.2539,80,http,89.116.250.47:80,False,24.96600151062,68345,3424,95.229137928632,89.116.250.47
