metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787542860.601,elite,2568.7729978311,1784092746.7266,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1787115291,1787542860.601,1082,socks4,147.45.60.139:1082,True,502.88581848145,106956,60768,63.769049152179,147.45.60.139
True,1787542860.4162,elite,702.95149208138,1776084080.8572,AS205673 Lanet Network Ltd,UATEL,Rokytne,Europe,EU,Ukraine,UA,,False,ISP UATEL,49.687,30.4725,False,,True,Kyiv Oblast,success,Europe/Kyiv,,1786973929,1787542860.4162,56981,socks5,185.210.85.26:56981,True,290.37261009216,25188,83523,23.169688439992,185.210.85.26
True,1787542830.093,elite,899.89218318247,1787334859.5129,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VIETELxdsl,10.822,106.6257,False,xDSL Services,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1787333949,1787542860.2197,1080,socks4,115.74.155.107:1080,True,798.34222793579,2328,5447,29.942122186495,115.74.155.107
True,1787469288.8786,elite,1367.2235007205,1778939367.6251,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1787404686,1787542860.0744,30001,socks5,45.194.33.12:30001,True,1193.9957141876,214430,931,99.567702601678,45.194.33.12
True,1787542796.8561,elite,2352.2744608959,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1787467853,1787542859.9881,7890,socks4,117.50.194.130:7890,True,998.36850166321,156250,22212,87.553652878484,117.50.194.130
True,1787542787.7558,elite,3223.985677586,1779005080.6625,AS29072 Regional Digital Telecommunication Company LLC,RDTC-AS,Novokuznetsk,Europe,EU,Russia,RU,,False,Regional Digital Telecommunication Company,53.7575,87.136,False,Regional Digital Telecommunication Company,False,Kemerovo Oblast,success,Asia/Novokuznetsk,654000,1787388348,1787542859.8753,1080,socks5,31.220.163.133:1080,True,825.49691200256,13660,30007,31.282203952642,31.220.163.133
True,1787542859.8401,elite,4326.7068950699,1777060983.7105,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,True,Hesse,success,Europe/Berlin,60313,1787407614,1787542859.8401,1080,socks5,109.120.138.241:1080,True,524.88398551941,53602,54066,49.784522792287,109.120.138.241
True,1787542831.8934,elite,2662.9020910941,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1787529144,1787542859.8319,4145,socks4,72.195.101.99:4145,True,803.44939231873,479057,1022885,31.895838853964,72.195.101.99
True,1787449896.3426,elite,759.09665494309,1785068506.2894,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787485566,1787542859.1889,4145,socks4,199.66.182.243:4145,True,725.49057006836,197497,83,99.957991699565,199.66.182.243
True,1787542850.4925,elite,855.14646886281,1787514414.8301,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VIETELxdsl,10.822,106.6257,False,xDSL Services,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1787514497,1787542859.1643,1080,socks4,115.74.157.190:1080,True,825.86693763733,557,796,41.167775314117,115.74.157.190
