metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779681958.8125,transparent,427.81869794552,1779391793.7033,AS57269 DIGI SPAIN TELECOM S.A,DIGISPAINTELECOM,Madrid,Europe,EU,Spain,ES,,False,Digi Spain Telecom S.L.U.,40.3851,-3.7397,False,Digi Spain Telecom S.A,False,Madrid,success,Europe/Madrid,28025,1779390856,1779690536.5651,3128,http,79.117.134.12:3128,False,183.09998512268,1242,1055,54.070526774053,79.117.134.12
True,1779672918.5016,elite,2114.0094289038,1776079416.214,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1779102894,1779690535.7321,15303,socks5,184.178.172.5:15303,True,1076.1473178864,20115,1077,94.917893544734,184.178.172.5
True,1779690470.7726,elite,6427.6823221798,1779115446.6774,AS209847 WorkTitans B.V.,THE,Coventry,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,52.4128,-1.50895,False,WorkTitans B.V,True,England,success,Europe/London,CV1,1779114127,1779690535.4807,9126,socks4,185.218.3.94:9126,True,772.94898033142,2862,13179,17.841780437629,185.218.3.94
True,1779690260.43,elite,7451.6684494739,1778688894.5653,AS209847 WorkTitans B.V.,THE,Coventry,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,52.4128,-1.50895,False,WorkTitans B.V,True,England,success,Europe/London,CV1,1779293587,1779690535.4698,9414,socks4,185.218.3.94:9414,True,565.74273109436,8430,22161,27.557124644503,185.218.3.94
True,1779690446.6733,elite,3418.0170464147,1710567356.9049,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7891,90.4126,False,Corporate Subscriber,False,Dhaka Division,success,Asia/Dhaka,1212,1779342814,1779690535.2941,57775,socks4,123.200.5.146:57775,True,767.66729354858,43774,442968,8.9932654260368,123.200.5.146
True,1779690522.8492,elite,1954.8225442188,1776121793.8487,AS215590 DpkgSoft International Limited,XORA-AS,Helsinki,Europe,EU,Finland,FI,,False,DpkgSoft International Limited,60.1699,24.9384,False,Xorek.Cloud Helsinki,True,Uusimaa,success,Europe/Helsinki,00121,1779143435,1779690535.2589,1080,socks4,2.27.32.81:1080,True,1444.9779987335,92182,67370,57.775521460088,2.27.32.81
True,1779520667.9315,elite,734.25368580164,1779520667.9315,AS16276 OVH SAS,OVH,Montreal,North America,,Canada,CA,Ville-Marie,True,OVH SAS,45.5029,-73.5723,False,"OVH Hosting, Inc",False,Quebec,success,America/Toronto,H4X,1779517890,1779690535.2031,1080,socks4,15.235.58.227:1080,True,474.40028190613,12751,0,100.0,15.235.58.227
True,1779690510.3579,elite,3737.3296672517,1710540164.6634,AS8151 UNINET,UNINET,Juan Diego,North America,,Mexico,MX,,False,Uninet S.A. de C.V.,15.8189,-96.9103,False,Uninet S.A. de C.V.,False,Oaxaca,success,America/Mexico_City,70934,1779154094,1779690535.1294,4153,socks4,187.157.30.202:4153,True,896.56090736389,38883,541596,6.6984335350633,187.157.30.202
True,1779690482.8634,elite,918.77076829008,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1779409782,1779690534.8733,16137,socks4,192.252.215.5:16137,True,754.35018539429,246818,818825,23.16141522067,192.252.215.5
True,1779690534.8546,elite,1288.9454456877,1754662569.4116,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,False,Sindh,success,Asia/Karachi,75290,1779679424,1779690534.8546,1081,socks4,103.146.137.65:1081,True,600.77285766602,1372,26732,4.8818673498434,103.146.137.65
