metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766542116.0146,elite,119.59626984784,1742396062.0568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083671,1767308470.1485,80,http,216.205.52.110:80,False,71.653604507446,109901,3496,96.917026023616,216.205.52.110
True,1767298892.8557,elite,144.35211624941,1764743312.5216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767163126,1767308469.4582,80,http,8.35.211.18:80,False,115.48018455505,17176,2,99.988357201071,8.35.211.18
True,1763483108.7432,elite,119.2653713719,1720462069.176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083347,1767308469.3177,80,http,185.238.228.198:80,False,121.04225158691,109917,2519,97.759614358391,185.238.228.198
True,1766378601.1215,elite,142.54569966128,1761066591.8386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767116071,1767308469.3075,80,http,108.162.192.81:80,False,159.95740890503,43406,101,99.76785344887,108.162.192.81
True,1766190264.1735,elite,145.02237111096,1764742298.5319,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767161764,1767308469.2853,80,http,108.162.193.125:80,False,230.30400276184,17216,2,99.988384249042,108.162.193.125
True,1767299094.4543,elite,142.35603575886,1761066650.9817,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767116141,1767308469.2834,80,http,102.177.176.198:80,False,195.93858718872,41052,599,98.561859259081,102.177.176.198
True,1766190178.0321,elite,130.95086785346,1756299059.9588,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767187672,1767308469.2727,80,http,69.84.182.228:80,False,182.74164199829,75946,207,99.728178797946,69.84.182.228
True,1767067899.255,elite,119.79969663375,1742489233.0814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083307,1767308469.2697,80,http,216.205.52.164:80,False,180.68957328796,109668,3349,97.036728987674,216.205.52.164
True,1766468228.631,elite,119.71151928812,1742335777.4033,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083206,1767308469.1859,80,http,102.177.176.189:80,False,246.28448486328,106651,2154,98.020311566564,102.177.176.189
True,1766964050.138,elite,120.25470568143,1742507246.6676,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767082617,1767308469.1809,80,http,216.205.52.130:80,False,84.454536437988,109604,3295,97.081462191871,216.205.52.130
