metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788241615.8727,elite,4829.5596518455,1756140294.1476,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1787942161,1788241615.8727,80,http,163.172.167.48:80,False,88.836908340454,202929,231865,46.672447181884,163.172.167.48
True,1788237018.9287,elite,760.00389666322,1782845607.6327,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza International LTD,True,North Holland,success,Europe/Amsterdam,1012,1787688310,1788241615.6206,1080,socks5,213.165.38.49:1080,True,45.247793197632,30581,2370,92.807502048496,213.165.38.49
True,1788237882.8162,elite,65.662604066756,1788211451.0034,AS16276 OVH SAS,OVH,London,Europe,EU,United Kingdom,GB,,True,OVH SAS,51.5081,-0.1278,False,Parish James,False,England,success,Europe/London,EC1A,1788211035,1788241615.4281,1080,socks5,51.89.33.251:1080,True,58.938026428223,1219,3,99.754500818331,51.89.33.251
True,1788241590.699,elite,891.91166468396,1776079151.8265,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1788174536,1788241615.4158,4145,socks4,67.201.39.14:4145,True,817.23618507385,265525,275695,49.060456006799,67.201.39.14
True,1788229488.3041,elite,215.64673160434,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1787707160,1788241615.3918,3128,http,142.93.202.130:3128,False,293.84064674377,568650,240019,70.319252994736,142.93.202.130
True,1788241615.3432,elite,2565.1423899593,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788219821,1788241615.3432,4145,socks4,184.178.172.14:4145,True,850.68130493164,808836,875454,48.022371444347,184.178.172.14
True,1788241615.2651,elite,3277.1327062978,1787877166.881,AS24550 Websurfer Nepal Internet Service Provider,WEBSURFERNP-AS-NP,Kathmandu,Asia,AS,Nepal,NP,Koteshwor,False,Websurfer Nepal Communication System Pvt. Ltd,27.6856,85.346,False,Websurfer Nepal Communication System Pvt. Ltd,False,Bagmati Province,success,Asia/Kathmandu,,1787873699,1788241615.2651,1080,socks4,116.90.234.106:1080,True,894.68932151794,10459,10575,49.72425596653,116.90.234.106
True,1788241553.0435,elite,5016.1092506168,1781861852.4142,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B V,52.3716,4.8883,False,HOSTKEY,True,North Holland,success,Europe/Amsterdam,1012,1787908814,1788241614.8721,1080,socks5,46.17.99.217:1080,True,390.36750793457,15877,74769,17.515389537321,46.17.99.217
True,1788208297.9526,elite,1917.9500286102,1784701644.2673,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,,True,Shenzhen Tencent Computer Systems Company Limited,37.5658,126.978,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Seoul,success,Asia/Seoul,04524,1787722809,1788241614.822,1080,socks5,43.164.136.189:1080,True,1490.1165962219,172904,1382,99.207050480245,43.164.136.189
True,1788241614.7578,elite,1223.2392993363,1776080415.877,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.046,-118.259,False,Total Server Solutions,True,California,success,America/Los_Angeles,90017,1787659334,1788241614.7578,4145,socks5,206.220.175.2:4145,True,982.98048973083,68490,69993,49.457334113212,206.220.175.2
