metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218080.4349,elite,101.89236715123,1756299782.3444,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759324311,1759334494.8846,80,http,102.177.176.174:80,False,88.42945098877,17160,682,96.177558569667,102.177.176.174
True,1758185081.9953,elite,98.857158991355,1743429716.5654,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1759219511,1759334494.8404,80,http,74.80.226.239:80,False,60.653686523438,55541,1198,97.888577521634,74.80.226.239
True,1759218168.9645,elite,98.462004887646,1742845686.1492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759219768,1759334494.8371,80,http,89.116.250.160:80,False,52.403450012207,55660,846,98.502813860475,89.116.250.160
True,1759218187.5415,elite,97.423495254705,1720525107.3387,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759219738,1759334494.8094,80,http,69.84.182.16:80,False,66.630363464355,56330,4195,93.06897976043,69.84.182.16
True,1759218254.2813,elite,98.935107300575,1753337792.3347,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758782259,1759334494.6226,80,http,216.205.52.183:80,False,188.43865394592,38623,97,99.749483471074,216.205.52.183
True,1758184733.7279,elite,98.276039622044,1742716465.1186,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759219286,1759334494.6174,80,http,45.67.215.101:80,False,87.49794960022,54700,3278,94.346131291179,45.67.215.101
True,1759218140.1768,elite,98.355800746385,1742343113.8599,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759219502,1759334494.2299,80,http,185.221.160.162:80,False,389.09959793091,54639,3352,94.219792726458,185.221.160.162
True,1758185272.5909,elite,101.31061907541,1756298492.4981,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759322967,1759334494.1992,80,http,170.114.45.129:80,False,403.30982208252,18347,100,99.457906434651,170.114.45.129
True,1759208402.2477,elite,99.435077947758,1754411371.2811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759250604,1759334493.5479,80,http,108.162.193.83:80,False,80.098390579224,32250,33,99.89777901682,108.162.193.83
True,1759218114.821,elite,98.483178355994,1742423824.1484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759219483,1759334493.3914,80,http,185.221.160.246:80,False,28.98383140564,54634,3380,94.173820112387,185.221.160.246
