metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779232833.7119,elite,555.29185649052,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Frankfurt am Main,Europe,EU,Germany,DE,,True,Shenzhen Tencent Computer Systems Company Limited,50.1169,8.6837,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Hesse,success,Europe/Berlin,60313,1779116677,1779232905.8347,1080,socks4,43.165.6.179:1080,True,30.073404312134,37318,7397,83.457452756346,43.165.6.179
True,1779232837.2295,elite,848.15361166513,1778922185.3524,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHN,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1778918787,1779232905.6055,1080,socks4,27.75.153.199:1080,True,824.66387748718,5022,6175,44.851299455211,27.75.153.199
True,1779232882.3351,elite,1521.6253650889,1776084794.5891,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,TW Cloud,True,North Holland,success,Europe/Amsterdam,1012,1779107783,1779232905.5911,1080,socks4,147.45.186.28:1080,True,927.05345153809,77522,57173,57.553732506775,147.45.186.28
True,1779232719.4702,elite,3267.2457194696,1779175780.2671,AS150281 PT Bina Solusi Sejahtera,BSS-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Bina Solusi Sejahtera,-6.18641,106.823,False,BSS,True,Jakarta,success,Asia/Jakarta,,1779172263,1779232905.4066,36042,socks4,103.97.231.196:36042,True,889.17756080627,2398,1080,68.947671075331,103.97.231.196
True,1779209553.8074,anonymous,1487.777434057,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1779098706,1779232905.3334,80,http,219.93.101.63:80,False,661.50188446045,114446,35114,76.521797271998,219.93.101.63
True,1779224280.712,elite,503.09568346751,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1778848956,1779232905.3167,1080,socks4,158.178.198.31:1080,True,61.740636825562,180646,2224,98.783835511566,158.178.198.31
True,1779232538.3214,elite,3642.2892351312,1775992234.5437,AS215590 DpkgSoft International Limited,XORA-AS,Helsinki,Europe,EU,Finland,FI,,False,DpkgSoft International Limited,60.1699,24.9384,False,Xorek.Cloud Helsinki,True,Uusimaa,success,Europe/Helsinki,00121,1779017144,1779232905.2247,3128,http,2.27.32.81:3128,False,188.60363960266,20278,17481,53.703752747689,2.27.32.81
True,1779232904.9788,elite,3663.7404286375,1776080991.54,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779102250,1779232904.9788,4145,socks4,174.75.211.193:4145,True,874.18675422668,80772,66275,54.929376321856,174.75.211.193
True,1779232872.1066,elite,2757.5546654876,1778087497.6562,AS28725 CETIN a.s.,CETIN-AS,Choceň,Europe,EU,Czechia,CZ,,False,CETIN a.s.,50.0047,16.2268,False,CETIN,False,Pardubický kraj,success,Europe/Prague,565 01,1778690157,1779232904.9512,48293,socks4,85.163.43.208:48293,True,73.06694984436,29039,22909,55.900130900131,85.163.43.208
True,1779232877.4893,elite,3148.0013056854,1774046228.8246,AS27831 Colombia Móvil,Colombia Movil,Medellín,South America,SA,Colombia,CO,,False,Colombia Móvil,6.2529,-75.5646,False,Colombia Móvil,False,Antioquia,success,America/Bogota,050005,1779179527,1779232904.8424,1080,socks4,181.205.113.218:1080,True,888.64183425903,97960,56788,63.302918292967,181.205.113.218
