metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784063839.0354,elite,5467.0507476411,1782550773.7457,,,Tallinn,Europe,EU,Estonia,EE,,False,WorkTitans B.V,59.4294,24.7299,False,WorkTitans B.V,True,Harjumaa,success,Europe/Tallinn,,1783759124,1784063906.9174,8443,socks4,5.181.23.213:8443,True,895.70450782776,27545,33812,44.893003243314,5.181.23.213
True,1784058138.9293,elite,2069.6402721636,1783657691.8389,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784063906.5212,8080,http,145.220.226.153:8080,True,353.74522209167,4213,841,83.359715077167,145.220.226.153
True,1784063724.5331,elite,6973.6018799975,1781222570.8566,AS25184 Afranet,AFRANET,Tehran,Asia,AS,Iran,IR,,True,AFranet Co,35.7331,51.4422,False,Afranet,False,Tehran,success,Asia/Tehran,,1783638774,1784063906.467,443,socks4,79.175.188.203:443,True,424.23295974731,37194,70309,34.598104238951,79.175.188.203
True,1784051319.3459,elite,2065.1541206762,1783657745.6142,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784063906.4523,8080,http,145.220.226.113:8080,True,382.63392448425,4170,850,83.067729083665,145.220.226.113
True,1784063801.7132,elite,3252.6410400101,1783657886.9955,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1783656028,1784063906.3302,1081,socks4,139.28.240.202:1081,True,40.03381729126,16104,6191,72.23144202736,139.28.240.202
True,1784063896.9697,elite,2410.5351638268,1783547800.5684,AS23969 TOT Public Company Limited,TOT-NET,Phon Charoen,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,18.0333,103.167,True,TOT Mobile Co LTD,False,Nong Khai,success,Asia/Bangkok,,1783547606,1784063906.1417,4153,socks4,1.20.254.32:4153,True,857.88512229919,9608,11491,45.537703208683,1.20.254.32
True,1784057954.4147,elite,2080.7524960007,1783657744.7003,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784063905.9909,8080,http,145.220.226.143:8080,True,162.52017021179,4182,854,83.042096902303,145.220.226.143
True,1783719193.2965,elite,1981.2391836934,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1783557208,1784063905.8475,31034,socks4,72.49.49.11:31034,True,956.85863494873,778260,702328,52.56425150008,72.49.49.11
True,1784054495.6613,elite,8209.4001184721,1780922804.9097,AS209847 WorkTitans B.V.,THE,Helsinki,Europe,EU,Finland,FI,,False,WorkTitans B.V.,60.1699,24.9384,False,WorkTitans B.V,True,Uusimaa,success,Europe/Helsinki,00121,1783946099,1784063905.8173,1080,socks4,92.118.234.124:1080,True,182.90567398071,174582,25599,87.212073073868,92.118.234.124
True,1784054850.0924,elite,2054.0358630075,1783121373.3325,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,False,Uztelecom,False,Tashkent,success,Asia/Tashkent,,1783722775,1784063905.5638,3128,http,86.62.2.25:3128,True,299.17478561401,13678,1318,91.210989597226,86.62.2.25
True,1783955235.4783,elite,1260.1957971351,1776078246.402,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1783942033,1784063905.4524,16894,socks5,192.111.129.145:16894,True,902.51135826111,48875,13895,77.863629122192,192.111.129.145
True,1784063601.1731,elite,1265.8620268271,1783601320.8246,AS16276 OVH SAS,OVH,Beauharnois,North America,,Canada,CA,,True,OVH SAS,45.3147,-73.8785,False,"OVH Hosting, Inc.",True,Quebec,success,America/Toronto,J6N,1783599948,1784063905.3564,10084,socks4,51.222.12.245:10084,True,465.00277519226,21738,5601,79.512783935038,51.222.12.245
True,1784007950.5374,elite,398.10883730649,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1783798255,1784063905.3538,80,http,34.44.49.215:80,False,298.98428916931,374422,6529,98.286131287226,34.44.49.215
True,1784063905.3146,elite,3445.0424976292,1776089179.1544,AS270441 CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,Pedreiras,South America,SA,Brazil,BR,,False,CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA,-4.5866,-44.5995,False,f da conceicao chaves de almeida me,True,Maranhão,success,America/Fortaleza,65725,1783948419,1784063905.3146,4153,socks4,200.14.57.4:4153,True,2008.4352493286,142400,183140,43.742704429563,200.14.57.4
True,1784063905.2977,elite,1876.161257125,1778989358.3755,AS35816 Lancom Ltd.,SEVSTAR,Sevastopol,Europe,EU,Ukraine,UA,,False,Lancom Ltd.,44.6089,33.53,False,Lancom Ltd,True,Sebastopol City,success,Europe/Simferopol,90022,1783826570,1784063905.2977,1080,socks5,5.149.208.240:1080,True,480.88145256042,4490,20834,17.730216395514,5.149.208.240
True,1784058014.765,elite,2052.1442072896,1783657691.8669,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784063905.2966,8080,http,145.220.226.155:8080,True,298.38347434998,4163,856,82.944809723052,145.220.226.155
True,1783971288.1501,elite,1345.6676631855,1776082129.8339,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1783941662,1784063905.2925,4145,socks5,72.37.217.3:4145,True,1000.7932186127,43130,17069,71.645708400472,72.37.217.3
