metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766869560.7465,elite,126.41342818731,1754409181.1981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767111774,1767222093.8984,80,http,108.162.193.159:80,False,139.54520225525,88333,135,99.847402450604,108.162.193.159
True,1766843637.8184,elite,119.36353310719,1742710577.7619,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083299,1767222093.6883,80,http,170.114.45.192:80,False,289.70956802368,108554,3385,96.976031588633,170.114.45.192
True,1766162625.8625,elite,119.58420501886,1722205287.2178,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083275,1767222093.4128,80,http,69.84.182.31:80,False,517.81272888184,112202,4065,96.50373708791,69.84.182.31
True,1766927130.6002,elite,146.66228127717,1764742461.6477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767161936,1767222093.3424,80,http,108.162.193.144:80,False,160.81047058105,16596,4,99.975903614458,108.162.193.144
True,1767062039.8114,elite,119.11489497251,1742507564.1852,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083158,1767222093.1763,80,http,69.84.182.204:80,False,43.03240776062,112295,3267,97.172946124158,69.84.182.204
True,1766190349.3499,elite,123.32565393866,1753335838.3923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766644476,1767222093.125,80,http,216.205.52.179:80,False,106.41860961914,93073,209,99.775948200081,216.205.52.179
True,1767067726.4505,elite,147.20262402994,1764741795.2675,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767161689,1767222092.969,80,http,8.35.211.1:80,False,39.460182189941,16603,8,99.951839142737,8.35.211.1
True,1766542192.1753,elite,146.01689315,1765205606.5223,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767020317,1767222092.895,80,http,141.101.113.115:80,False,144.06228065491,13167,1,99.992405832321,141.101.113.115
True,1766839819.7078,elite,119.12847529895,1742652184.9504,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767082998,1767222092.8936,80,http,69.84.182.223:80,False,121.66953086853,112632,6757,94.340349613448,69.84.182.223
True,1766142305.9169,elite,142.95193865224,1764741717.0658,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767161168,1767222092.8664,80,http,45.67.215.158:80,False,142.59696006775,16274,3,99.981569085212,45.67.215.158
True,1766468436.4796,elite,145.54954292485,1764740332.2775,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767159822,1767222092.8136,80,http,108.162.193.192:80,False,377.89678573608,16619,3,99.981951630369,108.162.193.192
True,1766929104.3144,elite,142.73284950633,1761067182.177,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767117135,1767222092.6745,80,http,8.35.211.169:80,False,52.425146102905,42778,96,99.776088072025,8.35.211.169
True,1766839774.071,elite,118.74660072096,1720479393.2957,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083128,1767222092.6681,80,http,185.238.228.143:80,False,25.789737701416,109315,4754,95.832347088166,185.238.228.143
True,1766912126.98,elite,119.61458651632,1742397791.0882,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767084046,1767222092.6532,80,http,69.84.182.200:80,False,35.57276725769,112517,3943,96.614288167611,69.84.182.200
True,1766836153.8992,elite,120.16296255773,1750625369.1898,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083283,1767222092.5756,80,http,69.84.182.10:80,False,95.017433166504,111976,199,99.82259861823,69.84.182.10
True,1766378301.5355,elite,130.74564413281,1756297086.8514,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767185749,1767222092.4505,80,http,69.84.182.227:80,False,118.28684806824,75355,196,99.740572593348,69.84.182.227
True,1766564272.0162,elite,131.41612113349,1756297637.6898,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767186455,1767222091.9351,80,http,170.114.45.141:80,False,52.645444869995,72488,185,99.745435030892,170.114.45.141
True,1766378615.0329,elite,119.62626491008,1742425166.0649,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083627,1767222091.9297,80,http,45.67.215.166:80,False,69.49782371521,109448,3463,96.932982614626,45.67.215.166
True,1767067980.5198,elite,143.41674801798,1765206760.7627,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767021488,1767222091.7967,80,http,8.35.211.207:80,False,227.42962837219,13531,3,99.977833604256,8.35.211.207
True,1766378603.3846,elite,119.31828427005,1720570174.1202,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083289,1767222091.7924,80,http,69.84.182.42:80,False,53.157329559326,112370,3992,96.569326756158,69.84.182.42
True,1766542043.5657,elite,120.23790971272,1742335951.8068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083362,1767222091.7308,80,http,102.177.176.154:80,False,271.20757102966,106011,2158,98.004973698564,102.177.176.154
True,1766378522.5891,elite,119.08746490001,1742665613.7665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083740,1767222091.7205,80,http,216.205.52.238:80,False,38.794994354248,109126,3352,97.019861661836,216.205.52.238
True,1766836174.8158,elite,118.21545247212,1720480336.6377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083753,1767222091.6867,80,http,185.238.228.42:80,False,88.243722915649,109820,5851,94.94168806356,185.238.228.42
True,1766909161.0097,elite,118.77125068449,1720501677.4577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767083030,1767222091.4883,80,http,108.162.192.136:80,False,331.52222633362,112448,4492,96.158713870361,108.162.192.136
True,1766783948.2406,elite,118.65105204754,1720501822.6421,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767082780,1767222091.4573,80,http,108.162.193.190:80,False,72.741270065308,112260,2115,98.150819672131,108.162.193.190
