metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784376668.0578,elite,2519.5072910559,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1784010882,1784376761.1628,4145,socks4,184.181.217.220:4145,True,794.40879821777,583344,739320,44.103717951044,184.181.217.220
True,1784374589.4795,elite,544.05461782697,1783536482.71,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1784140507,1784376760.9516,1088,socks5,185.185.80.58:1088,True,218.15228462219,8874,19,99.786348813674,185.185.80.58
True,1784376713.3647,elite,2483.0679018615,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1783986123,1784376760.797,4145,socks4,184.178.172.14:4145,True,796.2498664856,593921,818617,42.04637326571,184.178.172.14
True,1784376760.7737,elite,1320.6950481004,1776078372.741,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1783943062,1784376760.7737,4145,socks5,142.54.228.193:4145,True,978.94334793091,45749,18388,71.330121458752,142.54.228.193
True,1784376671.3123,elite,4068.8914619,1781081861.4295,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1784105365,1784376760.7073,1081,socks4,62.133.62.12:1081,True,46.692609786987,124932,61011,67.188331908165,62.133.62.12
True,1784376677.2587,elite,4124.0867418112,1783311029.1406,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1783915242,1784376760.6924,1080,socks5,194.58.57.52:1080,True,139.96362686157,7646,2889,72.577123872805,194.58.57.52
True,1783856038.726,elite,706.54169058626,1783352313.7118,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1783953245,1784376760.3557,1090,socks5,144.76.159.120:1090,True,439.27907943726,11239,16,99.857840959574,144.76.159.120
True,1784376711.7655,elite,4077.9994473623,1710566304.415,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,Shushan Qu,False,Chinanet,31.851,117.151,False,Chinanet AH,True,Anhui,success,Asia/Shanghai,230000,1783918353,1784376760.3453,10800,socks4,61.191.119.134:10800,True,1386.2407207489,206966,823381,20.087019227503,61.191.119.134
True,1784376372.9057,transparent,3399.78749044,1775492379.2349,AS131429 MOBIFONE Corporation,MOBIFONE-AS-VN,Mai Dich,Asia,AS,Vietnam,VN,,False,MOBIFONECNTT,21.0304,105.785,True,,True,Hanoi,success,Asia/Bangkok,,1783960713,1784376760.1327,3128,http,137.59.47.73:3128,True,793.02406311035,115529,26331,81.438742422106,137.59.47.73
True,1784376043.6044,elite,2056.8427584208,1784322499.3089,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,True,Hanoi,success,Asia/Bangkok,100000,1784321665,1784376760.0871,1049,socks5,58.186.168.168:1049,True,1137.1376514435,843,205,80.43893129771,58.186.168.168
