metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780768712.0834,elite,767.89892226524,1780689190.2796,"AS44382 Fiba Cloud Operation Company, LLC",WhiteLabel,Istanbul,Asia,AS,Türkiye,TR,,False,"Fiba Cloud Operation Company, LLC",41.0019,28.9645,False,"White Label Services, LLC",False,Istanbul,success,Europe/Istanbul,34134,1780687277,1780774099.3615,443,socks5,31.40.204.188:443,True,279.85453605652,447,151,74.749163879599,31.40.204.188
True,1780773708.2471,elite,2498.2278812794,1776118123.1684,AS5432 Proximus NV,PROXIMUS-ISP-AS,Anderlecht,Europe,EU,Belgium,BE,,False,Proximus NV,50.8351,4.3179,False,PRO,False,Brussels Capital,success,Europe/Brussels,1070,1780579265,1780774099.0193,49879,socks5,109.135.16.145:49879,True,426.13530158997,7632,7696,49.791231732777,109.135.16.145
True,1780769167.2653,elite,1220.2349062831,1780696656.4897,AS13627 Ambyre LLC,AMBYRE,Frankfurt am Main,Europe,EU,Germany,DE,,False,Ambyre LLC,50.1103,8.7147,False,Ambyre LLC,False,Hesse,success,Europe/Berlin,60314,1780693040,1780774098.9284,5555,socks4,85.202.160.152:5555,True,603.3034324646,4489,334,93.074849678623,85.202.160.152
True,1780305607.0808,elite,937.46967413044,1776316367.5309,AS22295 Advin Services LLC,ADVIN,Wilmington,North America,,United States,US,,False,Advin Services LLC,39.8048,-75.5504,False,Ambyre LLC,False,Delaware,success,America/New_York,19803,1780546715,1780774098.6911,1080,socks5,142.248.80.110:1080,True,704.82802391052,29335,25,99.91485013624,142.248.80.110
True,1780773855.6595,elite,4706.3695941305,1780314076.5859,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),False,Virginia,success,America/New_York,20147,1780312980,1780774098.6895,1080,socks5,138.2.216.186:1080,True,576.48777961731,1372,1105,55.389584174405,138.2.216.186
True,1780772989.5572,elite,1268.066695053,1776078372.9482,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1780312703,1780774098.6433,18302,socks5,192.111.135.17:18302,True,948.68063926697,21612,3886,84.759588987372,192.111.135.17
True,1780773839.7574,elite,1254.4234276189,1776078703.3403,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780313455,1780774098.604,4145,socks5,184.170.248.5:4145,True,980.27205467224,21813,3700,85.497589464195,184.170.248.5
True,1780774098.5813,elite,476.09052969225,1776086542.5829,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Vdsina,True,Moscow,success,Europe/Moscow,129272,1780319597,1780774098.5813,1080,socks5,185.209.29.226:1080,True,303.86328697205,12720,9957,56.092075671385,185.209.29.226
True,1780774094.8653,elite,1997.7406326286,1780585612.6882,AS18403 FPT Telecom Company,FPT-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,10.822,106.6257,False,,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1780583930,1780774098.4772,1093,socks4,183.80.40.243:1093,True,897.17125892639,7144,2240,76.12958226769,183.80.40.243
True,1780774098.4351,transparent,5196.727458883,1780461819.6078,AS204457 Atlantis Telekomunikasyon Bilisim Hizmetleri San. ve Tic. Ltd. Sti.,ATLANTIS-CENTRAL,Istanbul,Asia,AS,Türkiye,TR,,False,Atlantis Telekomunikasyon Bilisim Hizmetleri San. Tic. Ltd,41.0108,28.9482,False,Atlantis Telekomunikasyon Bilisim Hizmetleri San. Tic. Ltd,False,Istanbul,success,Europe/Istanbul,34096,1780458344,1780774098.4351,8080,http,185.248.15.159:8080,True,181.41961097717,1158,1640,41.386704789135,185.248.15.159
