metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781897305.403,elite,1778.6541379798,1776088175.2854,"AS41682 JSC ""ER-Telecom Holding""",ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",57.1533,65.5418,False,"JSC ""ER-Telecom Holding"" Tyumen' branch",True,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1781528955,1781897380.2113,1080,socks4,89.250.148.158:1080,True,317.83938407898,86072,126066,40.573588890251,89.250.148.158
True,1781896861.7215,elite,1283.488998787,1776079270.5777,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1781522082,1781897379.4971,14921,socks5,192.252.211.197:14921,True,912.71305084229,30937,5577,84.726406309909,192.252.211.197
True,1781897341.9901,elite,4319.4995461152,1780922474.6961,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1781526849,1781897379.4369,1081,socks4,62.133.62.249:1081,True,632.97176361084,40725,16352,71.350982006763,62.133.62.249
True,1781896827.4305,elite,3784.2435829269,1781688324.3917,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1781686678,1781897379.4136,1080,socks4,89.19.216.151:1080,True,424.92413520813,7931,3269,70.8125,89.19.216.151
True,1781378916.3166,elite,1803.7936548535,1776081502.2506,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1781521979,1781897379.4025,4145,socks5,184.178.172.23:4145,True,1055.2566051483,39881,1380,96.655437337922,184.178.172.23
True,1781897334.5742,elite,3767.4256479065,1781084902.5377,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1781689401,1781897379.3904,1082,socks4,62.133.62.12:1082,True,56.03551864624,32220,14187,69.42918094253,62.133.62.12
True,1781813126.3035,elite,416.27138189663,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1781379335,1781897379.3481,80,http,4.213.167.178:80,False,390.8154964447,332277,8344,97.550356554646,4.213.167.178
True,1781897308.9933,elite,3651.7934665504,1697009544.3624,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1781528130,1781897379.3124,5678,socks4,14.232.166.150:5678,True,1182.4655532837,128720,867715,12.91805285844,14.232.166.150
True,1781756720.432,elite,1571.4834223947,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1781521433,1781897379.2641,4145,socks4,216.68.128.121:4145,True,985.98194122314,422836,1109,99.738409463492,216.68.128.121
True,1781897355.2864,elite,935.57411250991,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1781569984,1781897378.9991,4145,socks4,192.111.137.35:4145,True,729.87270355225,310139,844232,26.866492661371,192.111.137.35
