metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783664129.1255,elite,320.94448918615,1781802494.1512,AS8560 IONOS SE,IONOS-AS,Madrid,Europe,EU,Spain,ES,,True,arsys.es,40.4167,-3.70329,False,,False,Madrid,success,Europe/Madrid,28070,1783616963,1783664193.5244,1080,socks4,82.223.151.29:1080,True,205.98340034485,84588,29820,73.935389133627,82.223.151.29
True,1783663798.7206,elite,991.84164946211,1783656735.3399,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1783656028,1783664193.2834,1081,socks4,139.28.240.201:1081,True,44.116973876953,523,19,96.494464944649,139.28.240.201
True,1783663759.4424,elite,3633.5780395231,1783299899.3679,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,,False,North Holland,success,Europe/Amsterdam,1012,1783297155,1783664193.1366,8088,socks5,195.63.130.33:8088,True,458.45222473145,3100,1208,71.959145775302,195.63.130.33
True,1783663918.7942,elite,4302.3789204237,1783545322.3457,AS213220 Delta Ltd,DATA-DELTA-AS,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Delta Ltd,55.7665,37.6632,False,Delta Ltd,False,Moscow,success,Europe/Moscow,144700,1783544960,1783664192.842,443,socks4,45.91.55.95:443,True,426.22852325439,4205,2081,66.894686605154,45.91.55.95
True,1783664192.6657,elite,1242.6418435034,1783215063.4814,AS41985 Stargroup LLC,STARGROUP-UA-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Stargroup LLC,50.458,30.5303,False,Stargroup LLC,False,Kyiv City,success,Europe/Kyiv,02063,1783212349,1783664192.6657,3129,socks4,185.244.158.4:3129,True,1255.5105686188,13230,8373,61.241494236912,185.244.158.4
True,1783664146.5651,elite,3191.4388640383,1783412811.4234,AS64439 RocketCloud.ru,RocketCloud,St Petersburg,Europe,EU,Russia,RU,,False,IT Outsourcing LLC,59.9311,30.3609,False,CGI GLOBAL LIMITED,False,St.-Petersburg,success,Europe/Moscow,,1783411659,1783664192.6226,1080,socks4,31.56.211.8:1080,True,158.55073928833,3532,5140,40.728782287823,31.56.211.8
True,1783664192.5989,elite,2595.2828467734,1710603077.0642,AS44963 Stavtelecom LLC,POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,False,KMVtelecom,44.0816,43.1349,False,JSC PP Potok,True,Stavropol Kray,success,Europe/Moscow,357430,1783593277,1783664192.5989,4145,socks4,92.42.8.20:4145,True,1443.6726570129,83570,730157,10.270029137536,92.42.8.20
True,1783663101.2363,elite,1327.920067402,1738148905.7116,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1783508721,1783664192.5006,80,http,47.245.117.43:80,True,408.16617012024,87575,442256,16.528855427485,47.245.117.43
True,1783663092.5413,elite,3105.3267655358,1783434397.8973,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,False,Ida-Virumaa,success,Europe/Tallinn,,1783430918,1783664192.4374,1080,socks4,45.67.131.229:1080,True,359.59219932556,14615,1208,92.365543828604,45.67.131.229
True,1783655579.3988,elite,893.30310518779,1783655579.3988,"AS3356 Level 3 Parent, LLC",LEVEL3,Dagua,South America,SA,Colombia,CO,,False,CTL Colombia,3.65685,-76.6886,False,Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Constr,False,Valle del Cauca Department,success,America/Bogota,760520,1783653994,1783664192.3818,53281,socks4,8.243.68.187:53281,True,915.98916053772,630,0,100.0,8.243.68.187
