metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788849242.9969,elite,10667.906407164,1788308732.9892,AS206134 NEKOBYTE INTERNATIONAL LIMITED,NEKO-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Nekobyte International Limited,50.1169,8.6837,False,Nekobyte International Limited,True,Hesse,success,Europe/Berlin,60313,1788306523,1788849337.7699,1083,socks5,2.26.117.22:1083,True,64.085245132446,5243,6553,44.447270261105,2.26.117.22
True,1788849283.3168,elite,86.55680745345,1786199429.888,AS209630 LLC VASH KREDIT BANK,KREDIT-AS,Kyiv,Europe,EU,Ukraine,UA,,False,LLC VASH KREDIT BANK,50.4504,30.5245,False,Ipxo,True,Kyiv City,success,Europe/Kiev,01011,1788617766,1788849337.1886,1080,socks5,93.123.118.15:1080,True,86.154460906982,41915,34900,54.566165462475,93.123.118.15
True,1788849276.3363,elite,2274.0382608237,1786226939.8559,AS3320 Deutsche Telekom AG,DTAG,Berlin,Europe,EU,Germany,DE,,False,Deutsche Telekom AG,52.5312,13.3878,False,SANA Berlin Hotel,True,State of Berlin,success,Europe/Berlin,10115,1788644820,1788849337.1854,4153,socks4,193.158.12.141:4153,True,76.878786087036,48073,67142,41.724601831359,193.158.12.141
True,1788849254.8216,elite,3089.8797690089,1780620383.236,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Toronto,North America,,Canada,CA,,False,"BrainStorm Network, Inc",43.7338,-79.3325,False,Oneprovider.com,True,Ontario,success,America/Toronto,M3C,1788482615,1788849337.1368,1080,socks5,185.196.61.251:1080,True,641.77131652832,49974,86261,36.682203545344,185.196.61.251
True,1788849268.7291,elite,2187.782192038,1783215063.4814,AS41985 Stargroup LLC,STARGROUP-UA-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Stargroup LLC,50.458,30.5303,False,Stargroup LLC,True,Kyiv City,success,Europe/Kyiv,01001,1788655685,1788849337.1354,3129,socks4,185.244.158.4:3129,True,214.18976783752,157887,127253,55.371747211896,185.244.158.4
True,1788848538.4615,elite,3048.184932329,1787509504.1543,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1788718702,1788849337.069,10808,socks5,5.75.133.113:10808,True,123.94428253174,33314,7609,81.406543997263,5.75.133.113
True,1788849293.5762,elite,2590.959461631,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0439,21.9587,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-505,1788583508,1788849337.0045,60647,socks4,91.150.189.122:60647,True,200.22225379944,366143,999534,26.810365847854,91.150.189.122
True,1788849294.1674,elite,3470.4879246639,1776079462.4509,AS55836 Reliance Jio Infocomm Limited,RELIANCEJIO-IN,Vadodara,Asia,AS,India,IN,,False,Reliance Jio Infocomm Limited,22.3008,73.2043,True,Reliance Jio Infocomm Limited,True,Gujarat,success,Asia/Kolkata,390007,1788779003,1788849336.9188,43314,socks4,136.233.136.41:43314,True,718.02401542664,170242,320207,34.711458275988,136.233.136.41
True,1788849317.3362,elite,2599.849831268,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1788390829,1788849336.8139,4145,socks4,98.170.57.249:4145,True,790.776014328,588994,1040823,36.138658511968,98.170.57.249
True,1788849302.0223,elite,3929.4900151274,1787897759.4367,AS23956 AmberIT Limited,AMBERIT-BD-AS,Khulna,Asia,AS,Bangladesh,BD,,False,Amber IT Limited,22.8159,89.566,False,Dhakacom Limited,True,Khulna Division,success,Asia/Dhaka,9100,1788499924,1788849336.6482,9090,socks5,118.179.93.216:9090,True,1150.5675315857,19742,10821,64.594444262671,118.179.93.216
True,1788849304.9269,elite,725.65779941399,1776079030.392,AS50512 JSC ER-Telecom Holding,BARNAUL-AS,Barnaul,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom Holding"" Barnaul branch",53.3498,83.7836,False,"JSC ""ER-Telecom Holding"" Barnaul Branch",True,Altai Krai,success,Asia/Barnaul,656056,1788599269,1788849336.6104,1080,socks5,94.230.127.180:1080,True,499.22585487366,36431,49780,42.25794852165,94.230.127.180
True,1788849313.1236,elite,1418.0905894885,1786267595.4079,AS27988 Servicios y Telecomunicaciones S.A.,Servicios y Telecomunicaciones S.A.,Resistencia,South America,SA,Argentina,AR,,False,Servicios y Telecomunicaciones S.A,-27.4519,-58.9856,False,Onsys,True,Chaco,success,America/Argentina/Cordoba,3500,1788684186,1788849336.5791,1080,socks4,198.12.37.25:1080,True,1251.969575882,35512,63792,35.760895835012,198.12.37.25
True,1788849336.5342,elite,3164.4422009487,1786479973.4316,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1788291325,1788849336.5342,5432,socks4,179.189.248.129:5432,True,980.75008392334,39598,63294,38.485013412121,179.189.248.129
True,1788848888.2842,elite,2344.2676569144,1776087445.3967,AS12768 JSC ER-Telecom Holding,ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,False,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,False,"JSC ""ER-Telecom Holding""",True,Perm Krai,success,Asia/Yekaterinburg,614000,1788248775,1788849336.2896,1080,socks5,46.146.220.180:1080,True,1416.2132740021,50360,51842,49.274965264868,46.146.220.180
True,1788848779.7949,elite,1905.7002464366,1788576624.7361,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,False,Hanoi,success,Asia/Bangkok,100000,1788574174,1788849335.9307,1083,socks5,58.187.162.191:1083,True,1246.9682693481,12693,594,95.529464890494,58.187.162.191
