metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776100620.3551,elite,842.93800110151,1765047876.2983,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1775935757,1776100803.9247,80,http,141.253.118.174:80,False,63.570022583008,155096,78353,66.436780624462,141.253.118.174
True,1776067443.7418,elite,1542.0038609931,1765661101.6742,AS49981 WorldStream B.V.,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,Worldstream,True,South Holland,success,Europe/Amsterdam,2671,1775943550,1776100802.5362,80,http,109.236.88.82:80,False,54.1672706604,87461,119037,42.354405369544,109.236.88.82
True,1776100802.5305,elite,3941.2063741357,1710540237.9943,AS135185 ATOZ INFOLINK PVT. LTD.,ATOZINFO-AS-IN,Surat,Asia,AS,India,IN,Raj Nagar,False,AtoZ InfoLink,21.0814,72.8788,False,Atoz Infolink Pvt. Ltd.,True,Gujarat,success,Asia/Kolkata,395003,1775606983,1776100802.5305,5678,socks4,103.112.234.65:5678,True,745.8860874176,14306,602823,2.3181539029927,103.112.234.65
True,1776099493.2777,elite,7308.9826834117,1775576617.0981,AS209847 WorkTitans B.V.,THE,Secaucus,North America,,United States,US,,False,WorkTitans B.V.,40.788,-74.0546,False,WorkTitans B.V,True,New Jersey,success,America/New_York,07094,1776081917,1776100800.1998,1082,socks4,103.113.70.189:1082,True,1879.4832229614,141,1452,8.8512241054614,103.113.70.189
True,1776100757.2577,elite,2689.916908741,1776079161.6273,AS58369 PT. Fiber Networks Indonesia,FIBERNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,FIBERNET,-6.2208,106.8403,False,,False,Jakarta,success,Asia/Jakarta,12850,1776077780,1776100800.0446,5678,socks4,116.197.134.199:5678,True,2034.8012447357,4,41,8.8888888888889,116.197.134.199
True,1776100335.8727,transparent,5572.6656262065,1765686351.9632,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1775969116,1776100799.5345,3128,http,173.212.246.157:3128,False,563.35544586182,58358,166988,25.897064957887,173.212.246.157
True,1776097651.9296,anonymous,1569.424656326,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1776074538,1776100799.3316,80,http,219.93.101.60:80,False,637.26997375488,155990,51478,75.187498794995,219.93.101.60
True,1776087755.3337,elite,925.01083123285,1775986907.9743,"AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",BJKSCNET,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1775986909,1776100799.2407,7890,http,120.92.108.86:7890,False,780.15637397766,3290,23,99.305765167522,120.92.108.86
True,1776100799.2147,elite,7317.967005074,1776088551.6867,AS263163 JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,Juazeiro,South America,SA,Brazil,BR,,False,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,-9.4074,-40.499,False,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA,False,Bahia,success,America/Bahia,48903,1776086501,1776100799.2147,4153,socks4,177.93.72.82:4153,True,1899.4407653809,32,35,47.761194029851,177.93.72.82
True,1776100798.9068,elite,3067.7247187238,1710550204.9786,AS48161 NEXTGEN COMMUNICATIONS SRL,NG-AS,Radauti,Europe,EU,Romania,RO,,False,SC NextGen Communications SRL,47.8462,25.9154,False,SC NextGen Communications SRL,True,Suceava,success,Europe/Bucharest,725400,1776083079,1776100798.9068,5678,socks4,46.214.153.223:5678,True,210.36171913147,30789,689857,4.2724166928006,46.214.153.223
