metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1755972793.2686,elite,150.89980537871,1754413587.0159,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1756228511.0,1756677681.6978,80,http,108.162.198.169:80,False,65.943241119385,15908,2,99.987429289755,108.162.198.169
True,1754303866.4135,elite,98.554532852985,1742585541.5615,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756613499.0,1756677681.5665,80,http,69.84.182.169:80,False,23.493051528931,39460,564,98.590845492704,69.84.182.169
True,1753675621.3233,elite,98.979788942598,1742334439.7534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756634963.0,1756677681.5299,80,http,102.177.176.158:80,False,28.183460235596,38257,896,97.711541899727,102.177.176.158
True,1752823917.3466,elite,99.003144090868,1742451605.0853,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756652686.0,1756677681.3496,80,http,69.84.182.253:80,False,15.358448028564,39441,3234,92.421792618629,69.84.182.253
True,1754315929.5054,elite,98.355776866594,1742429735.6554,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1756603429.0,1756677681.2967,80,http,45.8.211.142:80,False,28.82981300354,38859,891,97.758490566038,45.8.211.142
True,1754368141.9581,elite,97.493594580323,1742334769.2189,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756652528.0,1756677681.245,80,http,102.177.176.194:80,False,29.392957687378,38362,3260,92.167603671135,102.177.176.194
True,1750601029.1491,elite,98.906289604687,1742394945.3547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756650133.0,1756677681.0171,80,http,170.114.45.218:80,False,60.03475189209,38319,3281,92.112980769231,170.114.45.218
True,1750602514.2748,elite,98.639732889561,1742338584.7546,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756651326.0,1756677680.553,80,http,216.205.52.40:80,False,97.985982894897,38601,3255,92.223337155963,216.205.52.40
True,1754368691.3512,elite,97.727039914647,1720480362.9866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1756566809.0,1756677680.2501,80,http,185.238.228.11:80,False,129.32944297791,38949,2218,94.612189374985,185.238.228.11
True,1754367348.5121,elite,98.540310599753,1742877036.0976,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756651880.0,1756677680.1771,80,http,69.84.182.176:80,False,88.68408203125,39665,3174,92.590863465534,69.84.182.176
True,1750571257.6103,elite,96.796116814741,1743085646.7645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756620373.0,1756677679.6057,80,http,170.114.46.146:80,False,120.62430381775,38343,1096,97.221024873856,170.114.46.146
True,1754368066.9755,elite,97.118110126375,1742829753.4419,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756570694.0,1756677679.4478,80,http,185.221.160.236:80,False,92.424154281616,38917,757,98.091949387508,185.221.160.236
True,1754315838.4836,elite,97.192129236208,1742764936.1711,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756546947.0,1756677678.9501,80,http,185.221.160.143:80,False,69.432497024536,39046,842,97.889089450461,185.221.160.143
True,1754315744.6749,elite,98.040076822796,1720455266.0178,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1756556884.0,1756677678.7328,80,http,141.101.114.88:80,False,128.28397750854,39123,4765,89.142818082392,141.101.114.88
True,1754410769.8745,elite,99.441953199926,1754410769.8745,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756225460.0,1756677678.6236,80,http,45.67.215.34:80,False,126.49130821228,15620,0,100.0,45.67.215.34
