metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1773273818.6152,elite,7619.2804980002,1725133913.416,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,050000,1773125777.0,1773273818.6152,8089,socks4,123.182.58.147:8089,True,809.13853645325,518,121389,0.42491407384318,123.182.58.147
True,1773269416.2451,elite,451.5199112587,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1772963088.0,1773273818.2909,80,http,4.213.98.253:80,False,336.17782592773,136651,4619,96.730374460253,4.213.98.253
True,1773273570.8951,elite,1026.6081946237,1769204096.5093,AS7497 Computer Network Information Center of Chinese Academy of Sciences (CNIC-CAS),CSTNET-AS-AP,Beijing,Asia,AS,China,CN,,False,Chinese Science & Technology Network,39.9042,116.407,False,,True,Beijing,success,Asia/Shanghai,100000,1773273573.0,1773273818.195,7897,http,210.76.193.95:7897,False,990.31376838684,7,1157,0.60137457044674,210.76.193.95
True,1773255501.872,elite,469.39641911111,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1772911653.0,1773273817.8719,80,http,4.213.167.178:80,False,291.70703887939,136725,4882,96.55243031771,4.213.167.178
True,1773273736.3526,elite,89.591445539969,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8070,1773190600.0,1773273817.7937,3128,http,84.39.112.144:3128,False,66.432952880859,305584,382701,44.397887502997,84.39.112.144
True,1773273559.3749,elite,38.646331322035,1772665863.3202,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,,False,Bavaria,success,Europe/Berlin,90403,1773270898.0,1773273817.7758,443,http,23.88.88.105:443,False,31.880378723145,17918,1597,91.81655137074,23.88.88.105
True,1773271549.4794,elite,1290.6877091522,1771546037.4685,AS401701 cognetcloud INC,COGNETCLOUD-2,Hong Kong,Asia,AS,Hong Kong,HK,,False,Vapeline Technology(HK)Co,22.3193,114.169,False,,False,Kowloon,success,Asia/Hong_Kong,999077,1772755931.0,1773273817.7723,8888,http,154.219.101.86:8888,False,511.53206825256,49049,5195,90.42290391564,154.219.101.86
True,1773273121.2761,elite,1854.0105340676,1767113214.5114,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,3.1408,101.6852,False,Adsl Streamyx,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1773163131.0,1773273817.4752,80,http,175.138.231.145:80,False,797.83415794373,100209,26451,79.116532449076,175.138.231.145
True,1773272542.8911,elite,1683.8625509151,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1773156957.0,1773273816.4949,10017,http,36.138.53.26:10017,False,910.97927093506,240002,12951,94.880076535957,36.138.53.26
True,1773268809.3099,elite,1086.5356682255,1760846131.1023,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1773253128.0,1773273815.9419,8085,http,101.66.194.203:8085,False,902.672290802,646,1103,36.935391652373,101.66.194.203
