metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1751961188.3513,elite,96.517582810942,1742470716.4496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756053690,1756076441.3555,80,http,216.205.52.97:80,False,34.532308578491,34535,3216,91.481020370321,216.205.52.97
True,1750564596.0271,elite,96.627902262055,1742355681.6056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756008412,1756076441.1134,80,http,216.205.52.180:80,False,36.248683929443,34450,878,97.514719202899,216.205.52.180
True,1750507925.1102,elite,95.488447422614,1720503917.3881,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755522116,1756076440.6876,80,http,141.101.120.0:80,False,42.17529296875,35420,5508,86.542220484754,141.101.120.0
True,1750601175.415,elite,95.61642295384,1742599526.5104,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756045288,1756076440.6288,80,http,45.67.215.223:80,False,53.508520126343,34850,3114,91.797492361184,45.67.215.223
True,1751960883.2888,elite,95.993393964597,1742522058.2879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756047059,1756076440.5702,80,http,170.114.45.231:80,False,490.40055274963,34319,3043,91.855361062042,170.114.45.231
True,1751960872.8559,elite,94.873902391764,1720501624.4713,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755931359,1756076440.5005,80,http,141.101.120.12:80,False,62.971115112305,34865,2017,94.531207635161,141.101.120.12
True,1754367502.3255,elite,96.415462178226,1750622725.0029,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756066974,1756076440.3203,80,http,89.116.250.16:80,False,45.278310775757,34924,2,99.994273607055,89.116.250.16
True,1754367082.1604,elite,96.456823632819,1742486564.707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756054281,1756076440.3147,80,http,170.114.45.155:80,False,24.966716766357,34147,3181,91.478246892413,170.114.45.155
True,1754367352.9042,elite,95.694363563906,1720500972.8812,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755944251,1756076440.2978,80,http,141.101.115.36:80,False,40.49015045166,34827,1958,94.677178197635,141.101.115.36
True,1754315785.8201,elite,95.806002137293,1750621605.8413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756065442,1756076440.2303,80,http,185.221.160.46:80,False,463.48404884338,34303,1,99.99708488806,185.221.160.46
