metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770811044.541,elite,530.27970885831,1765052750.3068,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,True,California,success,America/Los_Angeles,90017,1770496749.0,1770816485.7302,80,http,174.136.204.40:80,False,365.45515060425,64404,495,99.237276383303,174.136.204.40
True,1770816114.2255,elite,387.41072894276,1765109137.4122,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,London,Europe,EU,United Kingdom,GB,,False,Kaopu Cloud HK Limited,51.5081,-0.1278,False,Kaopu Cloud,True,England,success,Europe/London,EC1N,1770553781.0,1770816485.6286,80,http,38.60.196.214:80,False,72.775602340698,53464,10944,83.008321947584,38.60.196.214
True,1770806978.9121,elite,361.28587491896,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1770492084.0,1770816485.2762,80,http,34.44.49.215:80,False,305.66453933716,59731,5573,91.466066397158,34.44.49.215
True,1770816195.2315,elite,549.9073120261,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1770492379.0,1770816484.7687,80,http,4.213.167.178:80,False,288.77305984497,62615,2575,96.050007669888,4.213.167.178
True,1770816309.2238,elite,246.35572626431,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,49.0078,8.4001,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1770712655.0,1770816484.7511,80,http,141.98.153.86:80,False,24.731636047363,121242,25270,82.752266025991,141.98.153.86
True,1770761108.2532,elite,319.31460326824,1769117067.8545,AS47764 LLC VK,VK-AS,Moscow,Europe,EU,Russia,RU,,False,LLC VK,55.7558,37.6173,False,VK Cloud Solutions,False,Moscow,success,Europe/Moscow,144700,1770326686.0,1770816483.2377,443,http,89.208.85.78:443,False,215.72875976562,38377,289,99.25257332023,89.208.85.78
True,1770816483.186,anonymous,1293.2814072591,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boynton Beach,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.517,-80.0841,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33426,1770717218.0,1770816483.186,80,http,12.50.107.220:80,False,3439.5978450775,50084,14848,77.133000677632,12.50.107.220
True,1770816482.8106,elite,3954.0124822958,1696978463.8821,AS7602 Sai gon Postel Corporation,SPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,SPT,10.822,106.6257,False,,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1770377342.0,1770816482.8106,5678,socks4,116.118.98.21:5678,True,887.78829574585,26590,661222,3.8658819561159,116.118.98.21
True,1770816207.3761,elite,605.21143347191,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1770497945.0,1770816482.651,80,http,52.229.30.3:80,False,395.77960968018,60184,3439,94.594722034484,52.229.30.3
True,1770816419.2672,elite,1627.1737894769,1770796673.2751,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1770797216.0,1770816482.4927,8085,http,101.66.194.14:8085,False,1502.1193027496,236,329,41.769911504425,101.66.194.14
