metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780700444.2485,elite,406.61633997498,1779659592.0133,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",False,Moscow,success,Europe/Moscow,129272,1780263715,1780701735.7768,1080,socks4,109.71.245.79:1080,True,230.01623153687,33024,8079,80.344500401431,109.71.245.79
True,1780695952.8677,elite,1202.5891930969,1780692885.4278,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3327,18.0656,False,Aeza Group LLC,False,Stockholm County,success,Europe/Stockholm,100 04,1780690736,1780701735.3598,1080,socks4,185.103.103.156:1080,True,856.24885559082,540,16,97.122302158273,185.103.103.156
True,1780675874.4208,elite,77.117363006261,1780675874.4208,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1780673638,1780701735.2557,8080,socks4,91.107.154.204:8080,True,36.75389289856,1707,0,100.0,91.107.154.204
True,1780701692.011,elite,880.66374304511,1776082204.7704,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780311909,1780701735.2525,4145,socks4,184.170.245.148:4145,True,768.74113082886,90954,92837,49.487733349293,184.170.245.148
True,1780679746.3226,elite,242.48794943416,1779423493.5099,AS60662 DataCom Group Nordic AB,DATACOMM,Värmdö Municipality,Europe,EU,Sweden,SE,,False,Data Communication & Software i Grondal Aktiebolag,59.3196,18.7213,False,DataCom Group Nordic AB,False,Stockholm County,success,Europe/Stockholm,130 38,1780629916,1780701734.9227,8080,http,185.106.183.85:8080,False,123.17705154419,18462,112,99.397006568321,185.106.183.85
True,1780673120.8614,elite,1656.770155971,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1780311808,1780701734.851,4145,socks4,184.182.240.211:4145,True,898.30613136292,340071,434,99.872542253418,184.182.240.211
True,1780701558.3071,elite,2397.1187169869,1778777774.7443,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,False,La Paz Department,success,America/La_Paz,,1780590510,1780701734.7677,14888,socks4,190.104.8.142:14888,True,1025.315284729,113985,15167,88.256472993062,190.104.8.142
True,1780698542.7438,elite,617.65829529233,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1780582125,1780701734.2166,1080,socks4,23.175.248.21:1080,True,580.03687858582,289463,4592,98.438387376511,23.175.248.21
True,1780701658.4236,elite,1600.55051196,1779000635.6378,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2271,-80.8431,False,Aeza Group LLC,False,North Carolina,success,America/New_York,28233,1780208220,1780701733.8162,1080,socks4,147.45.78.89:1080,True,140.69581031799,52199,28078,65.023605765039,147.45.78.89
True,1780695855.2756,elite,44.471473743518,1780695855.2756,AS13627 Ambyre LLC,AMBYRE,Frankfurt am Main,Europe,EU,Germany,DE,,False,Ambyre LLC,50.1103,8.7147,False,Ambyre LLC,False,Hesse,success,Europe/Berlin,60314,1780693040,1780701733.7524,5555,socks4,85.202.160.162:5555,True,96.691370010376,384,0,100.0,85.202.160.162
True,1780332325.8339,elite,2168.7964616558,1776077890.4475,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1780312128,1780701733.6002,4145,socks5,72.195.34.58:4145,True,1445.4612731934,24121,2651,90.097863439414,72.195.34.58
True,1780701733.589,elite,923.90413975625,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1780273430,1780701733.589,18765,socks4,192.111.137.34:18765,True,766.77346229553,277295,863078,24.316166727904,192.111.137.34
True,1780701680.27,elite,2228.6112315449,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1780445351,1780701733.3013,4145,socks4,24.249.199.12:4145,True,1885.1451873779,329212,862360,27.628376631878,24.249.199.12
True,1780696656.4897,elite,35.306440101372,1780696656.4897,AS13627 Ambyre LLC,AMBYRE,Frankfurt am Main,Europe,EU,Germany,DE,,False,Ambyre LLC,50.1103,8.7147,False,Ambyre LLC,False,Hesse,success,Europe/Berlin,60314,1780693040,1780701733.2243,5555,socks4,85.202.160.152:5555,True,1071.5794563293,333,0,100.0,85.202.160.152
True,1780647794.6293,elite,2950.6524302261,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1780390104,1780701732.9612,3128,http,47.91.104.88:3128,True,1118.4146404266,413637,113390,78.48497325564,47.91.104.88
True,1780698600.4475,elite,1306.6633373507,1776086962.3713,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1780319083,1780701732.9513,4145,socks5,68.71.240.210:4145,True,1021.6941833496,19535,4188,82.346246258905,68.71.240.210
True,1780693223.3363,elite,112.04501839935,1780693223.3363,AS13627 Ambyre LLC,AMBYRE,Frankfurt am Main,Europe,EU,Germany,DE,,False,Ambyre LLC,50.1103,8.7147,False,Ambyre LLC,False,Hesse,success,Europe/Berlin,60314,1780691182,1780701732.9411,5555,socks5,85.202.160.162:5555,True,221.86493873596,61,0,100.0,85.202.160.162
True,1780700383.2524,elite,2436.7781639099,1780697392.831,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Shinagawa,Asia,AS,Japan,JP,,False,Contabo Asia Private Limited,35.6174,139.748,False,Contabo GmbH,False,Tokyo,success,Asia/Tokyo,140-0002,1780694495,1780701732.8826,12853,socks5,5.104.81.34:12853,True,3115.1010990143,10,8,55.555555555556,5.104.81.34
True,1780701732.8213,elite,3732.7476363235,1776088752.0146,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0278,105.834,False,Vietnam Internet Network Information Center,False,Hanoi,success,Asia/Bangkok,,1780319379,1780701732.8213,60606,socks4,118.70.211.121:60606,True,1985.996723175,76322,100558,43.149027589326,118.70.211.121
True,1780701653.0624,elite,4685.8669752933,1779569477.0431,AS205516 NLS ASTANA LLP,NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,False,NLS ASTANA LLP,51.1876,71.4491,False,Beget,False,Astana,success,Asia/Almaty,,1780171094,1780701732.7771,1080,socks4,89.169.37.254:1080,True,2640.4931545258,29434,22794,56.356743509229,89.169.37.254
True,1780701732.7748,elite,5430.0823918749,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1780317489,1780701732.7748,1080,socks4,128.199.37.92:1080,True,2600.6450653076,171570,77361,68.922713523024,128.199.37.92
