metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750609423.9758,elite,95.321253057517,1742458043.9005,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755448603,1755644480.6117,80,http,185.221.160.202:80,False,16.456127166748,31371,3866,89.02857791526,185.221.160.202
True,1754368610.2314,elite,95.181030431371,1742588223.9393,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755442163,1755644480.4874,80,http,89.116.250.101:80,False,216.32313728333,32200,2954,91.596973317403,89.116.250.101
True,1750560761.09,elite,94.648052552413,1742354034.9603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755400656,1755644480.3853,80,http,185.221.160.129:80,False,88.180780410767,31445,888,97.253579933814,185.221.160.129
True,1754367982.9058,elite,95.269531213828,1720479986.6709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755561515,1755644480.3422,80,http,185.238.228.136:80,False,95.312595367432,32276,5168,86.198055763273,185.238.228.136
True,1754367013.3311,elite,93.781407432657,1720501410.2984,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755532333,1755644480.3065,80,http,141.101.120.170:80,False,36.892414093018,32384,5373,85.769526180576,141.101.120.170
True,1751961102.9204,elite,94.157497973046,1742335562.0402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1755563252,1755644479.3323,80,http,103.160.204.11:80,False,51.011562347412,31614,3832,89.189189189189,103.160.204.11
True,1754315745.3187,elite,93.929325096832,1742552403.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755441833,1755644479.3235,80,http,185.221.160.168:80,False,120.2609539032,31938,7969,80.031072242965,185.221.160.168
True,1753675475.3561,elite,94.76079992195,1742471440.7753,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755449081,1755644479.2105,80,http,69.84.182.222:80,False,27.631521224976,32473,3678,89.82600757932,69.84.182.222
True,1750532053.1914,elite,95.104881604322,1720501755.8636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755371391,1755644479.2009,80,http,141.101.113.17:80,False,41.795969009399,31622,1943,94.211231938031,141.101.113.17
True,1754367785.9971,elite,94.7927632021,1722160112.2782,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755442576,1755644478.9921,80,http,45.67.215.203:80,False,38.527727127075,31784,3505,90.067726487007,45.67.215.203
